Time_s,Tractive_Force_N
0.741356693914515,2587.5593170984
0.741366073470481,2587.56148990826
0.741375453070918,2587.56366276974
0.74138483275246,2587.5658356739
0.741394212581258,2587.56800862536
0.741403592504395,2587.57018163709
0.741412972526461,2587.57235470241
0.741422352658948,2587.57452782068
0.741431732804443,2587.57670099381
0.741441112971095,2587.57887420467
0.741450493357296,2587.58104745093
0.741459873802574,2587.58322076787
0.741469254372932,2587.58539413434
0.741478634896292,2587.58756755759
0.741488015594511,2587.58974100815
0.741497396385124,2587.59191451955
0.741506777189007,2587.59408808431
0.741516158024262,2587.59626168653
0.741525538915655,2587.59843532592
0.741534919961961,2587.60060900692
0.741544300943298,2587.60278274831
0.741553682320586,2587.60495651459
0.741563063617361,2587.60713038106
0.741572444999631,2587.60930427841
0.741581826458694,2587.61147822127
0.741591208054572,2587.6136522113
0.74160058976724,2587.6158262597
0.741609971488087,2587.61800036534
0.741619353282199,2587.62017450836
0.741628735136447,2587.62234869613
0.741638117061787,2587.62452292788
0.741647499101798,2587.62669720545
0.741656881255171,2587.6288715371
0.7416662634106,2587.63104592442
0.741675645713107,2587.63322034768
0.74168502800402,2587.63539482868
0.741694410505703,2587.63756934361
0.741703793019198,2587.63974392734
0.741713175627399,2587.64191855168
0.741722558230177,2587.64409322534
0.74173194103346,2587.64626793219
0.741741323764977,2587.64844270582
0.741750706735394,2587.65061750453
0.741760089786797,2587.65279237515
0.741769472886681,2587.65496729957
0.741778856068765,2587.65714226788
0.741788239294994,2587.659317284
0.741797622590913,2587.66149234192
0.741807006121565,2587.66366744492
0.741816389549639,2587.66584262353
0.741825773145743,2587.6680178236
0.74183515683213,2587.67019308201
0.741844540585343,2587.67236839288
0.741853924470501,2587.67454375067
0.741863308334637,2587.67671916593
0.74187269238308,2587.67889461336
0.741882076472755,2587.68107012445
0.741891460617006,2587.68324568032
0.741900844914066,2587.68542127921
0.741910229162534,2587.68759693846
0.741919613470963,2587.68977262556
0.741928997898798,2587.6919483529
0.741938382443902,2587.69412413397
0.741947767072597,2587.69629997136
0.74195715173521,2587.69847585956
0.74196653654908,2587.70065178839
0.741975921425356,2587.70282777678
0.741985306405853,2587.70500381289
0.741994691410464,2587.70717990163
0.742004076639834,2587.70935602963
0.742013461854548,2587.71153223017
0.742022847140152,2587.71370846738
0.742032232473997,2587.71588474877
0.742041617849808,2587.71806107191
0.742051003383934,2587.72023743512
0.742060389008118,2587.72241385906
0.742069774766522,2587.72459033597
0.742079160498022,2587.7267668721
0.742088546314943,2587.72894343975
0.742097932219468,2587.73112005306
0.742107318288391,2587.73329671556
0.742116704436165,2587.7354734419
0.742126090510859,2587.73765021988
0.742135476795585,2587.73982701936
0.742144863092745,2587.7420038848
0.742154249406109,2587.74418079034
0.742163635899587,2587.74635773096
0.742173022422613,2587.74853473514
0.742182409097459,2587.75071178199
0.742191795844428,2587.75288888898
0.742201182703991,2587.75506604557
0.742210569579164,2587.75724325674
0.742219956576953,2587.75942050609
0.742229343748587,2587.7615978093
0.742238730999275,2587.76377517911
0.742248118107397,2587.76595260121
0.742257505363465,2587.7681300324
0.742266892733216,2587.77030751561
0.742276280237407,2587.77248505413
0.742285667911109,2587.77466265245
0.742295055463488,2587.77684031791
0.742304443147088,2587.77901799958
0.742313830830551,2587.78119573182
0.742323218709104,2587.7833734985
0.742332606660601,2587.78555133132
0.742341994645967,2587.78772921524
0.74235138278874,2587.78990713986
0.742360770980219,2587.7920851252
0.742370159227432,2587.79426315606
0.742379547588436,2587.79644123034
0.742388935986051,2587.79861935806
0.742398324537155,2587.80079752751
0.742407713168183,2587.8029757572
0.742417101900217,2587.80515403795
0.742426490669042,2587.80733237153
0.742435879547853,2587.80951074673
0.742445268544275,2587.81168917429
0.742454657557351,2587.81386765797
0.742464046705734,2587.81604618037
0.742473435887964,2587.81822475906
0.742482825130272,2587.82040337962
0.742492214523603,2587.82258204358
0.742501603979473,2587.82476076772
0.742510993415268,2587.82693953976
0.742520382973153,2587.82911834206
0.742529772650832,2587.83129719641
0.74253916244514,2587.83347610721
0.742548552310602,2587.83565507486
0.742557942263122,2587.83783409125
0.742567332304053,2587.84001315744
0.742576722457961,2587.84219227391
0.742586112579891,2587.84437144523
0.74259550291178,2587.84655064618
0.742604893308331,2587.84872991493
0.742614283754396,2587.85090923367
0.742623674176158,2587.8530885957
0.742633064682717,2587.85526798622
0.742642455295877,2587.85744742165
0.742651846022954,2587.85962690959
0.742661236982305,2587.86180645302
0.742670627917676,2587.86398607401
0.742680019001644,2587.86616573112
0.742689409968574,2587.86834544639
0.742698801089961,2587.87052517666
0.742708192335305,2587.87270496146
0.742717583597099,2587.87488480403
0.742726974965701,2587.87706468566
0.742736366499949,2587.87924461853
0.742745758070065,2587.88142461598
0.74275514971946,2587.88360465751
0.742764541354936,2587.88578474642
0.742773933098174,2587.88796486659
0.742783324903493,2587.89014503646
0.742792716925135,2587.89232525185
0.742802108879425,2587.89450553972
0.742811500920624,2587.89668585476
0.742820893018176,2587.89886621482
0.742830285285958,2587.90104661833
0.74283967767689,2587.90322708553
0.742849069982285,2587.90540761239
0.742858462554554,2587.90758816029
0.742867855087639,2587.9097687844
0.742877247750476,2587.91194944159
0.742886640606659,2587.91413015287
0.742896033364373,2587.91631093438
0.742905426315366,2587.91849173693
0.742914819270652,2587.92067260238
0.742924212481191,2587.92285350584
0.742933605595083,2587.92503448717
0.742942998865386,2587.92721549156
0.742952392205148,2587.92939655264
0.742961785730841,2587.93157766214
0.742971179140303,2587.93375883928
0.742980572650496,2587.93594003368
0.742989966359649,2587.93812127342
0.742999360100884,2587.94030258247
0.743008753946741,2587.94248393599
0.743018147792268,2587.94466534156
0.743027541778078,2587.94684678192
0.743036935887159,2587.94902827864
0.743046330014994,2587.95120983344
0.743055724353126,2587.9533914278
0.743065118634311,2587.95557309226
0.743074513065947,2587.95775478524
0.7430839075723,2587.95993653506
0.743093302085062,2587.96211833428
0.743102696723864,2587.96430016891
0.743112091423394,2587.96648205748
0.74312148625491,2587.96866399229
0.743130881073144,2587.97084598452
0.743140276097105,2587.97302801037
0.743149671073314,2587.97521010418
0.743159066163269,2587.97739222771
0.743168461279125,2587.97957440172
0.743177856506669,2587.98175661489
0.743187251810775,2587.98393888024
0.743196647259353,2587.98612119432
0.743206042849838,2587.98830356862
0.743215438402392,2587.99048600525
0.743224834067929,2587.99266847212
0.74323422978106,2587.99485098945
0.743243625593391,2587.99703354986
0.743253021456683,2587.99921616109
0.743262417552495,2588.00139881609
0.743271813651874,2588.00358154617
0.743281209790689,2588.00576431682
0.743290606144244,2588.00794712692
0.743300002513395,2588.01013000791
0.743309398868327,2588.01231293075
0.743318795371295,2588.01449588358
0.743328191962147,2588.01667889317
0.74333758858183,2588.01886195454
0.743346985268582,2588.02104505591
0.743356381984575,2588.0232282016
0.743365778932609,2588.0254113857
0.743375175821885,2588.02759464362
0.743384572974955,2588.02977793057
0.743393970046557,2588.031961295
0.74340336725932,2588.03414468517
0.743412764630698,2588.03632812989
0.74342216204033,2588.03851163873
0.743431559613122,2588.04069519199
0.743440957137261,2588.04287880795
0.743450354828035,2588.04506245231
0.743459752516978,2588.04724615643
0.743469150244007,2588.04942989678
0.743478548081687,2588.05161367538
0.743487946108358,2588.05379750578
0.743497344081798,2588.05598140519
0.743506742297437,2588.05816533357
0.743516140523899,2588.06034933552
0.743525538747311,2588.06253337905
0.743534937073703,2588.06471745456
0.743544335466651,2588.06690157912
0.743553733982236,2588.06908574991
0.743563132554935,2588.07126997647
0.743572531221605,2588.07345424903
0.743581929987719,2588.07563857213
0.743591328855863,2588.07782294774
0.743600727874598,2588.08000737677
0.743610126946171,2588.08219186822
0.743619526160251,2588.08437640639
0.743628925423663,2588.08656100402
0.743638324687041,2588.08874564709
0.743647724018956,2588.09093032354
0.743657123467003,2588.09311504313
0.743666522949718,2588.09529981662
0.743675922500239,2588.09748463166
0.74368532222573,2588.09966949151
0.743694721997823,2588.10185441629
0.74370412184366,2588.10403938721
0.743713521764465,2588.10622440504
0.743722921809548,2588.10840947016
0.743732321848726,2588.1105945916
0.743741721925817,2588.11277974776
0.743751122213388,2588.11496494182
0.743760522558019,2588.11715020572
0.743769922940528,2588.11933551874
0.743779323337705,2588.12152087284
0.743788724019685,2588.12370626204
0.743798124646382,2588.1258917339
0.743807525395181,2588.1280772374
0.743816926153672,2588.13026279336
0.743826327124528,2588.13244838602
0.743835728210722,2588.13463404861
0.743845129266819,2588.1368197709
0.743854530367176,2588.13900552431
0.74386393155282,2588.14119131596
0.743873332866226,2588.14337715487
0.743882734310686,2588.14556305072
0.74389213563322,2588.14774900626
0.743901537154206,2588.14993497628
0.743910938729001,2588.15212100879
0.74392034045939,2588.15430708822
0.743929742133663,2588.15649322957
0.743939144025613,2588.1586793978
0.743948546000942,2588.16086563476
0.74395794810766,2588.16305192538
0.743967350112639,2588.16523827503
0.743976752294215,2588.16742464266
0.743986154551664,2588.16961106962
0.743995556944655,2588.1717975468
0.744004959390615,2588.17398408299
0.744014361827372,2588.1761706652
0.744023764412657,2588.17835727927
0.744033167091267,2588.18054395066
0.744042569794709,2588.18273067499
0.744051972679033,2588.1849174389
0.744061375599585,2588.18710426767
0.744070778583314,2588.18929114073
0.744080181685395,2588.19147805839
0.744089584736206,2588.19366503072
0.744098988071182,2588.19585202921
0.744108391350311,2588.19803910833
0.744117794671586,2588.20022621854
0.74412719806394,2588.20241336663
0.744136601623856,2588.20460055933
0.744146005224204,2588.20678781562
0.744155408995035,2588.20897511667
0.744164812807016,2588.21116248187
0.744174216769024,2588.21334989209
0.744183620813064,2588.21553736281
0.744193024819761,2588.21772488514
0.744202429082925,2588.2199124355
0.744211833270258,2588.22210006189
0.744221237490429,2588.22428771473
0.744230641802082,2588.22647540274
0.744240046456762,2588.22866313847
0.744249451017758,2588.23085097028
0.744258855676962,2588.23303882974
0.744268260468469,2588.23522673649
0.744277665294828,2588.23741470104
0.744287070268262,2588.23960270806
0.744296475323361,2588.2417907745
0.74430588039885,2588.24397889226
0.744315285566683,2588.24616704844
0.74432469068117,2588.24835525323
0.744334096042689,2588.25054348248
0.744343501407923,2588.25273178527
0.744352906851558,2588.25492012839
0.744362312403617,2588.257108518
0.744371717973556,2588.25929696093
0.744381123776902,2588.26148544227
0.744390529608595,2588.26367399778
0.744399935518321,2588.26586259822
0.744409341454535,2588.26805124611
0.744418747504504,2588.27023993269
0.744428153478123,2588.27242867181
0.744437559678316,2588.2746174321
0.744446966039918,2588.27680626151
0.74445637233618,2588.27899515885
0.744465778895852,2588.28118408276
0.744475185293596,2588.28337308366
0.744484591858667,2588.28556209564
0.744493998463433,2588.28775116377
0.744503405183991,2588.2899402749
0.744512812030893,2588.29212943991
0.744522218942145,2588.29431866313
0.744531625988978,2588.29650793427
0.744541033019567,2588.29869726397
0.744550440194306,2588.30088662706
0.744559847401765,2588.30307604706
0.744569254817823,2588.30526550897
0.744578662292,2588.30745504134
0.744588069912605,2588.30964462322
0.744597477431516,2588.31183426598
0.744606885119572,2588.31402392718
0.744616292850085,2588.31621364649
0.744625700702467,2588.31840340975
0.744635108520471,2588.32059322821
0.744644516484421,2588.32278307604
0.744653924557078,2588.32497298022
0.744663332735404,2588.32716293996
0.744672741049094,2588.32935295453
0.74468214940025,2588.33154302917
0.744691557866772,2588.33373314729
0.744700966334215,2588.33592331932
0.74471037494261,2588.33811352685
0.744719783589104,2588.34030379118
0.744729192309505,2588.34249409837
0.744738601088109,2588.34468445184
0.74474800993548,2588.3468748495
0.744757418907192,2588.34906529279
0.744766827941184,2588.35125579212
0.74477623708949,2588.35344633853
0.744785646204746,2588.35563693949
0.744795055556546,2588.35782756991
0.744804464951937,2588.36001827314
0.744813874540776,2588.36220902378
0.744823284079829,2588.36439984338
0.744832693623018,2588.36659069261
0.744842103373085,2588.36878157255
0.744851513105867,2588.37097252019
0.744860923086627,2588.37316350307
0.744870333040386,2588.37535456212
0.744879743040412,2588.37754565653
0.744889153103524,2588.37973679055
0.744898563209734,2588.38192796817
0.744907973427885,2588.38411918666
0.744917383769512,2588.38631045789
0.744926794218427,2588.38850178658
0.744936204773992,2588.39069317085
0.744945615345455,2588.39288461016
0.744955025990629,2588.39507608793
0.744964436850108,2588.39726761099
0.744973847571806,2588.39945920634
0.744983258419139,2588.40165081609
0.7449926694241,2588.40384247523
0.745002080440222,2588.40603419729
0.745011491579556,2588.40822595869
0.745020902850448,2588.41041777456
0.745030314179464,2588.41260964975
0.745039725612019,2588.41480157201
0.745049137048916,2588.41699354687
0.74505854864475,2588.41918555757
0.74506796023713,2588.42137762844
0.745077371984872,2588.4235697354
0.745086783816402,2588.42576190193
0.745096195783649,2588.42795412026
0.745105607805455,2588.43014639808
0.745115019924909,2588.43233872236
0.745124432102469,2588.43453109806
0.745133844334916,2588.43672351908
0.745143256689327,2588.4389159835
0.745152669055668,2588.44110850305
0.745162081489855,2588.44330106039
0.745171494017936,2588.44549366181
0.745180906697456,2588.44768631343
0.745190319363895,2588.44987902704
0.745199732087166,2588.45207177542
0.745209145067106,2588.45426456521
0.745218557992151,2588.45645743414
0.745227971003529,2588.45865033405
0.745237384107223,2588.46084327988
0.745246797257272,2588.46303627605
0.745256210485327,2588.46522931518
0.74526562388721,2588.46742240139
0.745275037397613,2588.46961555297
0.745284450837349,2588.47180876213
0.745293864374792,2588.47400199462
