Time_s,pid
296.18,0.00456555500904378
296.19,0.00456556089149436
296.2,0.00456556677394498
296.21,0.0045655692665126
296.22,0.00456557175908026
296.23,0.00421291261254563
296.24,0.00421291911853333
296.25,0.00421295164847005
296.26,0.00421311429810777
296.27,0.00421392754514179
296.28,0.00421799375065207
296.29,0.00422642881469658
296.3,0.00423491207825278
296.31,0.00424341844938095
296.32,0.00425181160444481
296.33,0.00426008110040519
296.34,0.00426823838387881
296.35,0.00427629937722861
296.36,0.00428427553248157
296.37,0.00429217498948251
296.38,0.004300009177644
296.39,0.00430778670721864
296.4,0.00431551460346873
296.41,0.00432319869841408
296.42,0.00433084448605728
296.43,0.00433845604262498
296.44,0.00434603686064155
296.45,0.00435358994649038
296.46,0.00436111792083515
296.47,0.00436862307248596
296.48,0.00437610742496698
296.49,0.00438357276055716
296.5,0.00439102066553783
296.51,0.00439845255274259
296.52,0.00440586968304754
296.53,0.0044132731854353
296.54,0.00442066408283272
296.55,0.00442804340805113
296.56,0.00443541182315238
296.57,0.00443552205708439
296.58,0.00443563229373376
296.59,0.00443618347767722
296.6,0.00443621766780224
296.61,0.00443625185797459
296.62,0.00443627772780945
296.63,0.00443630359763982
296.64,0.00443632269872678
296.65,0.00443634179981022
296.66,0.00443635549169571
296.67,0.00443636918357937
296.68,0.00443638626910233
296.69,0.00443640335462183
296.7,0.00443640760160083
296.71,0.00443641184857982
296.72,0.00410779920613799
296.73,0.0041078175494083
296.74,0.00410790926568075
296.75,0.00410836784505766
296.76,0.00411066069213318
296.77,0.00411860195512754
296.78,0.00412654444788461
296.79,0.00413455082437979
296.8,0.00414244336432362
296.81,0.00415020728579017
296.82,0.00415784561106856
296.83,0.00416537313118911
296.84,0.00417280736600241
296.85,0.00418016255793928
296.86,0.00418745012176247
296.87,0.00419467919979126
296.88,0.00420185720852484
296.89,0.00420899029710235
296.9,0.0042160835055706
296.91,0.00422314107976441
296.92,0.00423016667945268
296.93,0.00423716345111465
296.94,0.00424413412307638
296.95,0.00425108106824131
296.96,0.00425800637758614
296.97,0.00426491188503109
296.98,0.00427179922019284
296.99,0.00427866982749707
297,0.00428552499836121
297.01,0.00429236589210491
297.02,0.00429919354146986
297.03,0.00430600888011302
297.04,0.00431281275244101
297.05,0.00431295650815847
297.06,0.00431310026707003
297.07,0.00431381905723967
297.08,0.00431387248664993
297.09,0.00431392591611472
297.1,0.00431419306240188
297.11,0.0043142008851871
297.12,0.00431420870797738
297.13,0.00431421376673353
297.14,0.00431421882548931
297.15,0.00431422187663444
297.16,0.00431422492777937
297.17,0.00431422706698846
297.18,0.00431422837363444
297.19,0.00431422968028039
297.2,0.00402909722993369
297.21,0.00402910014530006
297.22,0.00402911472212805
297.23,0.00402918760617054
297.24,0.00402955202394599
297.25,0.00403137405179973
297.26,0.00403879721060102
297.27,0.00404619638121391
297.28,0.00405366717632455
297.29,0.00406102677878142
297.3,0.00406825085986674
297.31,0.00407535198118555
297.32,0.00408234869309634
297.33,0.00408925766223805
297.34,0.004096092399798
297.35,0.00410286361101383
297.36,0.00410957982917179
297.37,0.00411624796388227
297.38,0.00412287369055526
297.39,0.00412946174115149
297.4,0.00413601609956872
297.41,0.00414254017299905
297.42,0.00414903688430359
297.43,0.00415550876900313
297.44,0.00416195803820127
297.45,0.00416838663232779
297.46,0.00417479626116269
297.47,0.00418118844207855
297.48,0.00418756452283252
297.49,0.00419392570260885
297.5,0.00420027306080505
297.51,0.00420660756494967
297.52,0.00421293008325489
297.53,0.00421924139916404
297.54,0.00421940713440618
297.55,0.00421957287279391
297.56,0.00422040155153355
297.57,0.0042204638784411
297.58,0.00422052620536826
297.59,0.00422083783766251
297.6,0.00422084945862857
297.61,0.0042208610796013
297.62,0.00422086899129277
297.63,0.00422087690298222
297.64,0.00422088443508371
297.65,0.00422089196718292
297.66,0.00422089402387392
297.67,0.00422089564801286
297.68,0.0042208972721517
297.69,0.00399550543735857
297.7,0.0039955124164987
297.71,0.00399554731216481
297.72,0.00399572178963173
297.73,0.00399659415536137
297.74,0.00400095544237861
297.75,0.00400780321517011
297.76,0.00401467485262908
297.77,0.00402153278857131
297.78,0.00402828854647613
297.79,0.00403493922708202
297.8,0.00404149586843601
297.81,0.00404797187272133
297.82,0.00405437897836163
297.83,0.00406072678686901
297.84,0.00406702307052123
297.85,0.00407327415346698
297.86,0.00407948525383411
297.87,0.00408566072766786
297.88,0.00409180426088305
297.89,0.00409791898955348
297.9,0.00410400762308648
297.91,0.00411007250204059
297.92,0.00411611567609849
297.93,0.00412213894292124
297.94,0.00412814388312863
297.95,0.00413413190752865
297.96,0.00414010426303799
297.97,0.00414606206375013
297.98,0.00415200630732798
297.99,0.00415793789357351
298,0.00416385762702
298.01,0.00416976623480902
298.02,0.00417035514163697
298.03,0.00417094404231671
298.04,0.00417388824215892
298.05,0.00417406487747175
298.06,0.0041742415127724
298.07,0.00417512466245508
298.08,0.0041751914750099
298.09,0.00417525828750674
298.1,0.00417559234608623
298.11,0.0041756043831444
298.12,0.00417561642020855
298.13,0.00417562455628226
298.14,0.00417563269235269
298.15,0.00417563790383387
298.16,0.00417564311531353
298.17,0.00417564621693264
298.18,0.00417564931855122
298.19,0.00417565097521313
298.2,0.00417565263187488
298.21,0.00417565367048855
298.22,0.00402231420110763
298.23,0.00402231507407539
298.24,0.00402231943891345
298.25,0.00402234126308508
298.26,0.00402245038347621
298.27,0.00402299597375269
298.28,0.00402572363275139
298.29,0.00403206619811147
298.3,0.00403840522378631
298.31,0.00404478375981301
298.32,0.00405109803244361
298.33,0.00405733650161854
298.34,0.00406350278536235
298.35,0.00406960531025046
298.36,0.00407565268434055
298.37,0.00408165177895343
298.38,0.00408760834696674
298.39,0.00409352718924224
298.4,0.00409941233018404
298.41,0.00410526718866023
298.42,0.00411109468774501
298.43,0.00411689734828804
298.44,0.00412267723513713
298.45,0.00412843610068181
298.46,0.00413417565640109
298.47,0.0041398974069819
298.48,0.00414560269357369
298.49,0.00415129270747399
298.5,0.00415696851148954
298.51,0.00416263106322212
298.52,0.00416828121067413
298.53,0.00417391972998081
298.54,0.00417954731169692
298.55,0.00418516458039612
298.56,0.00419077196963199
298.57,0.00419109781577674
298.58,0.00419142366183342
298.59,0.00419305277201348
298.6,0.00419316625876653
298.61,0.0041932797452027
298.62,0.00419384716244445
298.63,0.00419387687244588
298.64,0.00419390658244161
298.65,0.00419392828393497
298.66,0.0041939499853946
298.67,0.00419396533672893
298.68,0.00419398068804539
298.69,0.00419399111990268
298.7,0.00419400155175172
298.71,0.00419400828125575
298.72,0.00419401501075637
298.73,0.00419401905578857
298.74,0.00419402310081955
298.75,0.00419402606892511
298.76,0.00419402765471591
298.77,0.00419402879376041
298.78,0.00419402993280481
298.79,0.00411764890760501
298.8,0.00411764994007154
298.81,0.00411765510240285
298.82,0.00411768091402572
298.83,0.00411780997129857
298.84,0.00411845523661877
298.85,0.00412168103641175
298.86,0.00412759431609291
298.87,0.00413353008981514
298.88,0.00413949481949704
298.89,0.00414541901448934
298.9,0.0041512919404778
298.91,0.00415711528311842
298.92,0.00416289367971454
298.93,0.00416863193020432
298.94,0.00417433432249814
298.95,0.00418000453579752
298.96,0.00418564571471024
298.97,0.00419126056478367
298.98,0.00419685141820814
298.99,0.00420242030126558
299,0.00420796898866075
299.01,0.00421349904093122
299.02,0.0042190118313711
299.03,0.00422450926434668
299.04,0.00422999317099556
299.05,0.00423546443735531
299.06,0.00424092385418158
299.07,0.00424637212742055
299.08,0.00425180988964276
299.09,0.00425723749032431
299.1,0.00426265535469862
299.11,0.00426806396979803
299.12,0.00427346378378831
299.13,0.00427885520384074
299.14,0.0042793701718587
299.15,0.00427988512639181
299.16,0.00428245950974089
299.17,0.00428263557495587
299.18,0.00428281163886053
299.19,0.00428369191303361
299.2,0.00428374089609601
299.21,0.00428378987909092
299.22,0.00428382611015432
299.23,0.00428386234109686
299.24,0.00428388836791884
299.25,0.00428391439467571
299.26,0.00428393242760585
299.27,0.00428395046050473
299.28,0.0042839623925957
299.29,0.00428397432467304
299.3,0.00428398175219221
299.31,0.00428398917970613
299.32,0.00428399342287496
299.33,0.00428399766604209
299.34,0.00428400002327963
299.35,0.00428400238051666
299.36,0.00428473030519805
299.37,0.0042847319552913
299.38,0.0042847402057534
299.39,0.00428478145795864
299.4,0.00428498771635133
299.41,0.00428601894245228
299.42,0.0042911734234279
299.43,0.00429677258148965
299.44,0.00430242524773723
299.45,0.00430807062297901
299.46,0.00431368757233801
299.47,0.00431927286779441
299.48,0.00432482853492339
299.49,0.00433036220608223
299.5,0.00433587443230869
299.51,0.00434136622677253
299.52,0.00434683891707538
299.53,0.00435229315729903
299.54,0.00435773141476859
299.55,0.00436315475491352
299.56,0.00436856416383594
299.57,0.00437396050971188
299.58,0.00437934457606458
299.59,0.00438471707050662
299.6,0.00439007797361696
299.61,0.00439542779754489
299.62,0.00440076711691336
299.63,0.00440609645706463
299.64,0.00441141629902593
299.65,0.00441672656414551
299.66,0.00442202764775638
299.67,0.00442731992988477
299.68,0.0044326037581846
299.69,0.00443787945614949
299.7,0.00444314731476717
299.71,0.00444368797673966
299.72,0.00444422861723651
299.73,0.00444693129958517
299.74,0.00444712888190953
299.75,0.00444732646169278
299.76,0.00444831429129847
299.77,0.00444833992292496
299.78,0.00444836555457932
299.79,0.00444838169127308
299.8,0.0044483978279399
299.81,0.00444840719830198
299.82,0.00444841656865404
299.83,0.00444842138423762
299.84,0.00444842619981857
299.85,0.00444842819707923
299.86,0.00444843019433945
299.87,0.004448430834259
299.88,0.0045184287279837
299.89,0.00451842959331499
299.9,0.00451843391997008
299.91,0.00451845555321127
299.92,0.00451856371856098
299.93,0.00451910452389886
299.94,0.00452180801489366
299.95,0.00452720331577419
299.96,0.0045326138309356
299.97,0.00453806878898922
299.98,0.00454351965418129
299.99,0.00454895576606753
300,0.00455437390637138
300.01,0.00455977454807333
300.02,0.00456515864927241
300.03,0.0045705272500269
300.04,0.00457588130690236
300.05,0.00458122169975091
300.06,0.00458654920853794
300.07,0.00459186453784479
300.08,0.00459716831348088
300.09,0.0046024630352352
300.1,0.00460775055701273
300.11,0.00461303111910797
300.12,0.00461830438728782
300.13,0.00462357020998393
300.14,0.00462882882265041
300.15,0.00463408043801535
300.16,0.00463932526189922
300.17,0.00464456308874309
300.18,0.00464979431027557
300.19,0.00465501936616461
300.2,0.00466023839786673
300.21,0.00466545153847507
300.22,0.00467065890247815
300.23,0.0046758605962309
300.24,0.00467731390968167
300.25,0.0046787669583752
300.26,0.00467958474817487
300.27,0.00468040244831993
300.28,0.00468080126967614
300.29,0.00468120006979965
300.3,0.00468134844461961
300.31,0.00468149681657797
300.32,0.0046815186824748
300.33,0.00480831534452472
300.34,0.00480832686079915
300.35,0.00480838444189604
300.36,0.00480867234038323
300.37,0.00481011165769564
300.38,0.00481427203225765
300.39,0.00481953070969208
300.4,0.00482482690108334
300.41,0.00483014703373323
300.42,0.00483546881491049
300.43,0.00484078589367834
300.44,0.00484609461314591
300.45,0.00485139481724488
300.46,0.00485668665676941
300.47,0.00486197032518699
300.48,0.00486724603397102
300.49,0.0048725139815292
300.5,0.0048777743573392
300.51,0.00488302732898058
300.52,0.00488827304787874
300.53,0.00489351164408993
300.54,0.00489874324098631
300.55,0.00490396850685985
300.56,0.00490919054051731
300.57,0.00491440927152052
300.58,0.00491962458684201
300.59,0.00492483544449225
300.6,0.00493004182900309
300.61,0.00493524371458635
300.62,0.00494044107792322
300.63,0.00494563374338886
300.64,0.00495082128345109
300.65,0.00495600437381271
300.66,0.00496118298724362
300.67,0.00496635710914407
300.68,0.00497152671902685
300.69,0.00497162035996019
300.7,0.00497171400203647
300.71,0.00497178224269458
300.72,0.0049718504827057
300.73,0.00497189861389
300.74,0.00497194674471112
300.75,0.00497197932933409
300.76,0.00497201191378962
300.77,0.00497203282937327
300.78,0.00497205374488809
300.79,0.0049720662294103
300.8,0.0049720787139081
300.81,0.00497208541233568
300.82,0.00497209211075627
300.83,0.0049720951220614
300.84,0.00497209813336513
300.85,0.00497209905712565
300.86,0.00497209970340992
300.87,0.00513894868798744
300.88,0.00513894907621646
300.89,0.00513895101736119
300.9,0.00513896072307578
300.91,0.00513900925142238
300.92,0.00513925188749599
300.93,0.00514046492634053
300.94,0.00514495041089998
300.95,0.00515011433454322
300.96,0.00515531557826193
300.97,0.00516053503196166
300.98,0.00516575731959959
300.99,0.00517097854599043
301,0.00517619743800587
301.01,0.00518141935001244
301.02,0.00518664400450372
301.03,0.0051918692026547
301.04,0.00519709456322752
301.05,0.00520231901181284
301.06,0.00520754219762948
301.07,0.00521276472952395
301.08,0.00521798628133028
301.09,0.00522320656066592
301.1,0.00522842528524762
301.11,0.00523364220989552
301.12,0.00523885711161309
301.13,0.00524406913482613
301.14,0.00524927772828348
301.15,0.00525448274626399
301.16,0.00525968404979658
301.17,0.00526488151835857
301.18,0.00527007431515045
301.19,0.00527526222701908
301.2,0.00528044517072622
301.21,0.0052856230670451
301.22,0.00529079584503583
301.23,0.00529596343792546
301.24,0.00530112578399513
301.25,0.00530141976655376
301.26,0.00530171374119755
301.27,0.00530318338236836
301.28,0.00530328237409837
301.29,0.00530338136466717
301.3,0.00530345755924608
301.31,0.00530353375279933
301.32,0.00530359116683656
301.33,0.00530364858027968
301.34,0.00530369076153159
301.35,0.00530373294246271
301.36,0.00530376299419578
301.37,0.00530379304576621
301.38,0.00530381365207784
301.39,0.00530383425831314
301.4,0.00530385015971965
301.41,0.00530386606108049
301.42,0.00530387635632283
301.43,0.00530388262093071
301.44,0.0053038888855316
301.45,0.00549441530222223
301.46,0.00549443544772689
301.47,0.00549453617414865
301.48,0.00549503977869906
301.49,0.00549755711213068
301.5,0.00550266276542655
301.51,0.00550777338169878
301.52,0.0055129238271245
301.53,0.00551808523507661
301.54,0.00552325091192891
301.55,0.00552841856225883
301.56,0.0055335875180388
301.57,0.00553876263784133
301.58,0.00554394317306285
301.59,0.00554912698713085
301.6,0.00555431332873168
301.61,0.00555950166869204
301.62,0.00556469082112583
301.63,0.00556988052736736
301.64,0.00557507104121048
301.65,0.00558026193844904
301.66,0.00558545282315475
301.67,0.00559064331618738
301.68,0.00559583305347502
301.69,0.0056010216997873
301.7,0.00560620897070697
301.71,0.00561139459858311
301.72,0.0056165779885521
301.73,0.00562175839861318
301.74,0.00562693562381396
301.75,0.00563210946664149
301.76,0.00563727974634504
301.77,0.00564244629319271
301.78,0.0056476089493326
301.79,0.00565276704281076
301.8,0.00565792026285974
301.81,0.00565816716548896
301.82,0.00565841406229999
301.83,0.0056596483620093
301.84,0.00565973538617185
301.85,0.00565982240924491
301.86,0.00565989004505561
301.87,0.00565995767994754
301.88,0.00566000923006844
301.89,0.00566006077964641
301.9,0.0056600991738042
301.91,0.00566013756766072
301.92,0.00566016538150958
301.93,0.00566019319520048
301.94,0.00566021266988392
301.95,0.00566023214449002
301.96,0.00566024520642422
301.97,0.00566025826832369
301.98,0.00566026654918165
301.99,0.00566027483002569
302,0.00566027968692306
302.01,0.00566028454381565
302.02,0.00566028707969686
302.03,0.00566028961557678
302.04,0.00566029069975054
302.05,0.00566029178392407
302.06,0.0058570454715661
302.07,0.00585704598141781
302.08,0.00585704853067554
302.09,0.0058570612769443
302.1,0.00585712500778953
302.11,0.00585744364955155
