Time_s,Motor_Torque_Nm
0.57963581616389,0.963715002569495
0.57964373210164,0.963715516666148
0.579651648370566,0.963716030787626
0.579659564453195,0.963716544902718
0.579667480835094,0.963717059047676
0.579675397189154,0.963717573194357
0.579683313614152,0.963718087359003
0.579691230209136,0.963718601538149
0.579699146682344,0.963719115718869
0.579707063406914,0.963719629928687
0.579714980086212,0.963720144135812
0.579722896828459,0.963720658359526
0.579730813700441,0.963721172597793
0.579738730591391,0.963721686843826
0.579746647784849,0.963722201110006
0.579754564879253,0.963722715379118
0.579762482203709,0.963723229674581
0.57977039952438,0.963723743974233
0.579778316783029,0.963724258287869
0.579786234193165,0.963724772618527
0.579794151694234,0.963725286956575
0.579802069419944,0.963725801309047
0.579809987169053,0.963726315669557
0.579817904938948,0.963726830047823
0.579825822654112,0.963727344437009
0.579833740423259,0.963727858841408
0.579841658309934,0.963728373252884
0.579849576352007,0.96372888767527
0.579857494380459,0.963729402108242
0.579865412633921,0.963729916558136
0.579873330932323,0.963730431016316
0.579881249261477,0.963730945492793
0.579889167661458,0.96373145998113
0.579897086086348,0.96373197448111
0.579905004712519,0.963732488997767
0.579912923363849,0.963733003519406
0.579920842134801,0.963733518058943
0.579928760909282,0.963734032607656
0.579936679699473,0.963734547171078
0.579944598581954,0.96373506174633
0.579952517648614,0.963735576334396
0.579960436615166,0.963736090925673
0.579968355784672,0.963736605541951
0.579976275000245,0.963737120160962
0.579984194330391,0.963737634795935
0.579992113829992,0.963738149450404
0.580000033323399,0.96373866410962
0.580007952790425,0.963739178783882
0.58001587236353,0.963739693472452
0.580023792006947,0.963740208170106
0.580031711720974,0.96374072288073
0.580039631558437,0.96374123760314
0.580047551448211,0.963741752336047
0.580055471435104,0.963742267083829
0.580063391493818,0.96374278184458
0.580071311645013,0.963743296615217
0.580079231865912,0.963743811400489
0.580087151999279,0.96374432619756
0.580095072352929,0.963744841012114
0.580102992714569,0.963745355827233
0.580110913190385,0.963745870661367
0.580118833723723,0.963746385506824
0.580126754552999,0.96374690036855
0.580134675243567,0.963747415235205
0.580142596134648,0.963747930127419
0.580150517054785,0.963748445024611
0.580158438126753,0.963748959939657
0.580166359091553,0.963749474860421
0.580174280156594,0.963749989800498
0.580182201396049,0.963750504750072
0.580190122734578,0.963751019710355
0.580198044042608,0.963751534679028
0.580205965335491,0.963752049663286
0.580213886795944,0.9637525646626
0.580221808249226,0.963753079667219
0.580229729884267,0.963753594688264
0.580237651624058,0.963754109720288
0.580245573401753,0.963754624763106
0.580253495260805,0.96375513982332
0.580261417136856,0.963755654894911
0.580269339215404,0.963756169980401
0.580277261181387,0.963756685070229
0.580285183327115,0.963757200180927
0.580293105530211,0.963757715301559
0.580301027865149,0.963758230433689
0.580308950165402,0.963758745575324
0.580316872566191,0.963759260734606
0.580324795097758,0.963759775903444
0.580332717646234,0.96376029108144
0.580340640400904,0.963760806279713
0.580348563181373,0.963761321485466
0.580356486007928,0.963761836706443
0.580364408939866,0.963762351943116
0.580372331853281,0.96376286718511
0.580380254851781,0.963763382445327
0.580388177896234,0.963763897712995
0.580396101180682,0.963764412998398
0.580404024495222,0.963764928287388
0.580411947937951,0.963765443597318
0.580419871298119,0.963765958914876
0.580427794784328,0.963766474251712
0.580435718331087,0.963766989596256
0.58044364205279,0.963767504955293
0.58045156593582,0.963768020324955
0.580459489665864,0.963768535704562
0.580467413495965,0.963769051104869
0.580475337394132,0.96376956651232
0.580483261465877,0.963770081932878
0.580491185608278,0.963770597361408
0.580499109767033,0.963771112804926
0.580507033947158,0.963771628262312
0.580514958219755,0.963772143731806
0.580522882595897,0.963772659211449
0.580530807055719,0.963773174701267
0.580538731554949,0.963773690204653
0.580546656140904,0.963774205722928
0.580554580924504,0.963774721255665
0.580562505672446,0.963775236795411
0.580570430649672,0.963775752355958
0.58057835551772,0.963776267920561
0.580586280603669,0.963776783509589
0.580594205737239,0.963777299102181
0.580602130846649,0.963777814707872
0.58061005600047,0.963778330328234
0.580617981379103,0.963778845963298
0.580625906779555,0.963779361602238
0.580633832216029,0.96377987725919
0.580641757804563,0.963780392929557
0.580649683271708,0.963780908607048
0.580657609001434,0.963781424306684
0.580665534664534,0.963781940004766
0.580673460547979,0.96378245572505
0.580681386431456,0.963782971453404
0.58068931243753,0.963783487197154
0.580697238435129,0.963784002950373
0.580705164462536,0.963784518716063
0.580713090591545,0.963785034497177
0.580721016889601,0.963785550287796
0.580728943216942,0.963786066085057
0.580736869523443,0.963786581900408
0.580744796036133,0.963787097731042
0.580752722622405,0.963787613569645
0.580760649225565,0.963788129422123
0.580768575862621,0.963788645286789
0.58077650279431,0.963789161170779
0.580784429671161,0.963789677058195
0.580792356779877,0.963790192968075
0.580800283832182,0.963790708884436
0.580808210992403,0.963791224818435
0.580816138110417,0.963791740761671
0.580824065315901,0.963792256718132
0.580831992622656,0.963792772685577
0.580839920024005,0.963793288664571
0.580847847496172,0.963793804656256
0.580855775124327,0.963794320660794
0.58086370269564,0.963794836674591
0.580871630460818,0.963795352708404
0.580879558222747,0.963795868749459
0.580887486295548,0.96379638481176
0.580895414288142,0.963796900873636
0.580903342278251,0.963797416957463
0.580911270400403,0.963797933057229
0.580919198570274,0.963798449162223
0.580927126839913,0.963798965280981
0.580935055146466,0.963799481411643
0.580942983523265,0.963799997554998
0.580950912015481,0.963800513710151
0.580958840604499,0.963801029876849
0.580966769177642,0.963801546056081
0.580974697787523,0.96380206224805
0.580982626617862,0.96380257845556
0.580990555303939,0.963803094664121
0.580998484176208,0.963803610896872
0.581006413130786,0.963804127133973
0.581014342085426,0.96380464338303
0.581022271240452,0.963805159649875
0.581030200484195,0.963805675921615
0.581038129587093,0.963806192205226
0.581046058938383,0.963806708515719
0.581053988257929,0.96380722482239
0.581061917849728,0.963807741154246
0.581069847425456,0.963808257486421
0.58107777700119,0.963808773837491
0.581085706763374,0.963809290208034
0.581093636498804,0.963809806579189
0.581101566419397,0.963810322972317
0.581109496298066,0.963810839372184
0.581117426368987,0.963811355790683
0.581125356575007,0.963811872218455
0.581133286768338,0.96381238865598
0.581141217006427,0.963812905111228
0.58114914724113,0.963813421576216
0.581157077610769,0.963813938054918
0.581165008091027,0.963814454544037
0.581172938674245,0.963814971044693
0.581180869326777,0.963815487559154
0.581188800091741,0.963816004089024
0.581196731065461,0.963816520632231
0.581204661793811,0.963817037179957
0.58121259273602,0.963817553755722
0.581220523756598,0.963818070332512
0.581228454812658,0.963818586919543
0.581236385903764,0.963819103521258
0.581244316969348,0.963819620132743
0.581252248296106,0.963820136762765
0.581260179713608,0.963820653397403
0.581268111353395,0.963821170050354
0.581276042882891,0.963821686709861
0.581283974575705,0.963822203396643
0.581291906235756,0.963822720086267
0.5812998379472,0.963823236792495
0.581307769674415,0.963823753505938
0.581315701525351,0.963824270233666
0.581323633451945,0.963824786968251
0.581331565481275,0.963825303716316
0.58133949761179,0.963825820477031
0.58134742978915,0.963826337252136
0.581355362075703,0.96382685403877
0.58136329438292,0.963827370840385
0.581371226890266,0.963827887656458
0.581379159386794,0.963828404478394
0.581387091979575,0.96382892132076
0.581395024507628,0.963829438169618
0.581402957240856,0.963829955037091
0.581410889973732,0.963830471907361
0.581418822988675,0.963830988800303
0.581426755891216,0.963831505694808
0.581434689008791,0.963832022615962
0.581442622050518,0.963832539538074
0.581450555166579,0.963833056479534
0.581458488543354,0.963833573436201
0.58146642181428,0.963834090390259
0.581474355220428,0.963834607370243
0.581482288576174,0.963835124355868
0.581490222065428,0.963835641357429
0.58149815580741,0.963836158373655
0.581506089580742,0.963836675394576
0.581514023387487,0.963837192432681
0.58152195713859,0.963837709483374
0.581529891084531,0.963838226552694
0.581537825058921,0.963838743626438
0.581545759203331,0.963839260714958
0.581553693297192,0.96383977781134
0.581561627662847,0.963840294932073
0.58156956204778,0.963840812055854
0.581577496409965,0.963841329194953
0.581585430915179,0.963841846353861
0.581593365421602,0.963842363516397
0.581601299963924,0.963842880692783
0.581609234583605,0.963843397880186
0.581617169385332,0.963843915081516
0.581625104247602,0.963844432291389
0.581633039177277,0.963844949517843
0.581640974094533,0.963845466753495
0.58164890915412,0.963845984008403
0.581656844299332,0.96384650126932
0.58166477943745,0.963847018543036
0.58167271480598,0.963847535837274
0.581680650213228,0.963848053133701
0.581688585718807,0.963848570448333
0.581696521238649,0.963849087776012
0.581704456763335,0.963849605116473
0.581712392414476,0.963850122469549
0.581720328220875,0.963850639833536
0.581728263971507,0.963851157203171
0.581736199804063,0.963851674594643
0.581744135748777,0.963852191994586
0.581752071785595,0.963852709404694
0.581760007967484,0.963853226831277
0.581767944100001,0.963853744265166
0.581775880310027,0.963854261718399
0.581783816571895,0.963854779179353
0.581791752915438,0.963855296651874
0.581799689380628,0.96385581414007
0.581807626040968,0.9638563316394
0.581815562708871,0.963856849147068
0.581823499362859,0.963857366672816
0.581831436176173,0.963857884216132
0.58183937295045,0.963858401761464
0.58184730989184,0.963858919327961
0.58185524689368,0.96385943690078
0.581863184128601,0.963859954490788
0.581871121281806,0.963860472085646
0.581879058507498,0.963860989704019
0.581886995738853,0.963861507330731
0.581894933297803,0.963862024974503
0.581902870906666,0.963862542623223
0.581910808452136,0.963863060286484
0.581918745995404,0.963863577966145
0.581926683806893,0.963864095662946
0.581934621550674,0.963864613358195
0.581942559350935,0.963865131073372
0.581950497155074,0.963865648797169
0.581958435198149,0.963866166537869
0.581966373144787,0.963866684279277
0.581974311329427,0.963867202046193
0.581982249598845,0.963867719818843
0.581990187882773,0.963868237603984
0.581998126269216,0.963868755407047
0.582006064607671,0.963869273217135
0.582014003142589,0.963869791045572
0.582021941797152,0.963870308882471
0.582029880426849,0.963870826729139
0.58203781917986,0.963871344595366
0.582045758045502,0.963871862470619
0.582053696913099,0.963872380356993
0.582061635945425,0.963872898263147
0.582069574933618,0.963873416172435
0.58207751406166,0.963873934100982
0.582085453248997,0.963874452036685
0.582093392482568,0.963874969986779
0.582101331822238,0.963875487947574
0.582109271250593,0.963876005922979
0.582117210780635,0.963876523911033
0.582125150298264,0.963877041908562
0.58213308988136,0.963877559922121
0.582141029548902,0.963878077947243
0.582148969370397,0.963878595982723
0.58215690919428,0.96387911402849
0.582164849090208,0.963879632090832
0.5821727891362,0.963880150167701
0.582180729265707,0.963880668253637
0.582188669431481,0.963881186352588
0.582196609717496,0.963881704466385
0.582204550095606,0.963882222592289
0.582212490453257,0.963882740728789
0.582220430897965,0.9638832588824
0.582228371497902,0.963883777045811
0.582236312045945,0.963884295217086
0.582244252705598,0.963884813407103
0.58225219358748,0.96388533160905
0.582260134527055,0.963885849819821
0.582268075413259,0.963886368044563
0.582276016422625,0.963886886286922
0.582283957571683,0.963887404541045
0.58229189865298,0.963887922800834
0.582299839951046,0.963888441082274
0.582307781327581,0.963888959368624
0.582315722648316,0.963889477667283
0.582323664045319,0.963889995983901
0.582331605558925,0.963890514311205
0.582339547226986,0.963891032647755
0.582347488768647,0.963891550992271
0.582355430428481,0.963892069357463
0.582363372318378,0.963892587733186
0.582371314234868,0.963893106116388
0.582379256258277,0.963893624515286
0.582387198282562,0.963894142928081
0.582395140400593,0.963894661355202
0.582403082557845,0.963895179791727
0.582411024793108,0.963895698241767
0.582418967103789,0.963896216701994
0.582426909453375,0.963896735174957
0.582434851912607,0.963897253659725
0.582442794502871,0.963897772157936
0.582450737089934,0.963898290665332
0.582458679765344,0.963898809191224
0.582466622507984,0.963899327725372
0.582474565359461,0.963899846272715
0.582482508281879,0.963900364833027
0.58249045123836,0.963900883405249
0.582498394420848,0.963901401992725
0.582506337525814,0.963901920588378
0.582514280830007,0.963902439206817
0.582522224274837,0.963902957832301
0.582530167777899,0.963903476469384
0.582538111142689,0.963903995118056
0.582546054517495,0.963904513783389
0.582553998119491,0.963905032461756
0.582561941820487,0.963905551143338
0.582569885604711,0.963906069839816
0.582577829402819,0.963906588548787
0.582585773324302,0.963907107274818
0.582593717293036,0.963907626011907
0.582601661451048,0.963908144761527
0.582609605625119,0.963908663521415
0.582617549786617,0.963909182296052
0.582625494042071,0.963909701086957
0.582633438429203,0.963910219887973
0.582641382923631,0.963910738699133
0.582649327479188,0.963911257523276
0.582657272008365,0.963911776359688
0.582665216707768,0.963912295215872
0.582673161554963,0.963912814078814
