Time_s,Distance_m
0.0569388578725245,0.000876811246914983
0.0569413359036449,0.000877017656467766
0.0569438141128558,0.000877224113892014
0.0569462924930684,0.000877430618606679
0.0569487710500045,0.000877637171098039
0.0569512497825171,0.000877843771280084
0.0569537286904464,0.000878050419149085
0.0569562077745314,0.000878257114776224
0.0569586870316591,0.000878463857911495
0.0569611664641557,0.000878670648758402
0.0569636460755688,0.000878877487622463
0.0569661258605079,0.000879084374063654
0.056968605823414,0.000879291308462051
0.0569710859635163,0.000879498290763018
0.0569735662789283,0.000879705320818731
0.0569760467688807,0.000879912398574536
0.0569785274337433,0.000880119524070866
0.056981008274411,0.000880326697392019
0.0569834892924824,0.000880533918681132
0.0569859704841004,0.000880741187625641
0.0569884518514323,0.000880948504416156
0.056990933398419,0.00088115586939162
0.0569934151191837,0.000881363282070594
0.056995897016201,0.000881570742669484
0.0569983790872337,0.000881778251010856
0.0570008613362787,0.000881985807438486
0.0570033437590835,0.000882193411606425
0.0570058263609667,0.000882401063969094
0.0570083091382098,0.000882608764225157
0.0570107920900591,0.000882816512321143
0.057013275219517,0.000883024308517889
0.0570157585275239,0.000883232152903817
0.0570182420075,0.000883440044937812
0.0570207256661584,0.000883647985191435
0.057023209503009,0.000883855973633404
0.0570256935155344,0.000884064010062576
0.0570281777053265,0.000884272094621929
0.0570306620705265,0.00088448022716543
0.0570331466122871,0.000884688407799289
0.0570356313303253,0.000884896636509442
0.0570381162268326,0.000885104913489256
0.0570406013004324,0.00088531323863306
0.0570430865491324,0.000885521611783496
0.0570455719745208,0.000885730033083365
0.057048057576292,0.000885938502516711
0.0570505433565236,0.000886147020267496
0.0570530293127836,0.000886355586141425
0.0570555154459374,0.000886564200220766
0.0570580017580839,0.000886772862691381
0.057060488246404,0.000886981573326395
0.0570629749117406,0.000887190332206245
0.0570654617528219,0.000887399139233853
0.0570679487736248,0.000887607994752851
0.057070435971507,0.000887816898551116
0.0570729233467897,0.000888025850665339
0.0570754108984854,0.000888234851022277
0.0570778986284577,0.000888443899788218
0.0570803865343463,0.000888652996774543
0.0570828746191416,0.000888862142242307
0.0570853628800356,0.00088907133596522
0.0570878513190003,0.000889280578118773
0.0570903399354355,0.000889489868662257
0.057092828730509,0.000889699207703646
0.0570953177029144,0.000889908595142813
0.0570978068520748,0.000890118030940943
0.0571002961808495,0.000890327515348397
0.0571027856855694,0.000890537048066163
0.0571052753675591,0.000890746629215431
0.0571077652274513,0.000890956258859232
0.0571102552636346,0.000891165936871612
0.0571127454794445,0.000891375663543212
0.057115235873083,0.000891585438732421
0.0571177264440409,0.000891795262406099
0.0571202171921951,0.000892005134563618
0.057122708117712,0.000892215055228755
0.0571251992225815,0.000892425024578991
0.0571276905086136,0.000892635042776762
0.0571301819701603,0.00089284510935574
0.0571326736098943,0.000893055224550999
0.0571351654288602,0.000893265388460449
0.0571376574258969,0.000893475600995971
0.0571401496004593,0.000893685862121364
0.0571426419525795,0.000893896171849106
0.0571451344848416,0.000894106530407085
0.0571476271965921,0.00089431693775001
0.0571501200828063,0.000894527393463495
0.0571526131497266,0.000894737898084329
0.0571551063968127,0.000894948451576792
0.0571575998214902,0.000895159053733304
0.0571600934225028,0.000895369704457513
0.0571625872058169,0.000895580404263302
0.0571650811636837,0.000895791152505789
0.0571675753031408,0.00089600194978949
0.0571700696202508,0.0008962127957915
0.0571725641182965,0.000896423690799182
0.057175058794132,0.000896634634556418
0.0571775536486986,0.000896845627152651
0.057180048681514,0.000897056668556897
0.057182543893157,0.000897267758827973
0.057185039286581,0.000897478898225638
0.057187534858055,0.000897690086444093
0.057190030607741,0.000897901323506876
0.057192526536841,0.000898112609525581
0.0571950226478978,0.000898323944725386
0.0571975189367954,0.000898535328767724
0.0572000154043889,0.000898746761734826
0.0572025120493469,0.000898958243523761
0.0572050088748503,0.000899169774413852
0.057207505880476,0.000899381354379169
0.057210003062329,0.000899592983099523
0.0572125004265578,0.000899804661105861
0.0572149979679832,0.000900016387969102
0.0572174956912787,0.000900228164095337
0.0572199935919462,0.000900439989113085
0.0572224916742327,0.000900651863392402
0.0572249899334216,0.000900863786543149
0.0572274883739979,0.000901075758955659
0.0572299869954872,0.000901287780599657
0.0572324857981272,0.000901499851505298
0.057234984779516,0.000901711971478643
0.0572374839399155,0.00090192414055183
0.057239983280424,0.000902136358827993
0.0572424827979477,0.000902348626054324
0.0572449824986472,0.000902560942763945
0.0572474823780069,0.000902773308583291
0.0572499824393494,0.000902985723804555
0.0572524826818221,0.000903198188365318
0.0572549831024103,0.000903410702019325
0.0572574837019585,0.000903623264848217
0.0572599844814068,0.000903835876941851
0.0572624854423327,0.000904048538444309
0.0572649865850674,0.000904261249393762
0.0572674879080601,0.000904474009668327
0.0572699894096105,0.000904686819133296
0.0572724910910003,0.000904899677907636
0.0572749929522792,0.000905112586005519
0.0572774949959711,0.000905325543651727
0.0572799972194611,0.000905538550633713
0.0572824996223785,0.000905751606929854
0.0572850022057082,0.000905964712633968
0.0572875049716912,0.000906177867946911
0.0572900079197345,0.000906391072828239
0.0572925110455868,0.000906604326925785
0.0572950143531509,0.000906817630582005
0.0572975178408142,0.000907030983669493
0.0573000215111987,0.000907244386421732
0.0573025253617101,0.000907457838627637
0.057305029393319,0.000907671340379932
0.0573075336066108,0.000907884891738579
0.0573100380005309,0.00090809849262366
0.0573125425718671,0.000908312142771139
0.0573150473274049,0.000908525842769875
0.0573175522652427,0.000908739592467733
0.0573200573828269,0.000908953391656841
0.057322562681365,0.000909167240450247
0.0573250681598662,0.000909381138773391
0.0573275738210046,0.000909595086864599
0.0573300796630159,0.000909809084583294
0.0573325856878432,0.000910023132105486
0.0573350918916973,0.000910237229117549
0.0573375982802561,0.000910451376114605
0.0573401048485809,0.000910665572684772
0.0573426115996151,0.000910879819089636
0.0573451185305749,0.000911094115101316
0.0573476256420313,0.000911308460778633
0.0573501329396312,0.000911522856614501
0.0573526404154673,0.00091173730194289
0.0573551480724204,0.000911951797020148
0.0573576559116788,0.000912166341958005
0.0573601639322389,0.000912380936680681
0.057362672136605,0.000912595581412566
0.0573651805220794,0.000912810275932926
0.0573676890905865,0.000913025020416558
0.0573701978380585,0.0009132398145253
0.0573727067711724,0.000913454658840928
0.0573752158846377,0.000913669552920565
0.0573777251799702,0.000913884496904098
0.0573802346554906,0.000914099490657729
0.0573827443159009,0.000914314534594426
0.057385254157381,0.000914529628397008
0.0573877641808591,0.00091474477215511
0.0573902743858202,0.000914959965834688
0.0573927847716491,0.000915175209393087
0.0573952953408982,0.000915390503059276
0.057397806095357,0.000915605846996905
0.0574003170305317,0.000915821240830724
0.0574028281496371,0.000916036684846626
0.0574053394493899,0.000916252178773054
0.0574078509338074,0.00091646772296488
0.0574103626031325,0.000916683317453191
0.0574128744522683,0.000916898961810612
0.0574153864858263,0.000917114656443191
0.0574178986974208,0.000917330400812717
0.057420411094223,0.000917546195545153
0.0574229236733084,0.000917762040399506
0.0574254364364711,0.000917977935540088
0.0574279493811348,0.000918193880755705
0.0574304625081541,0.000918409876129937
0.0574329758186814,0.000918625921772006
0.0574354893131257,0.000918842017727278
0.0574380029884206,0.000919058163742276
0.0574405168506904,0.00091927436035384
0.0574430308935657,0.000919490607024416
0.0574455451200739,0.000919706904024546
0.0574480595320349,0.000919923251521057
0.0574505741260027,0.000920139649227667
0.0574530889036515,0.000920356097298628
0.0574556038653312,0.000920572595774291
0.0574581190090266,0.000920789144491384
0.0574606343348014,0.000921005743465542
0.0574631498448118,0.000921222392892642
0.057465665540554,0.000921439092911834
0.0574681814188773,0.000921655843261962
0.0574706974809158,0.000921872644050947
0.0574732137248705,0.000922089495133977
0.0574757301521985,0.000922306396646814
0.0574782467649692,0.000922523348778099
0.0574807635617247,0.000922740351412419
0.0574832805410428,0.000922957404437386
0.0574857977024743,0.000923174507824451
0.0574883150517375,0.000923391662077095
0.0574908325838313,0.000923608866774236
0.0574933502998499,0.000923826122020505
0.0574958682013371,0.000924043427959407
0.0574983862872264,0.000924260784509214
0.0575009045540172,0.000924478191377954
0.0575034230076668,0.000924695649090197
0.0575059416436434,0.000924913157264943
0.0575084604658744,0.000925130716251636
0.0575109794687656,0.000925348325577339
0.0575134986592523,0.000925565985851449
0.0575160180298346,0.000925783696436235
0.0575185375877649,0.000926001457968676
0.0575210573291091,0.000926219270119099
0.0575235772559293,0.000926437133076042
0.0575260973678197,0.000926655046814758
0.0575286176611971,0.00092687301103567
0.0575311381394704,0.000927091026043832
0.057533658805247,0.000927309092075165
0.0575361796529631,0.000927527208658656
0.0575387006851036,0.000927745376019562
0.057541221903993,0.000927963594369396
0.0575437433078271,0.000928181863562378
0.0575462648973056,0.000928400183669419
0.0575487866699115,0.000928618554482926
0.0575513086276936,0.000928836976190596
0.0575538307695499,0.000929055448707324
0.0575563530965475,0.000929273972135875
0.0575588756090659,0.000929492546519473
0.0575613983077076,0.000929711171920719
0.057563921190613,0.000929929848188794
0.0575664442578315,0.000930148575338313
0.0575689675138443,0.000930367353768173
0.0575714909521523,0.000930586182925236
0.0575740145764292,0.000930805063138407
0.0575765383850942,0.000931023994280936
0.0575790623802682,0.000931242976547185
0.0575815865594531,0.000931462009730796
0.0575841109251999,0.000931681094063485
0.0575866354769856,0.000931900229510293
0.0575891602124957,0.000932119415880681
0.0575916851363661,0.000932338653587506
0.0575942102433672,0.000932557942187105
0.0575967355382722,0.000932777282104387
0.0575992610177472,0.000932996673060186
0.0576017866833925,0.00093321611520393
0.0576043125346864,0.00093343560850069
0.0576068385697846,0.000933655152800578
0.0576093647935373,0.000933874748535545
0.0576118912038833,0.000934094395536927
0.0576144177980675,0.000934314093575581
0.0576169445768752,0.000934533842730138
0.0576194715413828,0.000934753643104605
0.0576219986948406,0.00093497349499218
0.0576245260332971,0.000935193398059575
0.057627053557807,0.000935413352408968
0.057629581273345,0.00093563335848381
0.0576321091700899,0.000935853415439738
0.0576346372547968,0.000936073523875164
0.0576371655248759,0.000936293683575071
0.0576396939809968,0.000936513894608204
0.0576422226238846,0.000936734157048162
0.0576447514517092,0.000936954470745969
0.0576472804673673,0.000937174835964459
0.0576498096680144,0.000937395252466228
0.0576523390576455,0.00093761572060993
0.0576548686321093,0.000937836240044225
0.0576573983941023,0.000938056811014629
0.0576599283441899,0.000938277433580978
0.0576624584799597,0.000938498107543382
0.0576649888019543,0.000938718832959631
0.0576675193097092,0.000938939609799666
0.057670050007682,0.000939160438462928
0.0576725808917229,0.000939381318597862
0.0576751119607237,0.000939602250118196
0.0576776432181871,0.000939823233340162
0.0576801746627314,0.000940044268153685
0.0576827062934644,0.000940265354491352
0.0576852381139237,0.000940486492672657
0.0576877701198511,0.00094070768233621
0.0576903023116985,0.000940928923531939
0.0576928346911633,0.000941150216418672
0.057695367256957,0.000941371560894324
0.0576979000108921,0.000941592957127836
0.0577004329553171,0.000941814405335119
0.0577029660867613,0.000942035905223339
0.057705499406101,0.00094225745687966
0.0577080329112243,0.00094247906012991
0.0577105666035056,0.000942700715104818
0.0577131004842749,0.000942922421931297
0.0577156345512463,0.000943144180419876
0.0577181688051291,0.000943365990643158
0.0577207032491976,0.000943587852898317
0.0577232378784607,0.000943809766759014
0.057725772696509,0.000944031732550147
0.0577283077025709,0.000944253750214749
0.0577308428961332,0.000944475819718447
0.0577333782766456,0.000944697941023603
0.057735913847033,0.000944920114397055
0.0577384496047841,0.000945142339629386
0.0577409855496541,0.00094536461670969
0.0577435216821168,0.000945586945690073
0.0577460580061542,0.000945809326930271
0.0577485945178898,0.00094603176010106
0.0577511312169294,0.000946254245178455
0.0577536681058876,0.000946476782402402
0.0577562051803838,0.000946699371399213
0.0577587424448113,0.000946922012564931
0.0577612798971108,0.000947144705729504
0.0577638175364127,0.00094736745082719
0.0577663553648726,0.000947590248057819
0.057768893384048,0.000947813097568807
0.057771431589802,0.000948035999007557
0.0577739699828401,0.000948258952446601
0.0577765085647549,0.000948481958036446
0.0577790473370845,0.000948705015922876
0.0577815862981122,0.000948928125965757
0.0577841254479314,0.00094915128818395
0.0577866647858008,0.000949374502522938
0.0577892043127458,0.000949597769083518
0.0577917440298193,0.000949821087968927
0.0577942839334018,0.000950044458871566
0.0577968240286338,0.000950267882254177
0.0577993643124643,0.000950491357859118
0.0578019047834461,0.0009507148855697
0.0578044454437826,0.000950938465590452
0.057806986292399,0.00095116209783745
0.0578095273316972,0.000951385782532808
0.0578120685604489,0.00095160951957911
0.0578146099787545,0.000951833308995922
0.0578171515848096,0.000952057150635005
