Time_s,Distance_m
1.0572756634561,4.47188053025921
1.05757656370347,4.47456449496284
1.0578770680539,4.47724575536384
1.05817720408435,4.47992455439808
1.05847699711426,4.48260111514982
1.05877647059146,4.4852756442669
1.05907564603229,4.48794833139943
1.05937454309827,4.49061934985809
1.05967318022051,4.49328886217037
1.05970586219846,4.49358105539585
1.05973854417641,4.49387325839996
1.05990195406615,4.49533442010415
1.05991175865954,4.49542209758065
1.05992156325292,4.49550977593727
1.05997058621985,4.4959481809223
1.05997413424983,4.49597991127215
1.05997768227982,4.49601164173727
1.05999542242974,4.49617029579168
1.05999622356297,4.49617746056995
1.05999702469619,4.49618462535409
1.05999759227349,4.49618970137835
1.05999815985079,4.49619477740556
1.05999854629311,4.49619823348584
1.05999893273544,4.49620168956749
1.05999918266722,4.49620392479089
1.059999432599,4.49620616001486
1.05999958336969,4.49620750840804
1.05999973414037,4.49620885680143
1.05999981635088,4.49620959203804
1.05999989856139,4.4962103272747
1.05999994725171,4.4962107627289
1.05999996522055,4.49621092343039
1.0599999831894,4.49621108413189
1.06,4.49621123447489
1.06000008405302,4.4962119861899
1.06000050431813,4.49621574476591
1.06000260564369,4.49623453767021
1.06001311227148,4.49632850279816
1.06006564541043,4.49679834359829
1.06032831110518,4.49914792660931
1.06066869358551,4.50219363730765
1.0610114225576,4.5052614159937
1.06135275826875,4.50831779252041
1.06169003256834,4.51133885036405
1.06202314755301,4.51432367454403
1.0623525014812,4.51727579738187
1.06267856897766,4.52019944126126
1.06300177584508,4.52309839658516
1.06332248023744,4.5259758519807
1.06364098052251,4.52883446378871
1.06395752637545,4.5316764547365
1.06427232882902,4.53450370345611
1.06458556775014,4.53731781106736
1.06489739815438,4.54012015745705
1.06520795451823,4.54291193967343
1.06551735477156,4.54569420752393
1.06582570233218,4.54846788163078
1.06613308885259,4.55123377793481
1.06643959580949,4.55399262182964
1.06674529585209,4.55674506015393
1.0670502544944,4.55949167630529
1.06735453036779,4.56223299241157
1.06765817645955,4.56496948039528
1.06796124070755,4.56770156725248
1.06826376695663,4.57042964360633
1.06856579482575,4.57315406244918
1.06886736039862,4.57587514531493
1.06916849678848,4.57859318732683
1.06946923418058,4.58130845753887
1.06976960066676,4.58402120643273
1.06979264060009,4.58422932489532
1.06981568053341,4.58443744822406
1.06993088020003,4.58547813786212
1.06993779218003,4.58554058310912
1.06994470416002,4.58560302879408
1.06997926406001,4.58591526378855
1.0699818157283,4.58593831753396
1.06998436739659,4.58596137133906
1.06999712573804,4.5860766412599
1.06999765091101,4.5860813861599
1.06999817608398,4.58608613106243
1.06999854107928,4.58608942877201
1.06999890607459,4.58609272648281
1.0699991485541,4.58609491727141
1.06999939103361,4.58609710806055
1.06999954279473,4.58609847921423
1.06999969455585,4.58609985036812
1.06999978193985,4.58610063987817
1.06999986932385,4.58610142938828
1.06999992860937,4.58610196503007
1.06999996821871,4.58610232289853
1.07,4.58610261004096
1.07000015890645,4.58610404575324
1.07000095343871,4.58611122431812
1.07000492609999,4.58614711722935
1.07002478940641,4.58632658395571
1.07012410593849,4.58722397184303
1.07049574280475,4.59058274900937
1.07086640514116,4.59393397976119
1.07123957609869,4.59730916382198
1.0716041258517,4.60060760530587
1.07195982261444,4.60382711948684
1.07230782038517,4.60697807053199
1.07264949772634,4.61007287351712
1.07298598836884,4.61312174332005
1.07331816523072,4.61613254529931
1.07364669646625,4.6191112991565
1.07397210242306,4.6220626922472
1.07429479623429,4.62499044553702
1.074615113463,4.62789758098012
1.07493333077149,4.63078658981324
1.07524968007917,4.63365956023043
1.07556435762281,4.63651825900898
1.07587753214793,4.63936420541032
1.07618934930331,4.64219871071186
1.07649993607106,4.64502291814628
1.07680940393272,4.64783783142223
1.07711785117579,4.65064433548189
1.07742536510688,4.65344321645015
1.07773202349315,4.65623517459741
1.07803789606456,4.65902083788202
1.07834304538683,4.66180076978581
1.07864752781172,4.66457547787069
1.07895139454172,4.66734542339449
1.07925469194065,4.67011102406931
1.07955746189452,4.67287265728304
1.07985974297204,4.67563067062508
1.07987376867484,4.67575866153259
1.07988779437763,4.67588665424568
1.07995792289161,4.67652664489568
1.07996231375022,4.67656671723717
1.07996670460882,4.67660678975563
1.07998865890184,4.6768071550024
1.07999019740661,4.67682119628942
1.07999173591138,4.67683523759816
1.07999293027603,4.67684613809471
1.07999412464069,4.67685703860435
1.07999503374421,4.6768653356534
1.07999594284772,4.67687363271003
1.07999661887856,4.67687980260218
1.07999729490941,4.67688597249852
1.07999778371666,4.67689043367349
1.07999827252392,4.67689489485065
1.07999861397131,4.67689801112589
1.0799989554187,4.67690112740219
1.07999918374153,4.67690321122901
1.07999941206437,4.67690529505631
1.07999955622952,4.67690661080442
1.07999970039467,4.67690792655272
1.07999978446382,4.67690869382455
1.07999986853298,4.67690946109644
1.07999991661732,4.67690989994666
1.07999996470166,4.6769103387969
1.08,4.67691066095343
1.08000002921658,4.67691092760373
1.08000017529948,4.67691226085532
1.08000090571398,4.67691892711624
1.08000455778646,4.6769522584943
1.0800228181489,4.67711891722095
1.08011411996107,4.67795225676341
1.08051798689567,4.68163939150792
1.08091997448014,4.68531085529966
1.08132416363619,4.68900392214834
1.08171168384763,4.69254609339028
1.08208422605975,4.69595265625068
1.08244480584299,4.69925104688934
1.08279627945994,4.70246728802937
1.08314069633361,4.70562005505838
1.08347948768908,4.70872238911408
1.08381366910924,4.71178354219085
1.08414398697978,4.7148103123078
1.08447100959216,4.71780787428622
1.0847951826191,4.72078028560818
1.08511686445852,4.72373080868011
1.08543634956578,4.72666212355565
1.08575388318661,4.72957646216833
1.08606967288666,4.73247571343155
1.08638389584484,4.73536148964523
1.08669670507279,4.73823518317411
1.08700823393422,4.74109800761486
1.08731859881481,4.74395102204463
1.08762790247573,4.74679516160604
1.08793623592711,4.74963125453791
1.08824368040219,4.75246004016673
1.08855030830146,4.75528217745203
1.08885618461322,4.75809825793685
1.08916136835619,4.76090881892638
1.0894659125906,4.76371434350184
1.08976986498161,4.76651526562706
1.08979287848345,4.76672736968136
1.08981589198529,4.76693947860251
1.08993095949448,4.76800009621325
1.08993786354503,4.76806373713917
1.08994476759559,4.76812737850312
1.08997928784834,4.76844559189345
1.08998177580447,4.76846852670695
1.0899842637606,4.76849146157732
1.08999670354123,4.76860613678249
1.08999727546193,4.76861140902568
1.08999784738263,4.76861668127188
1.08999825408198,4.76862043042827
1.08999866078133,4.76862417958619
1.0899989389978,4.76862674432561
1.08999921721428,4.76862930906575
1.08999939827202,4.76863097814789
1.08999957932975,4.76863264723034
1.08999968949813,4.76863366281868
1.0899997996665,4.76863467840713
1.08999989640481,4.76863557019048
1.08999994835873,4.76863604912839
1.09,4.76863652518414
1.09000005070897,4.76863699264546
1.09000030425379,4.76863932995242
1.09000157197792,4.7686510164961
1.09000791059857,4.76870944943602
1.0900396037018,4.7690016196741
1.09019806921794,4.77046260932617
1.09061237158856,4.77428340439427
1.09102549442537,4.77809489220152
1.09143545376079,4.78187874392988
1.09182612553058,4.78548601218153
1.09220056063054,4.78894467564802
1.09256247731756,4.79228893106173
1.09291502422823,4.79554776360696
1.09326037210515,4.79874115828914
1.09360000508452,4.80188277721967
1.0939349643025,4.80498220229118
1.09426601013686,4.80804642973365
1.09459371970225,4.81108076836119
1.09491854467165,4.81408937222889
1.09524084832032,4.8170755818864
1.09556092811262,4.82004213233837
1.09587903263834,4.82299130904699
1.09619537154512,4.82592503929212
1.09651012423288,4.82884497223607
1.096823445314,4.83175252913267
1.09713546929291,4.83464894639344
1.09744631403425,4.83753530748952
1.09775608350936,4.84041256821379
1.09806486954628,4.84328157273403
1.09837275412595,4.8461430747553
1.09867981060302,4.8489977487249
1.09898610494255,4.85184620120665
1.09929169627972,4.85468897597965
1.09959663830569,4.85752656683604
1.09990097961425,4.86035942072788
1.09991088165282,4.86045160467963
1.0999207836914,4.86054378953345
1.09997029388427,4.86100472733399
1.09997367166509,4.86103617515225
1.09997704944591,4.86106762307548
1.09999393834999,4.86122486426619
1.09999488562302,4.86123368376396
1.09999583289605,4.86124250326999
1.09999653479369,4.86124903823432
1.09999723669132,4.86125557320318
1.09999774199524,4.86126027780279
1.09999824729916,4.86126498240476
1.09999859835598,4.86126825089976
1.09999894941281,4.8612715193959
1.0999991825214,4.86127368974184
1.09999941563,4.86127586008828
1.09999956143213,4.86127721757233
1.09999970723426,4.86127857505658
1.09999979574849,4.86127939916443
1.09999988426272,4.86128022327235
1.09999994187978,4.86128075971361
1.1,4.86128130083951
1.10000005934583,4.8612818533764
1.10000035607496,4.86128461606134
1.10000183972064,4.86129842949819
1.10000925794902,4.86136749698624
1.10004634909094,4.86171284202103
1.10023180480051,4.86343975705835
1.10062479827582,4.86710025521504
1.10101774333401,4.87076172309138
1.10140793183705,4.87439891107565
1.10178494303404,4.87791459592728
1.10215002557895,4.88132029080333
1.1025054150566,4.88463674137248
1.10285317852336,4.88788315207511
1.10319485845139,4.89107385619782
1.10353157479832,4.8942192601036
1.10386415207693,4.89732702359485
1.10419321455106,4.90040294497133
1.10451924835665,4.90345153869939
1.10484264223557,4.90647641423706
1.10516371325575,4.90948051515887
1.10548272434712,4.91246628216839
1.1057998972193,4.91543577320359
1.1061154205557,4.91839073954421
1.10642945677346,4.92133268863701
1.10674214681267,4.92426292857815
1.10705361386492,4.92718260274057
1.10736396643845,4.93009271825012
1.10767330022264,4.93299416325378
1.10798170069712,4.93588773121147
1.10828924414925,4.93877413029347
1.10859599897313,4.9416539954408
1.10890202671742,4.94452789809005
1.10920738301711,4.94739635482659
1.10951211826506,4.95025983360877
1.10981627806137,4.95311875791564
1.10983465025523,4.95329147308654
1.1098530224491,4.95346419136628
1.10994488341841,4.95432782939898
1.10995058648058,4.95438144974304
1.10995628954275,4.95443507038669
1.10998480485358,4.95470317809862
1.10998683967701,4.95472231027712
1.10998887450044,4.95474144249375
1.10999046022096,4.95475635209329
1.10999204594149,4.954771261716
1.10999325834855,4.95478266130145
1.10999447075562,4.95479406090044
1.1099953771453,4.95480258319465
1.10999628353499,4.95481110549643
1.10999694314924,4.95481730750427
1.10999760276348,4.95482350951612
1.10999806723315,4.95482787668679
1.10999853170282,4.95483224385944
1.10999884549469,4.95483519428639
1.10999915928657,4.95483814471425
1.10999936015431,4.95484003337342
1.10999956102204,4.95484192203297
1.10999968490617,4.95484308685407
1.10999980879029,4.95484425167532
1.10999989326628,4.95484504596142
1.10999994811779,4.95484556170309
1.11,4.95484604952602
1.11000010687079,4.95484705437955
1.11000064122473,4.95485207864877
1.11000331299443,4.95487720003434
1.11001667184296,4.95500280794843
1.1100834660856,4.95563087217526
1.11041743729879,4.95877180971712
1.11078419270053,4.96222226006101
1.11115393556816,4.96570207074846
1.11151750779466,4.9691250347712
1.1118731764152,4.97247476605037
1.11222166674674,4.97575802158859
1.11256411772985,4.97898546809033
1.11290154509768,4.98216662602228
1.11323475722256,4.9853090733871
1.11356438465926,4.9884187209009
1.11389092390086,4.99150022201613
1.11421477271952,4.99455730439442
1.11453625570385,4.99759300949769
1.11485564191562,5.00060985822621
1.11517315793798,5.0036099733494
1.11548899615016,5.0065951570595
1.11580332192856,5.00956695853365
1.11611627922237,5.01252672625551
1.11642799339346,5.01547563455578
1.11673857468165,5.01841471612691
1.11704812078009,5.02134488617589
1.117356718245,5.02426695558538
1.1176644448565,5.02718165311198
1.11797136989959,5.03008962791709
1.11827755606131,5.03299146742397
1.1185830599068,5.03588770173388
1.11888793244929,5.03877880894198
1.11919222036245,5.04166522655795
1.11949596587058,5.04454735040035
1.11979920775251,5.04742554406172
1.11981928697726,5.04761615418686
1.11983936620201,5.04780676802956
1.11993976232575,5.04875989300802
1.11994608413784,5.04881991314687
1.11995240594992,5.04887993365424
1.11998401501035,5.04918004171896
1.11998620280308,5.04920081376998
1.1199883905958,5.04922158586514
1.11999008451645,5.04923766890029
1.1199917784371,5.0492537519619
1.11999306376952,5.04926595566837
1.11999434910194,5.04927815939007
1.11999530135225,5.04928720063902
1.11999625360256,5.04929624189632
1.11999693901513,5.04930274963521
1.1199976244277,5.04930925737843
1.11999810050597,5.04931377757107
1.11999857658424,5.0493182977658
1.11999889261626,5.04932129837923
1.11999920864829,5.04932429899358
1.11999940623721,5.04932617503225
1.11999960382613,5.04932805107128
1.11999975143038,5.0493294525232
1.11999989903462,5.04933085397533
1.12,5.04933181260735
1.12000016812785,5.04933340892451
1.1200010087671,5.04934139051423
1.12000521196335,5.04938129856055
1.12002622794458,5.04958084123581
1.12013130785076,5.05057861570319
1.1204805598117,5.05389563013084
1.12082937133457,5.05720958414946
1.12118076363734,5.06054919182393
1.12152777768735,5.06384830635823
1.12186973362571,5.06710041900847
1.12220697452014,5.07030874625726
1.12254010197199,5.07347897024295
1.12286967997506,5.07661642294497
1.12319618325682,5.07972559340136
1.12352000161038,5.08281016747667
1.12384145642823,5.0858731840469
1.12416081547159,5.08891717469875
1.12447830369783,5.09194426612929
1.1247941133424,5.09495627564478
1.12510840947242,5.09795476364027
1.12542133520197,5.10094108295852
1.12573301593204,5.10391641903326
1.12604356194265,5.10688181437456
1.12635307043452,5.1098381878437
1.1266616280302,5.11278635835742
1.12696931237917,5.11572706007188
1.12727619299537,5.11866095025666
1.12758233225592,5.12158861872647
1.12788778679566,5.12451060107792
1.12819260788938,5.12742738226242
1.12849684207218,5.1303394024466
1.12880053166681,5.13324706199273
1.12910371556278,5.13615072885999
1.129406428899,5.13905073551415
1.12970870434257,5.14194739112938
1.12973783390831,5.14222657949762
1.12976696347405,5.14250577569869
1.12991261130277,5.14390187420015
1.12992135017249,5.14398564633754
1.12993008904222,5.14406941917991
1.12997378339083,5.14448829396669
1.12997711388437,5.14452022238315
1.12998044437792,5.14455215090201
1.12999709684563,5.14471179503229
1.12999766962918,5.14471728624781
1.12999824241272,5.14472277746637
1.12999862579344,5.14472645290062
1.12999900917415,5.14473012833624
1.1299992515538,5.14473245200832
1.12999949393345,5.14473477568094
1.12999963553414,5.14473613319472
1.12999977713483,5.14473749070867
1.1299998729919,5.14473840968241
1.1299999302327,5.14473895844526
1.1299999874735,5.14473950720815
1.13,5.14473962729872
1.13000006263252,5.14474022775159
