Time_s,Distance_m
0.879999728870804,3.00616703636443
0.879999856163828,3.0061679664599
0.87999993622705,3.00616855146015
0.88,3.00616901743184
0.880000058826968,3.00616944726461
0.880000352961807,3.00617159642891
0.880001823636001,3.00618234226215
0.88000917700697,3.00623607172126
0.880045943861819,3.0065047263397
0.880177467009617,3.00746586307384
0.880517497675557,3.00995144199699
0.880857416068399,3.01243724358794
0.88119890088339,3.0149355507575
0.88153745273515,3.01741343967986
0.881873713678214,3.0198755856662
0.882207674301725,3.0223218989281
0.882539563327513,3.02475403513661
0.882869610827863,3.02717366273104
0.883198026526673,3.02958230372466
0.883524993920206,3.03198129022329
0.883850671598334,3.03437177371086
0.884175197053706,3.03675475263809
0.884498539569367,3.03912999121099
0.884820703644122,3.04149751215835
0.885141754436524,3.04385778433926
0.885461604870662,3.04621015755873
0.885780362127442,3.04855541017386
0.886098120066383,3.05089422374081
0.886414965253409,3.05322722720675
0.886730964829247,3.05555490741807
0.887045988308915,3.05787629543512
0.887360258981093,3.06019302929903
0.887666390199069,3.06245061873671
0.887969385687394,3.06468591711535
0.888271067675801,3.06691234934562
0.888575385175878,3.06915906483205
0.88888134604419,3.0714187564236
0.889187072857416,3.07367756415378
0.889492415003429,3.07593437270912
0.889798583170675,3.07819813223526
0.889818724853608,3.07834708637858
0.88983886653654,3.07849604418745
0.889939574951203,3.07924088821638
0.889946234907918,3.07929014879061
0.889952894864633,3.07933940976561
0.88998619464821,3.07958572065234
0.889988239349232,3.07960084516488
0.889990284050254,3.0796159697152
0.889991827840501,3.07962738907881
0.889993371630748,3.07963880846395
0.88999450855537,3.0796472182861
0.889995645479993,3.07965562811992
0.889996457867318,3.07966163735783
0.889997270254644,3.0796676466017
0.889997829383486,3.07967178249141
0.889998388512327,3.07967591838395
0.889998755285899,3.07967863142041
0.88999912205947,3.07968134445808
0.889999347685917,3.07968301342586
0.889999573312363,3.07968468239409
0.889999699992021,3.07968561944901
0.88999982667168,3.07968655650408
0.889999910557761,3.07968717701322
0.89,3.0796878386216
0.890000076593807,3.07968840518958
0.890000459562841,3.0796912380303
0.890002374408012,3.07970540225375
0.890011948633867,3.07977622386795
0.89005981976314,3.08013034436309
0.890277997787544,3.08174455036152
0.890619925883565,3.08427519551966
0.890962657680626,3.08681284909498
0.891306372488484,3.08935884705041
0.891647711334812,3.09188830203479
0.891986274576889,3.09439822874077
0.892322194183665,3.09688958066995
0.892655747662717,3.09936439316953
0.892987212020798,3.10182470137762
0.893316970295604,3.10427333137359
0.893645112994821,3.10671094039978
0.893971823175794,3.10913887476065
0.894297097435745,3.11155709648776
0.894621035432576,3.11396633427611
0.894943762640882,3.11636751015883
0.895265359548449,3.11876121276493
0.89558582064431,3.12114739121706
0.895905250695955,3.12352681622846
0.89622374244692,3.12590017013481
0.896541379622141,3.12826806912068
0.89685823747007,3.13063106712672
0.897174383568992,3.13298966173904
0.897489878570454,3.13534429962433
0.897804777334915,3.1376953849078
0.898119129542269,3.14004328364829
0.898432979926018,3.14238832551212
0.898746369293007,3.14473081132431
0.899059334793524,3.14707101503116
0.899371908917087,3.14940917613374
0.899684120933219,3.15174551040433
0.899715708839897,3.15198193704243
0.899747296746575,3.15221837270273
0.899905236279966,3.15340068634013
0.899915367306023,3.15347653350694
0.89992549833208,3.15355238160184
0.899976153462367,3.15393163599786
0.89997951411,3.15395679794998
0.899982874757633,3.15398196000422
0.899985453486355,3.15400126769482
0.899988032215078,3.15402057544555
0.899989968270142,3.15403507133655
0.899991904325207,3.15404956726145
0.899993320500269,3.15406017068347
0.899994736675332,3.15407077412363
0.899995740200674,3.15407828790971
0.899996743726016,3.15408580170489
0.899997427167001,3.15409091890581
0.899998110607985,3.15409603611095
0.899998552773315,3.15409934678779
0.899998994938646,3.1541026574664
0.899999261798271,3.154104655558
0.899999528657895,3.15410665365024
0.899999698582644,3.1541079259499
0.899999868507393,3.15410919824983
0.899999920039268,3.15410958409127
0.899999971571143,3.15410996993273
0.9,3.1541101827919
0.900000142144283,3.15411124708786
0.900000852865698,3.15411656857041
0.900004406472773,3.15414317605162
0.90002217450815,3.15427621517057
0.900111014685031,3.15494145358675
0.900390483675718,3.15703459274486
0.900723788805325,3.15953187190641
0.901058959646425,3.16204414286666
0.901393795609274,3.16455491808128
0.901726658234702,3.16705190108321
0.902057391336636,3.16953390173827
0.902386107567754,3.1720017468731
0.902712990638198,3.17445679854887
0.903038221378496,3.17690039945578
0.903361962081315,3.17933375512589
0.903684354154281,3.18175791598492
0.904005521268523,3.1841738007169
0.904325571396116,3.18658221132606
0.904644599560031,3.18898385360305
0.904962692431382,3.19137937155619
0.905279928788933,3.19376935074583
0.905596379584793,3.19615431865967
0.905912111783455,3.19853477354508
0.906227185155181,3.20091116015753
0.906541653752947,3.20328388080011
0.906855566639218,3.20565330072575
0.907168968250118,3.20801975081395
0.907481902099107,3.21038355548468
0.907794411496712,3.21274503812303
0.90810665489769,3.21510539318636
0.908418697604207,3.21746511235826
0.908730580699207,3.21982450480872
0.909042282152259,3.22218340245312
0.909353793910741,3.22454174279962
0.909665134702168,3.2268996661222
0.909698621231951,3.22715332685763
0.909732107761735,3.22740699773973
0.90989954041065,3.22867550435348
0.909911871331274,3.2287689361522
0.909924202251898,3.22886236932683
0.909985856855017,3.22932955583872
0.909988427328921,3.22934903429983
0.909990997802824,3.22936851282074
0.909992788679153,3.22938208374741
0.909994579555482,3.2293956547031
0.909995773054129,3.22940469884861
0.909996966552776,3.22941374300702
0.909997716702547,3.229419427539
0.909998466852318,3.22942511207608
0.90999890143163,3.22942840526372
0.909999336010941,3.22943169845307
0.909999594449394,3.22943365686916
0.909999852887848,3.22943561528585
0.91,3.22943673008498
0.910000171178666,3.22943802725766
0.910001027071993,3.22944451312503
0.910005306538632,3.22947694256131
0.910026703871828,3.22963909222856
0.910133690537805,3.23044990271101
0.910413633273757,3.23257197031204
0.91073080527492,3.23497710615113
0.911049450972582,3.23739433379989
0.911368057793199,3.23981218517592
0.911685705864366,3.24222367523815
0.911998091430764,3.24459610446761
0.912315588750935,3.24700826011156
0.912632460172281,3.24941657013886
0.912948838156166,3.25182203649728
0.913264909405419,3.25422607529795
0.913580672877741,3.25662867599693
0.913896142197071,3.25902993969699
0.914211304561189,3.26142976639723
0.914525989866115,3.26382685749485
0.914840235008877,3.26622149015148
0.915154054363407,3.26861377022589
0.915467331811103,3.2710028084304
0.915780109828112,3.2733889242764
0.916092423624269,3.27577238229936
0.91640430707272,3.2781534372322
0.916715791137114,3.28053232197081
0.917026904105199,3.28290924931689
0.917337671627738,3.28528441223677
0.917648116834824,3.28765798471284
0.917958261221006,3.29003012847865
0.918268123995029,3.292400988019
0.918577722809433,3.29477069612287
0.918887073801939,3.29713937417805
0.919196191708107,3.29950713301269
0.919505090027298,3.30187407414726
0.919813781157591,3.30424029081132
0.919847316075824,3.30449739869008
0.919880850994057,3.30475451675231
0.919904319482032,3.30493445979657
0.919927787970006,3.30511440782833
0.919943513118194,3.30523498547097
0.919959238266382,3.30535556535287
0.919969191693872,3.30543188904121
0.919979145121363,3.30550821362669
0.919984968524158,3.30555286889195
0.919990791926952,3.30559752446431
0.919993820019909,3.30562074489671
0.919996848112867,3.30564396541213
0.919998132520705,3.30565381474252
0.919999416928543,3.30566366408784
0.919999749916887,3.30566621757609
0.919999921482457,3.30566753321011
0.92,3.30566813531441
0.920000104832839,3.30566893921513
0.920000628997031,3.30567295872023
0.920003249817995,3.30569305628301
0.920016353922814,3.30579354502993
0.920081874446908,3.30629601208967
0.920381178442502,3.30859182388908
0.920685448698726,3.31092656092239
0.920992908565936,3.31328662418745
0.921301706576396,3.31565782069721
0.921611096321063,3.31803442703711
0.921920478268604,3.320411840323
0.922229368546665,3.32278634020997
0.922537784520865,3.32515805615728
0.922845751406201,3.32752717821886
0.923153299363718,3.32989393480505
0.923460457038237,3.33225854299255
0.923767250141392,3.33462119758813
0.924073701529756,3.3369820716889
0.924379831846075,3.33934132158461
0.924686015679291,3.34170183302042
0.924992577493785,3.34406610925615
0.925296664462418,3.34641213993548
0.925603670514057,3.34878154108066
0.925910742636912,3.35115230624549
0.926217918950258,3.35352473046177
0.926525078567716,3.35589788046893
0.926832338267221,3.35827265887444
0.927139685241638,3.36064896749542
0.927447109981044,3.36302673351337
0.927754602841623,3.36540588296797
0.928062155011976,3.36778634823567
0.928369758960258,3.37016807150404
0.928677409894415,3.37255101610197
0.928985104638903,3.37493515783264
0.929292840446923,3.3773204757878
0.929600614176794,3.37970694596618
0.929908422488368,3.38209454279182
0.92992051627451,3.38218836898141
0.929932610060652,3.38228219649641
0.929993078991362,3.38275135395324
0.929994611621612,3.38276324553025
0.929996144251862,3.38277513712856
0.929997104083348,3.38278258442193
0.929998063914835,3.38279003172364
0.929998617075776,3.38279432368543
0.929999170236717,3.38279861565
0.929999597194984,3.38280192841246
0.929999844991875,3.38280385106539
0.93,3.38280505377174
0.930000222375075,3.38280677917791
0.930001334250449,3.38281540621545
0.930006893627318,3.38285854157124
0.930034690511666,3.38307422255153
0.930157126145762,3.38402430580598
0.930405076305409,3.38594878021015
0.93070268549433,3.38825942071954
0.931002289698593,3.39058636130683
0.931303610296837,3.3929274531242
0.931605825820879,3.39527632452977
0.931908639234548,3.39763067305705
0.93221174621823,3.39998813633492
0.932515120356901,3.40234851124643
0.932818510006024,3.40470984107938
0.933121876726958,3.40707182664895
0.933425211759111,3.40943439954058
0.933728504939934,3.41179748031826
0.934031747955078,3.414161003842
0.934334932776357,3.41652490711203
0.934638052547132,3.41888913617971
0.934941103986361,3.4212536649243
0.935244083821484,3.42361846725531
0.935546989310779,3.42598352119193
0.935849820278361,3.42834882476771
0.936152576022717,3.43071437190674
0.936455276824766,3.43308032055577
0.936758380381416,3.43545024958569
0.937061858408052,3.43782394106646
0.937360346144474,3.4401594149337
0.937664485957384,3.44253994357623
0.937968726656906,3.44492210102287
0.938273188938931,3.44730683365845
0.93857781104993,3.4496936593918
0.938882572281912,3.4520824172274
0.939187381834008,3.45447239625383
0.939492319011523,3.45686421904568
0.93979737498894,3.45925781742142
0.939819479765842,3.45943129365322
0.939841584542744,3.45960477431641
0.939952108427253,3.46047224410491
0.939959085131646,3.4605270059437
0.939966061836039,3.46058176822393
0.939971358737027,3.46062334550983
0.939976655638015,3.46066492305019
0.939980582432359,3.46069574622787
0.939984509226703,3.4607265695454
0.939987337796327,3.46074877244994
0.939990166365951,3.46077097542703
0.939992132852789,3.46078641149154
0.939994099339627,3.46080184759112
0.939995406257334,3.46081210636816
0.939996713175041,3.46082236516069
0.939997531553677,3.46082878912059
0.939998349932314,3.46083521308657
0.939998821493155,3.46083891466543
0.939999293053997,3.46084261624631
0.939999532411598,3.46084449511709
0.9399997717692,3.46084637398838
0.939999919505385,3.46084753366469
0.94,3.46084816551876
0.940000148381035,3.46084933025722
0.940000890286211,3.46085515395251
0.94000459981209,3.46088427250383
0.940023147441485,3.46102986713247
0.940115885588458,3.46175788707668
0.940335297403719,3.46348064071918
0.94063035004585,3.46579799106698
0.940927857874218,3.46813542395031
0.941227250046084,3.47048847198895
0.941527439974108,3.472848606169
0.941828100000445,3.47521325559542
0.94212914232051,3.47758173320376
0.942430484881627,3.47995339625275
0.942731990883456,3.48232717000078
0.943033654117927,3.48470300690734
0.943335465741575,3.48708083859808
0.94363741880451,3.4894606115289
0.943939507266703,3.49184227925481
0.944241725166475,3.49422579588324
0.944544067329384,3.49661112166874
0.944846528685588,3.4989982176353
0.945149098351034,3.50138699884064
0.945451758862756,3.50377732825593
0.94575454690817,3.50616949654874
0.946057400667541,3.50856301613125
0.946360310867571,3.51095781423904
0.946663266532186,3.51335380453674
0.946966260165029,3.51575092810285
0.94726928207904,3.5181491085928
0.947572323273883,3.52054827499322
0.947875375682132,3.52294836358146
0.948178431124649,3.52534930966093
0.948481482148059,3.52775105419793
0.948784521554973,3.53015354010653
0.949087542582328,3.5325567136668
0.949390538629229,3.53496052237114
0.949693503411219,3.53736491615114
0.949727283701965,3.53763305543855
0.949761063992711,3.53790120508335
0.949929965446441,3.53924210867192
0.94994034665205,3.53932453319945
0.949950727857658,3.5394069587052
0.949958564335171,3.53946918002832
0.949966400812684,3.53953140190887
0.94997217026172,3.53957721187386
0.949977939710755,3.539623022141
0.949982060529992,3.53965574223198
0.949986181349229,3.53968846247709
0.949989015896781,3.53971096952097
0.949991850444332,3.53973347663778
0.949993708376353,3.53974822918802
0.949995566308373,3.53976298176959
0.949996707983557,3.53977204705561
0.949997849658741,3.53978111235346
0.949998489600857,3.5397861937215
0.949999129542973,3.53979127509326
0.949999595330636,3.53979497361803
0.949999731240575,3.53979605279314
0.949999867150514,3.53979713196841
0.95,3.53979818684271
0.950000664247432,3.53980346121665
0.950003985484592,3.5398298331464
0.950020591670394,3.53996169429705
0.950103622599401,3.54062103759749
0.950384167222519,3.54284928744513
0.950681216631821,3.54520940667082
0.950980738288691,3.54758997939251
0.951281378503227,3.54998026123632
0.951582481892641,3.55237504798012
0.951883892979528,3.55477310623513
0.952185562480099,3.55717404623857
0.952487470577784,3.55957771233613
0.952789601998633,3.56198398484311
0.953091944104776,3.56439276491427
0.953394480981615,3.56680392744752
0.95369719715494,3.56921735067876
0.954000077967591,3.57163291919215
0.954303109110641,3.57405052019015
0.954606276997296,3.57647004648272
0.954909568982661,3.57889139825181
0.955212972855368,3.58131447900349
0.955516476945815,3.58373919643864
0.955820070490215,3.58616546537021
