Time_s,Distance_m
1.80251810920349,15.9934400370525
1.80264400869274,15.9957681148655
1.80276990906343,15.9980963744636
1.80289581092041,16.0004248270358
1.80302171462921,16.002753479347
1.80314762028763,16.0050823332118
1.80327352821201,16.0074113944886
1.80339943865263,16.0097406678149
1.80352535152974,16.0120701517233
1.80365126731497,16.0143998549487
1.80377718585307,16.0167297746278
1.8039031072166,16.0190599121128
1.80402903136309,16.0213902666276
1.80415495860689,16.0237208439992
1.8042808887217,16.0260516400497
1.80440682223367,16.0283826645282
1.80453275861455,16.0307139076678
1.80465869827618,16.0330453771024
1.80478464093732,16.0353770676364
1.80491058674045,16.0377089819185
1.80503653565624,16.0400411194162
1.80516248765801,16.0423734796462
1.80528844291501,16.0447060657535
1.80541440143026,16.0470388778051
1.80554036296789,16.049371911444
1.80566632787332,16.0517051730785
1.80579229596699,16.054038659394
1.80591826713725,16.0563723683333
1.80604424166101,16.0587063050371
1.80617021922553,16.0610404637227
1.80629620006695,16.0633748487758
1.80642218401823,16.0657094571126
1.80654817114576,16.0680442899741
1.8066741615169,16.0703793486199
1.80680015507989,16.0727146321014
1.80692615178224,16.0750501394569
1.80705215170716,16.0773858722397
1.80717815473012,16.0797218281523
1.80730416110361,16.0820580118865
1.80743017052712,16.0843944178822
1.80755618344415,16.0867310543736
1.80768219952212,16.0890679152053
1.80780821877013,16.0914050005571
1.80793424111096,16.0937423090075
1.80806026659991,16.0960798415933
1.80818629540784,16.0984176014942
1.80831232746368,16.1007555874038
1.80843836263132,16.1030937968078
1.80856440102271,16.105432231794
1.80869044269209,16.1077708933802
1.80881648751492,16.1101097792668
1.80894253541407,16.112448888033
1.80906858666083,16.1147882247244
1.80919464108378,16.117127786171
1.80932069869966,16.1194675726945
1.80944675945394,16.1218075832937
1.80957282333739,16.1241478178079
1.80969889039034,16.1264882769969
1.80982496068302,16.1288289621753
1.80995103413773,16.1311698719118
1.81,16.1320791061481
1.81012694125004,16.1344363613821
1.81025112175488,16.1367425132253
1.81037714177975,16.1390829912277
1.81050348964612,16.1414297243429
1.8106299260904,16.1437782694089
1.81075634615684,16.1461266770237
1.81088272385591,16.1484744642822
1.81100905708198,16.1508215918939
1.81113535117845,16.1531681589659
1.81126161278199,16.1555142886657
1.81138784825758,16.157860099147
1.8115140631518,16.1602056933868
1.81164026187945,16.1625511533563
1.8117664480874,16.1648965467758
1.81189262489522,16.1672419315833
1.81201879461102,16.169587350648
1.81214495924562,16.1719328413242
1.81227112033559,16.1742784321593
1.81239727902179,16.1766241443507
1.81252343669972,16.1789700038372
1.81264959376435,16.1813160179584
1.81277575116403,16.1836622043475
1.81290190956053,16.186008575313
1.81302806925112,16.1883551363862
1.81315423049602,16.1907018924116
1.81328039364788,16.193048849954
1.81340655908256,16.195396016012
1.8135327268242,16.1977433910424
1.81365889710989,16.200090979464
1.81378507005915,16.2024387835096
1.81391124556424,16.2047868011829
1.81403742396022,16.2071350387284
1.81416360539326,16.2094834988765
1.81428978982829,16.2118321809847
1.81441597706136,16.2141810812668
1.81454216743418,16.2165302060937
1.81466836104498,16.218879557305
1.81479455761615,16.2212291297431
1.81492075723799,16.2235789250992
1.81504696003724,16.2259289457444
1.81517316579657,16.2282791876421
1.81529937486091,16.2306296572263
1.81542558703379,16.2329803508495
1.81555180233729,16.2353312689332
1.81567802091391,16.2376824141428
1.81580424253984,16.2400337823204
1.81593046733631,16.242385375735
1.81605669543708,16.2447371968896
1.81618292664911,16.2470892421988
1.81630916098543,16.249441511916
1.81643539864677,16.2517940097931
1.81656163932131,16.2541467300295
1.81668788327495,16.2564996775922
1.81681413033727,16.2588528493155
1.81694038069535,16.2612062486977
1.81706663403018,16.2635598698029
1.81719289055022,16.2659137165281
1.817319150318,16.2682677900496
1.81744541321378,16.2706220881465
1.81757167919441,16.2729766100244
1.81769794854989,16.2753313611027
1.81782422097944,16.2776863357829
1.81795049652204,16.2800415348031
1.81807677542712,16.2823969628262
1.8182030574758,16.284752615781
1.81832934257782,16.2871084919946
1.81845563094077,16.2894645953502
1.81858192253369,16.2918209252817
1.81870821716927,16.2941774783048
1.81883451506396,16.2965342584695
1.81896081613209,16.2988912641879
1.8190871202278,16.301248492749
1.81921342769808,16.3036059506396
1.81933973821092,16.3059636316738
1.81946605198536,16.3083215399512
1.81959236891429,16.3106796734835
1.81971868899167,16.3130380321688
1.81984501224081,16.315396616453
1.81997133864043,16.3177554259499
1.82,16.3182906237616
1.82012745066102,16.3206706325566
1.82025137901582,16.3229850283481
1.82037760558197,16.3253425084741
1.82050424856753,16.3277079328341
1.82063100625897,16.3300756671038
1.82075774592765,16.3324432322064
1.82088443454914,16.3348100110895
1.8210110688384,16.3371759421719
1.82113765515804,16.3395411441233
1.82126420164612,16.341905768824
1.82139071584757,16.3442699571128
1.82151720429443,16.3466338309382
1.8216436725157,16.3489974935366
1.82177012492554,16.3513610273346
1.82189656518364,16.3537245006788
1.8220229962402,16.3560879686719
1.82214942028062,16.3584514721334
1.82227583953073,16.3608150526504
1.82240225535593,16.3631787357332
1.82252866904288,16.3655425454266
1.8226550815086,16.3679064988699
1.82278149374852,16.3702706146733
1.82290790620118,16.3726349010368
1.82303431946648,16.3749993691803
1.82316073389981,16.377364025754
1.82328715026034,16.379728884963
1.82341356838668,16.3820939437934
1.82353998874407,16.384459210956
1.82366641137296,16.3868246872144
1.82379283670744,16.3891903806992
1.82391926457237,16.3915562881421
1.82404569511245,16.3939224122592
1.82417212854196,16.3962887570705
1.82429856491112,16.3986553235255
1.82442500423085,16.4010221118391
1.8245514464918,16.4033891218458
1.82467789168813,16.4057563534466
1.82480433999036,16.4081238098441
1.82493079137364,16.4104914905836
1.82505724580002,16.4128593949653
1.82518370336284,16.4152275247475
1.82531016411187,16.417595880873
1.82543662783744,16.4199644594256
1.82556309479618,16.4223332652229
1.8256895647642,16.4247022940815
1.8258160379801,16.4270715504821
1.8259425143725,16.4294410330982
1.82606899389815,16.4318107411307
1.82619547646531,16.4341806728712
1.82632196230666,16.4365508326905
1.82644845125447,16.4389212174563
1.82657494328234,16.4412918266849
1.82670143853429,16.4436626630859
1.82682793693186,16.4460337252
1.82695443848408,16.4484050132071
1.82708094326171,16.4507765284448
1.82720745113779,16.4531482685437
1.82733396223396,16.4555202357956
1.8274604762637,16.4578924248387
1.82758699360286,16.4602648427311
1.82771351400279,16.4626374848213
1.827840037539,16.465010352536
1.82796656434204,16.4673834483343
1.8280930942427,16.469756769054
1.82821962733753,16.4721303165166
1.82834616357735,16.4745040898108
1.82847270297986,16.476878089279
1.82859924552822,16.4792523146167
1.82872579122051,16.4816267657983
1.82885234012915,16.484001444194
1.82897889210127,16.4863763469456
1.82910544734889,16.4887514780429
1.82923200564313,16.4911268332016
1.82935856709318,16.4935024144815
1.82948513158762,16.4958782198019
1.82961169945399,16.4982542553223
1.82973827042554,16.5006305160463
1.82986484458716,16.5030070035783
1.83,16.5055447922862
1.83012648557014,16.5079199613228
1.83025328120706,16.510301120144
1.83037986432447,16.5126784550315
1.83050641632176,16.5150553723308
1.83063296329835,16.517432362172
1.83075951717175,16.5198096484091
1.83088608024992,16.5221872744269
1.83101265277365,16.524565244784
1.83113923382934,16.5269435423505
1.83126582265308,16.5293221528038
1.83139241838561,16.5317010600258
1.83151902038013,16.5340802518871
1.83164562812988,16.5364597188857
1.83177224107746,16.5388394505666
1.83189885864088,16.5412194360087
1.8320254808051,16.5435996749456
1.83215210727571,16.5459801618593
1.83227873776072,16.5483608912753
1.83240537203432,16.5507418589622
1.83253201010815,16.5531230651522
1.83265865183166,16.5555045070275
1.83278529691078,16.5578861790706
1.83291194569492,16.5602680878647
1.83303859764677,16.5626502233166
1.83316525289601,16.5650325878765
1.8332919116564,16.5674151855771
1.83341857363934,16.5697980110011
1.83354523884294,16.5721810641242
1.83367190736458,16.5745643467896
1.83379857908536,16.5769478567717
1.83392525395592,16.5793315931526
1.83405193194307,16.5817155553183
1.8341786131537,16.5840997452917
1.83430529764404,16.5864841641419
1.8344319851879,16.5888688076228
1.83455867608109,16.5912536813134
1.83468536999698,16.5936387790761
1.83481206701749,16.5960241024636
1.83493876710502,16.5984096507788
1.83506547050096,16.6007954285774
1.83519217707499,16.6031814334166
1.83531888656763,16.6055676604211
1.83544559944168,16.6079541183168
1.83557231544615,16.610340802388
1.83569903457015,16.6127277124407
1.83582575696164,16.6151148512728
1.83595248233197,16.6175022134573
1.83607921087172,16.6198898025952
1.8362059426929,16.6222776208081
1.83633267740544,16.6246656607571
1.83645941537533,16.6270539293486
1.83658615650918,16.6294424248343
1.83671290079045,16.631831146913
1.83683964818039,16.6342200948657
1.83696639861332,16.6366092674644
1.83709315242901,16.638998671125
1.83721990928756,16.6413882994509
1.83734666935186,16.6437781555241
1.83747343257134,16.646168238402
1.83760019885568,16.6485585463921
1.83772696827571,16.6509490808409
1.83785374073959,16.653339840027
1.83798051637315,16.6557308263341
1.83810729525378,16.6581220412329
1.83823407723106,16.6605134818973
1.8383608624089,16.6629051502978
1.83848765053371,16.6652970416616
1.83861444180885,16.6676891598353
1.8387412363403,16.6700815068296
1.83886803401215,16.6724740804686
1.83899483483905,16.6748668810396
1.83912163875714,16.6772599073481
1.83924844583502,16.6796531606994
1.83937525600228,16.6820466397758
1.83950206936917,16.6844403466685
1.83962888597991,16.6868342822237
1.83975570559152,16.6892284418651
1.83988252836084,16.6916228285646
1.84,16.6938408173121
1.84012693276774,16.6962376036539
1.84025353388907,16.6986282948153
1.84038037083686,16.7010236065632
1.84050724870986,16.7034198587403
1.84063413859156,16.7058165053237
1.84076102817826,16.7082133139478
1.84088791445894,16.7106102277288
1.84101479721013,16.7130072424301
1.84114167724197,16.7154043733428
1.84126855568641,16.7178016418421
1.84139543320376,16.7201990603977
1.84152231048272,16.722596642019
1.84164918851139,16.7249944053772
1.84177606737423,16.7273923520702
1.84190294760946,16.7297904922725
1.84202982960337,16.7321888332902
1.84215671350412,16.7345873779294
1.84228359967604,16.7369861330835
1.84241048804836,16.7393850974223
1.84253737904372,16.7417842789439
1.84266427258132,16.7441836761294
1.84279116890536,16.746583293605
1.84291806806314,16.7489831322746
1.84304497008992,16.7513831928151
1.84317187500173,16.7537834755389
1.84329878295905,16.7561839834918
1.84342569403777,16.7585847181198
1.84355260798283,16.7609856746082
1.8436795249368,16.7633868556639
1.84380644494772,16.7657882622067
1.84393336811354,16.7681898961001
1.84406029425445,16.7705917539525
1.84418722363377,16.7729938407572
1.84431415597966,16.7753961513806
1.84444109138814,16.7777986876501
1.84456802987206,16.7802014498197
1.8446949715983,16.7826044410589
1.84482191647382,16.7850076596175
1.84494886434797,16.7874111026542
1.84507581544865,16.7898147744941
1.84520276958767,16.7922186715851
1.84532972688722,16.7946227962513
1.84545668730759,16.7970271477519
1.84558365084365,16.799431726
1.8457106176356,16.8018365336621
1.84583758747131,16.8042415667314
1.84596456045842,16.8066468272571
1.84609153643684,16.8090523122172
1.84621851560296,16.8114580253431
1.84634549788309,16.813863965249
1.84647248323294,16.8162701311068
1.84659947162363,16.8186765223796
1.8467264632106,16.8210831420234
1.84685345802625,16.8234899906638
1.84698045594322,16.8258970658976
1.84710745703782,16.8283043691819
1.8472344611729,16.8307118979281
1.84736146847414,16.8331196545287
1.84748847875727,16.8355276355016
1.84761549227069,16.8379358455661
1.84774250898259,16.8403442841308
1.84786952868303,16.8427529472253
1.84799655155699,16.8451618383679
1.84812357760902,16.8475709576559
1.84825060687356,16.8499803057535
1.84837763912999,16.8523898784867
1.84850467468117,16.8547996816113
1.8486317132298,16.8572097094984
1.84875875491253,16.8596199647507
1.84888579972893,16.862030447371
1.84901284766862,16.864441157173
1.84913989857379,16.8668520911728
1.84926695262644,16.8692632528346
1.84939400989482,16.8716746434643
1.84952107028711,16.8740862613305
1.84964813387418,16.8764981077891
1.84977520067646,16.8789101832388
1.84990227053112,16.8813224845996
1.85,16.8831779006757
1.85012740185298,16.8855968028614
1.85025375699191,16.8879959984885
1.85038083613414,16.8904091087958
1.85050803768703,16.8928247117932
1.85063527175609,16.8952411006581
1.85076249868583,16.8976575223148
1.85088970921641,16.9000738008427
1.85101690305118,16.9024899305396
1.85114408264116,16.9049059579016
1.85127125056935,16.9073219319446
1.85139840950218,16.9097379032838
1.85152556161184,16.9121539131566
1.8516527088863,16.9145699993118
1.85177985275891,16.9169861889681
1.85190699446765,16.9194025056391
1.85203413496091,16.9218189673404
1.85216127519075,16.9242355921625
1.8522884157291,16.926652390975
1.85241555697198,16.9290693713057
1.85254269947658,16.9314865437496
1.85266984357373,16.9339039146001
1.85279698963931,16.9363214910093
1.85292413790296,16.93873927735
1.85305128844437,16.9411572751448
1.85317844135084,16.9435754860616
1.85330559685613,16.9459939145541
1.85343275499654,16.9484125613216
1.85355991598801,16.9508314304804
1.85368707988601,16.9532505230958
1.85381424667728,16.9556698389251
1.85394141639762,16.9580893786593
1.85406858906065,16.9605091425676
1.85419576448374,16.9629291271849
1.85432294302635,16.9653493393609
1.85445012460348,16.9677697774885
1.85457730924367,16.970190442122
1.85470449701058,16.9726113344829
1.85483168786804,16.9750324538937
1.85495888162217,16.9774537966742
1.85508607862673,16.9798753695691
1.85521327869413,16.982297169018
1.85534048195687,16.9847191975544
1.85546768824119,16.9871414518805
1.85559489760992,16.9895639332031
1.85572211009946,16.9919866422262
1.85584932563061,16.9944095774518
1.85597654433727,16.9968327414409
1.85610376606319,16.9992561312279
1.856230990815,17.0016797469497
1.85635821874148,17.0041035914509
1.85648544963424,17.0065276607723
1.85661268366219,17.0089519581422
1.85673992074081,17.0113764819607
1.85686716117748,17.0138012380963
1.85699440471619,17.0162262216815
1.85712165138716,17.0186514333028
1.85724890120635,17.0210768732751
1.85737615403679,17.0235025389985
1.85750341004172,17.025928433595
1.85763066910906,17.028354554939
1.85775793129673,17.0307809041451
1.85788519661515,17.0332074814229
1.85801246500652,17.0356342856808
1.85813973635872,17.0380613147911
1.8582670110812,17.040488576573
1.85839428883165,17.0429160645092
1.85852156955345,17.0453437775302
1.85864885341939,17.0477717189421
1.85877614027018,17.0501998857168
1.8589034302144,17.0526282799363
1.85903072339505,17.0550569043395
1.85915801971514,17.0574857570868
1.85928531905867,17.0599148359755
1.85941262157097,17.0623441437896
1.85953992710386,17.0647736777117
1.85966723586789,17.0672034417709
1.85979454761239,17.0696334311937
