Time_s,Distance_m
1.63349696888412,11.1131406715071
1.63388579623711,11.1187064601711
1.63427465293284,11.1242741114174
1.63466353769428,11.1298436072263
1.63505244959889,11.1354149346383
1.63544138768211,11.1409880800775
1.63583035085925,11.1465630282318
1.63621933819946,11.1521397659791
1.63660834899068,11.1577182833214
1.63699738244501,11.163298569162
1.63738643766203,11.1688806107778
1.63777551382909,11.1744643966926
1.63816461069404,11.1800499234648
1.63855372719993,11.1856371760918
1.63894286304095,11.1912261503449
1.63933201742565,11.1968168350135
1.63972118993113,11.2024092241714
1.64,11.2064165986288
1.64038982147208,11.2120207974794
1.6407775137386,11.2175958232184
1.64116641098822,11.2231896163688
1.64155556575356,11.2287885568858
1.64194482028433,11.2343903770799
1.64233412552361,11.2399943717489
1.64272346728854,11.2456003371639
1.64311284072269,11.2512082037248
1.64350224306901,11.2568179320067
1.64389167297555,11.262429502794
1.64428112889017,11.2680428939649
1.64467060934406,11.2736580845764
1.64506011286788,11.2792750536556
1.64544963883183,11.2848937923199
1.64583918586313,11.2905142809558
1.64622875265044,11.2961365008165
1.64661833879393,11.3017604462956
1.64700794293105,11.3073860978775
1.64739756439247,11.3130134460409
1.64778720252799,11.31864248153
1.64817685665428,11.3242731946013
1.64856652626073,11.3299055779976
1.64895621076518,11.3355396234197
1.6493459096759,11.341175323868
1.64973562285569,11.3468126774643
1.65,11.3506378199259
1.6503904640659,11.3562884696871
1.65077841730181,11.3619042219509
1.65116779162041,11.367541986336
1.65155746244975,11.3731854896156
1.65194724486609,11.3788320558041
1.65233708025107,11.384480836592
1.65272695195316,11.3901315911398
1.65311685418432,11.3957842358755
1.65350678442273,11.4014387345118
1.65389674093606,11.4070950621768
1.6542867220738,11.4127531951603
1.65467672653614,11.4184131148178
1.6550667532074,11.424074805159
1.65545680110819,11.4297382521558
1.65584686860631,11.4354034322833
1.6562369551834,11.441070338176
1.65662705984637,11.4467389555611
1.65701718164944,11.452409270839
1.65740732012369,11.4580812773299
1.65779747450496,11.4637549640526
1.65818764417998,11.4694303222105
1.65857782864519,11.4751073445938
1.65896802747473,11.4807860251161
1.65935824068223,11.4864663640838
1.65974846776713,11.4921483543152
1.66,11.4958116147426
1.66039108427085,11.501508476415
1.66077929227037,11.507164879416
1.6611691350952,11.5128465459202
1.66155931541217,11.5185345791784
1.66194962183644,11.5242259001596
1.66233998628612,11.5299195170892
1.66273038967267,11.5356151520419
1.66312082540292,11.5413127091744
1.66351129052813,11.5470121457485
1.66390178288174,11.5527134304038
1.66429230114605,11.5584165441457
1.66468284400118,11.5641214679287
1.66507340971662,11.5698281766866
1.66546399729872,11.5755366560987
1.66585460575732,11.5812468918802
1.66624523389838,11.5869588667503
1.66663588073515,11.5926725664427
1.66702654550534,11.5983879799606
1.66741722740622,11.6041050957043
1.66780792603235,11.6098239078778
1.66819864061587,11.6155444053728
1.66858937053652,11.6212665792311
1.66898011569894,11.6269904281757
1.66937087572959,11.6327159468512
1.66976165043969,11.6384431326053
1.67,11.6419370915369
1.67039174791707,11.6476808858097
1.67078022955558,11.6533782309678
1.67117057603247,11.6591043704357
1.67156130366869,11.6648375519999
1.67195217342043,11.6705742710125
1.67234310735716,11.6763133848016
1.67273408328537,11.6820545680958
1.67312509406874,11.687797716482
1.67351613578267,11.6935427726318
1.67390720653411,11.6992897090171
1.6742983046607,11.7050385014733
1.67468942854225,11.7107891264308
1.67508057688699,11.7165415651265
1.6754717481243,11.7222957946762
1.67586294108282,11.7280517980473
1.67625415486838,11.7338095622702
1.67664538852416,11.7395690734396
1.67703664101004,11.7453303164091
1.67742791198455,11.7510932863088
1.6778192002266,11.7568579653029
1.6782105052989,11.7626243470892
1.67860182706233,11.7683924297548
1.67899316466841,11.7741622009246
1.67938451813814,11.7799336610356
1.67977588756696,11.7857068116226
1.68,11.7890133837606
1.68039247490177,11.7948051382245
1.68078124875759,11.8005437189738
1.68117214297259,11.8063150452533
1.68156346712428,11.8120941730868
1.68195495173272,11.8178771259988
1.68234650735521,11.8236625839963
1.68273810885168,11.8294501762233
1.68312974751665,11.8352397744331
1.6835214197481,11.8410313257225
1.68391312296926,11.8468247923005
1.6843048553298,11.8526201470865
1.68469661530977,11.8584173678619
1.68508840128492,11.8642164308414
1.68548021190516,11.8700173162751
1.68587204597695,11.8758200067119
1.68626390224917,11.8816244838298
1.68665577975408,11.8874307334876
1.68704767762898,11.8932387430865
1.68743959527719,11.8990485039591
1.68783153183263,11.9048600034337
1.68822348651929,11.9106732301621
1.68861545919832,11.9164881822383
1.68900744953072,11.9223048547833
1.6893994572311,11.9281232437095
1.6897914820674,11.9339433457168
1.69,11.9370396511188
1.69039327682564,11.9428805845869
1.69078236918777,11.9486608152105
1.6911738681837,11.9544782482338
1.6915658517162,11.960304338516
1.69195801654416,11.9661345826195
1.69235026043174,11.9719674620278
1.69274255451408,11.9778025481779
1.6931348887423,11.983639692057
1.69352725915264,11.9894788350706
1.69391966318725,11.9953199394957
1.69431209869538,12.001162973633
1.69470456401944,12.0070079130971
1.69509705738919,12.0128547317995
1.69548957712863,12.0187034050297
1.69588212221366,12.0245539177696
1.69627469145393,12.0304062525071
1.69666728353682,12.0362603898889
1.69705989752574,12.0421163161516
1.69745253286047,12.0479740231334
1.69784518874497,12.0538334991448
1.69823786475704,12.0596947380656
1.69863056040394,12.0655577327156
1.69902327543303,12.0714224794934
1.699416009401,12.0772889719457
1.69980876222919,12.0831572090614
1.7,12.0860150792024
1.70039417401892,12.0919067365444
1.70078361422417,12.0977290853648
1.7011757840163,12.1035936964324
1.701568500093,12.1094679382548
1.70196142068984,12.1153467028685
1.70235442925985,12.1212282481188
1.70274749283432,12.1271120813668
1.70314059992105,12.1329980310878
1.7035337460062,12.1388860301111
1.70392692823113,12.1447760359974
1.70432014415126,12.15066801247
1.70471339207864,12.1565619345569
1.70510667009889,12.1624577738666
1.70549997643919,12.168355504102
1.70589330986671,12.1742551070398
1.70628666929084,12.1801565665721
1.70668005361906,12.1860598665464
1.70707346168672,12.1919649897112
1.70746689261248,12.1978719230516
1.70786034592809,12.2037806597439
1.70825382084665,12.2096911881705
1.70864731693904,12.2156035020786
1.70904083432142,12.2215176034045
1.70943437223712,12.2274334809642
1.70982793129838,12.2333511441481
1.71,12.2359388780057
1.71039516738463,12.241882845501
1.71078498374043,12.2477477745289
1.7111778940991,12.2536607110015
1.71157141978139,12.259584373715
1.71196517623867,12.2655129788197
1.71235903060421,12.2714445275969
1.71275294475513,12.277378446743
1.71314690605124,12.2833145463989
1.71354090927202,12.2892527483561
1.71393495103575,12.295193002052
1.71432902880959,12.3011352696751
1.71472314055159,12.3070795207812
1.7151172843623,12.3130257270458
1.7155114585406,12.3189738631089
1.71590566140891,12.3249239039409
1.71629989213755,12.3308758372897
1.71669414926292,12.3368296413169
1.7170884316456,12.3427852990592
1.71748273891462,12.3487428051487
1.71787706987305,12.3547021417277
1.71827142417414,12.3606633037738
1.71866580133172,12.3666262841514
1.71906020100366,12.3725910778962
1.71945462342148,12.3785576887176
1.71984906804738,12.3845261086868
1.72,12.3868102797422
1.72039626198751,12.3928082482916
1.72078648100104,12.3987162010743
1.72118020283728,12.4046786480909
1.72157461725702,12.4106530549773
1.72196929171935,12.4166328750914
1.72236407461635,12.4226158133997
1.72275892252422,12.4286012127415
1.72315382093424,12.4345888537852
1.72354876397465,12.4405786479887
1.72394374787126,12.4465705385464
1.72433877020356,12.4525644891387
1.72473382811059,12.4585604567247
1.72512892003811,12.4645584180601
1.72552404411595,12.47055834508
1.72591919878368,12.4765602143962
1.72631438227562,12.482563999479
1.72670959388529,12.4885696898697
1.72710483245258,12.4945772682031
1.72750009695103,12.5005867191293
1.72789538656413,12.5065980304757
1.72829070096489,12.5126111975051
1.72868603984434,12.518626215749
1.72908140270926,12.5246430779305
1.72947678976661,12.530661787425
1.72987220069002,12.536682339489
1.73,12.5386285362951
1.73039747842287,12.5446825397753
1.73078812239828,12.5506339040481
1.7311827263681,12.5566470636076
1.73157810829012,12.5626735554183
1.73197378280187,12.5687059874442
1.73236957711215,12.57474172759
1.73276544206732,12.5807800273032
1.73316136059304,12.5868206267945
1.73355732620703,12.5928634276839
1.7339533346911,12.5989083660586
1.73434938360279,12.604955405059
1.73474546986195,12.6110044980488
1.73514159176847,12.6170556194295
1.73553774705846,12.6231087349613
1.73593393418249,12.6291638212919
1.73633015174683,12.6352208574259
1.73672639849091,12.6412798243835
1.73712267326703,12.6473407048928
1.73751897506829,12.6534034838185
1.73791530356602,12.6594681563902
1.73831165805064,12.6655347120015
1.7387080381695,12.671603145501
1.73910444352054,12.6776734509748
1.73950087439542,12.6837456331301
1.73989733058015,12.689819688931
1.74,12.6913929165571
1.74039878674611,12.6975045648197
1.74078987434873,12.7034996792685
1.74118542834297,12.7095647313242
1.74158185503153,12.715644648426
1.74197861068811,12.7217310982575
1.74237549816219,12.7278210589687
1.74277246177345,12.73391367731
1.7431694821288,12.7400086563393
1.74356655169109,12.7461058809001
1.74396366610634,12.75220528462
1.74436082219913,12.7583068191698
1.74475801743431,12.7644104460132
1.74515524935336,12.7705161277535
1.74555251617662,12.7766238373953
1.74594981571645,12.782733541642
1.74634714680324,12.7888452228251
1.74674450794757,12.7949588583377
1.7471418980592,12.8010744316941
1.74753931633367,12.8071919307923
1.74793676190899,12.8133113426317
1.74833423453088,12.8194326635594
1.74873173365416,12.8255558854374
1.74912925938374,12.8316810101364
1.74952681156706,12.8378080355612
1.74992439055226,12.843936967333
1.75,12.8451027038364
1.75037804723871,12.8509321964899
1.75076975506228,12.8569737597454
1.75116588909379,12.8630850653578
1.75156335196559,12.8692183612615
1.75196124754335,12.8753598289695
1.75235931130035,12.8815053888879
1.75275746401931,12.8876538194167
1.75315567975467,12.8938047207078
1.75355394839583,12.8999579372015
1.75395226420143,12.9061133807154
1.75435062402592,12.9122710031098
1.75474902455328,12.9184307535622
1.75514746301521,12.9245925896712
1.75554593718418,12.93075647736
1.75594444521296,12.9369223884033
1.75634298515217,12.9430902929669
1.75674155574026,12.9492601718361
1.75714015530956,12.9554319994881
1.75753878326105,12.961605766928
1.75793743874177,12.9677814612174
1.75833612147403,12.9739590783201
1.75873483080893,12.9801386084415
1.75913356668729,12.9863200509208
1.75953232925006,12.9925034081998
1.75993111873585,12.9986886842376
1.76,12.9997571935241
1.76034440632077,13.005100411835
1.76073727465255,13.0111968508451
1.76113386361612,13.0173525034785
1.76153240782125,13.0235400000116
1.76193150971328,13.0297376571819
1.76233082368257,13.0359401123178
1.76273024009592,13.0421456642454
1.76312972471117,13.0483537818809
1.76352926418889,13.0545642585778
1.76392885270256,13.0607770043122
1.76432848578527,13.0669919501191
1.76472815985543,13.0732090407397
1.76512787238787,13.0794282372995
1.76552762050844,13.0856494954544
1.76592740226421,13.0918727851593
1.76632721593427,13.0980980799525
1.76672706024722,13.104325360348
1.76712693351465,13.1105546003436
1.76752683489276,13.1167857870737
1.76792676370551,13.1230189102753
1.76832671934427,13.1292539607259
1.76872670154835,13.1354909346199
1.76912671028581,13.141729831716
1.76952674598897,13.1479706590163
1.76992680860202,13.1542134159114
1.77,13.15535569077
1.77036595698991,13.1610678231017
1.77075983814659,13.1672172284803
1.77115808883022,13.1734363402455
1.77155800278877,13.1796829312295
1.77195842661656,13.1859389976606
1.77235904476883,13.1921996135338
1.77275975943742,13.1984632519675
1.77316053952624,13.2047294277678
1.77356137313749,13.2109979555442
1.77396225439194,13.2172687438827
1.77436317934319,13.2235417315264
1.77476414505327,13.2298168729422
1.77516514895995,13.2360941284353
1.77556618884462,13.2423734636528
1.77596726294225,13.2486548513132
1.77636836963966,13.2549382664871
1.77676950784095,13.2612236923267
1.77717067647129,13.2675111122985
1.77757187499062,13.2738005182365
1.77797310268762,13.2800918992812
1.77837435965266,13.2863852571376
1.77877564560607,13.2926805877058
1.7791769609908,13.2989778982227
1.77957830565258,13.305277186557
1.78,13.3118975083882
1.78040123110205,13.3181981270381
1.78080310495252,13.3245103600247
1.78120464092413,13.3308188063238
1.78160614500607,13.3371282711234
1.78200765897559,13.3434394107664
1.78240920030271,13.3497525000207
1.7828107749443,13.3560676328414
1.78321238571173,13.3623848537904
1.78361403474715,13.3687041969415
1.78401572353256,13.3750256860108
1.78441745393641,13.381349350821
1.78481922750696,13.3876752161807
1.78522104562152,13.3940033042298
1.78562290975287,13.4003336386331
1.78602482143707,13.4066662440748
1.78642678216098,13.4130011444871
1.78682879292593,13.4193383561698
1.78723085513797,13.4256779018204
1.78763297037915,13.4320198069338
1.78803513931668,13.4383640825953
1.78843736327024,13.4447107501971
1.78883964316038,13.4510598248512
1.78924198002745,13.4574113235751
1.78964437453677,13.4637652574798
1.79,13.4693819633274
1.79040292754686,13.4757471921248
1.79080447560867,13.4820921499709
1.79120695003392,13.488453269509
1.79160963858593,13.4948193002551
1.79201244614728,13.5011887403657
1.79241533451258,13.507560986807
1.79281829329053,13.5139358760425
1.79322131849458,13.5203133457392
1.7936244088813,13.5266933769266
1.79402756349558,13.53307595518
1.79443078205326,13.539461076687
1.79483406379922,13.5458487301697
1.7952374082046,13.5522389079245
1.79564081506511,13.5586316073836
1.79604428372723,13.5650268188546
1.79644781404849,13.571424540739
1.79685140591861,13.5778247719461
1.79725505844078,13.5842274989069
1.79765877184354,13.5906327258951
1.79806254569693,13.5970404467368
1.79846637995508,13.6034506613489
1.79887027421624,13.6098633639967
1.79927422844512,13.6162785547601
1.79967824236315,13.6226962298536
1.8,13.6278083805189
1.8004048877514,13.6342427040218
1.80080723491868,13.6406381820886
1.80121120512364,13.6470609919613
1.80161550932136,13.6534906499393
1.80201997741833,13.6599244538182
1.80242453898337,13.6663612846868
1.80282917336932,13.6728008149413
1.8032338738717,13.6792429386327
1.80363863697644,13.6856876005145
1.80404346116055,13.692134777
1.80444834515198,13.698584448477
1.80485328819406,13.7050366035268
1.80525828922441,13.7114912258469
1.80566334733759,13.7179483016205
1.80606846222435,13.7244078265241
1.80647363322207,13.7308697905932
1.80687885998923,13.7373341889768
1.80728414199815,13.743801013847
1.80768947960957,13.7502702715497
1.80809487227974,13.7567419539948
1.80850032002593,13.7632160620439
1.80890582274328,13.7696925946074
1.80931138104537,13.7761715620733
1.80971699472257,13.782652961683
1.81,13.7871760884256
1.81040688535695,13.7936804465181
1.81080985551653,13.8001237521558
1.81121526787072,13.8066076486047
1.81162115448886,13.8131006786935
1.81202725813582,13.8195987313045
1.81243347037913,13.8261000732336
1.81283976009497,13.8326042073721
1.81324611657711,13.8391109631101
1.81365253556948,13.8456202729939
1.81405901500709,13.8521321046105
