Time_s,Distance_m
0.966837911077795,3.65612901128533
0.96701264992233,3.65752783512924
0.967188158211379,3.65893309821485
0.967364437926383,3.6603448201629
0.967541491282039,3.6617630224916
0.967719320756155,3.66318772885789
0.967897929077046,3.66461896495864
0.968077319296782,3.66605675912002
0.96825749459978,3.66750114076569
0.968438458591923,3.66895214273654
0.968620215004763,3.67040979892192
0.968802767870292,3.67187414566297
0.968986121473627,3.67334522137568
0.96917028039446,3.67482306688602
0.969355249371499,3.67630772434448
0.96954103356446,3.67779923933127
0.969727638297763,3.67929765880197
0.969915069179591,3.68080303204555
0.969923562261632,3.68087125282922
0.969932055343673,3.68093947427126
0.969974520753877,3.68128059135762
0.96997706867849,3.68130105890624
0.969979616603102,3.68132152651413
0.969992356226163,3.68142386544242
0.969993120603547,3.68143000582523
0.969993884980931,3.68143614621337
0.969997706867849,3.68146684823408
0.969997954448264,3.68146883710418
0.969998202028678,3.68147082597483
0.969999439930751,3.68148077033649
0.969999520093004,3.6814814142994
0.969999600255256,3.68148205826237
0.969999661462534,3.68148254995544
0.969999722669811,3.68148304164854
0.969999768354936,3.6814834086484
0.969999814040061,3.68148377564827
0.969999847222844,3.68148404221376
0.969999880405627,3.68148430877926
0.969999903715828,3.68148449603587
0.969999927026029,3.68148468329249
0.969999942726471,3.68148480941804
0.969999958426914,3.68148493554359
0.96999996843676,3.68148501595517
0.969999978446606,3.68148509636674
0.969999984364813,3.68148514390917
0.96999999028302,3.6814851914516
0.969999993411999,3.68148521658747
0.969999996540978,3.68148524172333
0.969999998535344,3.68148525774457
0.97,3.68148526951051
0.970000001426439,3.68148528096945
0.970000008558633,3.68148533826414
0.970000044219602,3.68148562473757
0.970000222524448,3.68148705710493
0.970001114048681,3.68149421894609
0.970005571669846,3.68153002826067
0.970027859775668,3.68170907755436
0.97013930030478,3.68260439204328
0.970443843939024,3.68505167736344
0.970743884580108,3.68746360515651
0.971039195413052,3.68983831433921
0.971329618166654,3.69217449343414
0.971616173792554,3.6944803202941
0.971899801592708,3.69676332660581
0.972181235160461,3.69902939746304
0.972461038425135,3.70128305889191
0.972739651723079,3.70352784682236
0.973017427434033,3.70576659270888
0.973294653536861,3.70800161231621
0.97357156986206,3.71023483597459
0.973848379310476,3.7124678984778
0.974125256105352,3.714702205214
0.974402351681322,3.71693897934753
0.974679799091009,3.71917929712046
0.974957221195101,3.72142011450939
0.975234055154737,3.72365688300562
0.975510520603609,3.72589137360525
0.97578679974397,3.7281250568514
0.976063067292804,3.7303593445809
0.976339472946695,3.7325954479482
0.976616143090255,3.73483439093763
0.976893190784857,3.73707709094253
0.977170717916718,3.73932437599681
0.977448816766905,3.74157699735665
0.977727571693535,3.74383564301531
0.978007060185386,3.7461009461482
0.978287354060124,3.74837349474658
0.978568519925805,3.75065383529367
0.978850620303276,3.75294248181028
0.979133713779071,3.75523991704829
0.979417855654436,3.75754659771481
0.979703098328265,3.75986295754477
0.979732788495439,3.76010410417212
0.979762478662612,3.76034525886267
0.979910929498479,3.76155115326382
0.979919836548631,3.76162351333808
0.979928743598784,3.76169587413801
0.979973278849544,3.7620576890229
0.979975950964589,3.76207939849291
0.979978623079635,3.76210110802822
0.979991983654863,3.76220965668447
0.979992785289377,3.76221616965577
0.97999358692389,3.76222268263295
0.979997595096459,3.76225524760699
0.979997835586813,3.76225720151011
0.979998076077167,3.76225915541375
0.979999278528938,3.76226892493991
0.979999358547987,3.76226957506891
0.979999438567037,3.76227022519797
0.979999838662287,3.76227347584413
0.979999862806225,3.76227367200597
0.979999886950164,3.76227386816782
0.979999905115165,3.7622740157527
0.979999923280167,3.76227416333759
0.979999936601439,3.7622742715687
0.979999949922711,3.76227437979982
0.979999959392325,3.76227445673744
0.979999968861939,3.76227453367505
0.979999975337135,3.76227458628397
0.979999981812331,3.76227463889289
0.979999986023875,3.76227467311036
0.979999990235418,3.76227470732782
0.979999992796024,3.76227472813193
0.979999995356629,3.76227474893604
0.979999996986554,3.76227476217867
0.97999999861648,3.76227477542129
0.979999999102583,3.76227477937073
0.979999999588686,3.76227478332017
0.98,3.76227478666196
0.980000002056568,3.76227480337093
0.980000012339409,3.76227488691576
0.980000063753616,3.76227530463996
0.980000320824647,3.76227739326132
0.980001606179802,3.76228783637716
0.980008032955581,3.76234005218307
0.980040166834472,3.76260113687955
0.980200805569764,3.76390645288193
0.980361434765004,3.76521192736762
0.980522951853358,3.76652485593762
0.980685365044588,3.76784530927423
0.980848681443402,3.76917334914365
0.981012906996476,3.77050902795739
0.981178047638989,3.77185239809155
0.981344109734022,3.77320351546269
0.981511100093762,3.77456243970415
0.981679025848692,3.77592923310526
0.981847894682097,3.77730396252362
0.982017714749664,3.77868669873531
0.982188494597556,3.78007751577201
0.98236024333346,3.78147649231816
0.98253297049707,3.78288371066088
0.982706686458939,3.78429925994466
0.982881401903813,3.78572323196747
0.983057128153694,3.78715572381804
0.983233876991054,3.78859683644049
0.983411660851779,3.79004667621269
0.983590492543398,3.79150535265424
0.983770385523466,3.79297298070199
0.983951353774612,3.79444967969703
0.984133411947459,3.79593557455693
0.984316575171332,3.79743079423728
0.984500859357694,3.79893547421506
0.984686280940675,3.80044975437752
0.984872857086993,3.80197378074321
0.985060605615631,3.80350770481366
0.985249545069309,3.80505168416497
0.985439694722917,3.80660588252493
0.98563107467419,3.80817047052287
0.985823705810671,3.80974562542884
0.986017609796908,3.81133153105823
0.986212809243664,3.81292837916543
0.986409327624647,3.81453636877347
0.986607189447709,3.81615570758584
0.98680642016148,3.81778661123431
0.987007046298703,3.81942930446441
0.987209095493408,3.82108402128924
0.987412596588774,3.82275100588686
0.987617579663459,3.82443051283092
0.987824076000878,3.82612280685445
0.988032118353149,3.82782816502922
0.98824174102932,3.82954687750772
0.988452979785732,3.83127924664358
0.988665872135412,3.83302558954888
0.988880457229268,3.83478623714184
0.989096776152982,3.8365615366056
0.989314872170144,3.83835185340967
0.989534790653263,3.84015757077197
0.989756579182068,3.84197909049464
0.989780921263862,3.84217903615858
0.989805263345655,3.84237898723834
0.989926973754621,3.84337882387519
0.989934276379159,3.843438818379
0.989941579003697,3.84349881337023
0.989978092126386,3.84379879563787
0.989980282913748,3.84381679496144
0.989982473701109,3.84383479432887
0.989993427637916,3.84392479182407
0.989994084874124,3.84393019170866
0.989994742110333,3.8439355915972
0.989998028291375,3.8439625910991
0.989998225462237,3.84396421107235
0.9899984226331,3.84396583104596
0.989999408487412,3.84397393091933
0.989999474178028,3.84397447064003
0.989999539868643,3.84397501036077
0.989999868321721,3.84397770896505
0.989999888070688,3.84397787122463
0.989999907819656,3.84397803348421
0.98999992266683,3.84397815547016
0.989999937514005,3.8439782774561
0.989999948392263,3.84397836683302
0.989999959270522,3.84397845620993
0.989999966994843,3.84397851967377
0.989999974719165,3.84397858313761
0.989999979993484,3.84397862647197
0.989999985267804,3.84397866980634
0.98999998869191,3.84397869793916
0.989999992116017,3.84397872607198
0.989999994955141,3.84397874939852
0.989999997794265,3.84397877272506
0.989999999384428,3.84397878579002
0.99,3.84397879084762
0.990000003077859,3.84397881613563
0.990000018467151,3.84397894257568
0.990000095413614,3.84397957477599
0.99000048014593,3.84398273577834
0.990002403807507,3.84399854081036
0.990012022115393,3.8440775664778
0.990060113654824,3.84447270749865
0.990210621611734,3.84570948298713
0.990361175138743,3.84694684008066
0.990512419159349,3.84819008074448
0.990664364123067,3.84943929376036
0.990817019271579,3.8506945580494
0.990970392989482,3.85195594554903
0.991124493801403,3.8532235294102
0.991279330407982,3.8544973842949
0.991434911964843,3.85577758867381
0.991591248008979,3.85706422422421
0.991748348328753,3.85835737476316
0.991906223206786,3.85965712824984
0.992064883315799,3.86096357593208
0.992224339621879,3.86227681155321
0.992384603635296,3.86359693342119
0.992545687215232,3.86492404280451
0.992707602697626,3.86625824498919
0.992870362831556,3.86759964875888
0.993033980895851,3.86894836736022
0.993198470588494,3.87030451759593
0.993363846157133,3.87166822090534
0.993530122301352,3.87303960256354
0.993697314444624,3.87441879392964
0.993865438308241,3.87580592893786
0.994034510430554,3.8772011483864
0.994204547790382,3.8786045968366
0.994375568156023,3.88001642549929
0.994547589868081,3.8814367904492
0.994720632002918,3.88286585398108
0.994894714410556,3.88430378493041
0.99506985765721,3.88575075820653
0.995246083159105,3.88720695590626
0.995423413139571,3.88867256696816
0.995601870803342,3.89014778862224
0.995781480288371,3.89163282600194
0.995962266685223,3.89312789231456
0.996144256162021,3.89463320988548
0.996327476120999,3.89614901146521
0.996511955097032,3.89767553940297
0.996697722982542,3.89921304752115
0.996884810858129,3.90076179972803
0.997073251514397,3.90232207435271
0.997263079074517,3.90389416103777
0.997454329471171,3.90547836470604
0.99764704046156,3.90707500570548
0.997841251657823,3.90868442008215
0.998037004772253,3.91030696163485
0.998234343897869,3.91194300426585
0.998433315394654,3.91359294106517
0.998633968383028,3.91525718843136
0.99883635490177,3.91693618741437
0.999040529992926,3.91863040445517
0.999246552338706,3.92034033670926
0.999454484250126,3.92206651199614
0.999664392411386,3.92380949502606
0.999876347931972,3.9255698878864
0.999888713138774,3.92567259959752
0.999901078345577,3.92577531270915
0.999962904379591,3.92628889927548
0.999966613941632,3.9263197155829
0.999970323503673,3.92635053201637
0.999988871313877,3.92650461607449
0.99998998418249,3.92651386121819
0.999991097051102,3.92652310637323
0.999996661394163,3.92656933231862
0.999996995254747,3.92657210588436
0.999997329115331,3.92657487945113
0.999998998418249,3.92658874730026
0.9999991028375,3.92658961477124
0.99999920725675,3.92659048224231
0.999999729353004,3.92659481959919
0.999999766009884,3.92659512412928
0.999999802666765,3.92659542865939
0.999999831137146,3.92659566517948
0.999999859607527,3.92659590169957
0.999999881289972,3.92659608182832
0.999999902972418,3.92659626195707
0.999999919106693,3.92659639599393
0.999999935240968,3.9265965300308
0.999999946916418,3.9265966270256
0.999999958591868,3.9265967240204
0.999999966755848,3.92659679184335
0.999999974919828,3.92659685966631
0.999999980386183,3.92659690507853
0.999999985852538,3.92659695049074
0.99999998931015,3.92659697921515
0.999999992767763,3.92659700793956
0.99999999478916,3.92659702473249
0.999999996810557,3.92659704152542
0.999999997980033,3.92659705124095
0.99999999914951,3.92659706095648
1,3.92659706802199
1.00000000071433,3.92659707395634
1.00000000428597,3.92659710362807
1.00000002214419,3.92659725198673
1.00000011143527,3.92659799378008
1.00000055789066,3.92660170274794
1.00000279016763,3.92662024761459
1.00001395155246,3.92671297263252
1.00006975847663,3.92717661483952
1.00022367527804,3.92845549873267
1.00037765598047,3.92973513072578
1.00053238716236,3.93102121825129
1.00068789004471,3.93231394093795
1.00084418020308,3.93361343160852
1.00100127134998,3.93491980769761
1.00115917729143,3.93623318751459
1.00131791224862,3.93755369292095
1.00147749093846,3.93888145000495
1.00163792869746,3.94021659011722
1.00179924150427,3.94155925006401
1.00196144604942,3.94290957269409
1.00212455964858,3.94426770618251
1.00228860034158,3.94563380486215
1.00245358700134,3.94700803013707
1.00261953931006,3.94839055029297
1.00278647776345,3.94978154053953
1.00295442382013,3.95118118426392
1.00312339984765,3.95258967259017
1.00329342928439,3.95400720573778
1.00346453668932,3.9554339934477
1.00363674769731,3.9568702546203
1.00381008914995,3.95831621841776
1.00398458942123,3.95977212699397
1.0041602781016,3.96123823287271
1.00433718641442,3.96271480243702
1.00451534714486,3.96420211535182
1.00469479490957,3.96570046683256
1.00487556618462,3.96721016789704
1.00505769945951,3.96873154667219
1.00524123555452,3.97026495106641
1.00542621763965,3.97181074895319
1.0056126915231,3.9733693306072
1.00580070593575,3.97494111111175
1.00599031273676,3.9765265321093
1.00618156735196,3.9781260655031
1.00637452882687,3.97974021393958
1.00656926061275,3.9813695174267
1.00676583075884,3.98301455499188
1.00696431262815,3.98467595072621
1.00716478542884,3.98635437829456
1.00736733478892,3.98805056581564
1.00757205393985,3.98976530585208
1.00777904452395,3.99149946226394
1.00798841779575,3.99325398037656
1.00820029597406,3.99502989842951
1.00841481418368,3.99682836398926
1.00863212238478,3.99865065028773
1.00885238812967,4.00049817953068
1.00907579965282,4.00237254904449
1.00930257007882,4.00427556685412
1.00953294268425,4.00620929617432
1.00976719755003,4.00817611166061
1.00979047779503,4.00837160122736
1.00981375804003,4.00856709576101
1.00993015926501,4.00954464293155
1.00993714333851,4.00960329971032
1.00994412741201,4.0096619569361
1.0099790477795,4.00995524976991
1.00998114300155,4.0099728476953
1.0099832382236,4.00999044566092
1.00999371433385,4.01007843609244
1.00999434290047,4.01008371555031
1.00999497146708,4.01008899501181
1.00999811430016,4.01011539237359
1.00999832198483,4.01011713676704
1.0099985296695,4.01011888116089
1.00999956809286,4.01012760313605
1.00999963196943,4.01012813965158
1.00999969584601,4.01012867616714
1.0099997440968,4.01012908143775
1.00999979234758,4.01012948670838
1.00999982790248,4.01012978534299
1.00999986345737,4.0101300839776
1.00999988888141,4.01013029752059
1.00999991430545,4.01013051106359
1.00999993181974,4.01013065817062
1.00999994933403,4.01013080527765
1.00999996083682,4.01013090189252
1.00999997233961,4.0101309985074
1.0099999794275,4.01013105804038
1.00999998651538,4.01013111757336
1.00999999050472,4.01013115108085
1.00999999449406,4.01013118458833
1.00999999644986,4.01013120101559
1.00999999840566,4.01013121744284
1.00999999957952,4.01013122730237
1.01,4.01013123083411
1.01000000210241,4.01013124849277
1.01000001261445,4.0101313367861
1.01000006517466,4.01013177825278
1.01000032797569,4.01013398558654
1.01000164198084,4.01014502226483
1.01000821200661,4.0102002058936
1.01004106213548,4.01047612997082
1.01020531277982,4.01185589868666
1.01038341293998,4.01335228802112
