Time_s,Distance_m
0.0488079239062075,0.000529346140800388
0.0488102348305262,0.000529494263892664
0.0488125459351342,0.000529642425973688
0.0488148572240228,0.00052979062730792
0.048817168692823,0.000529938867623783
0.0488194803442898,0.000530087147106519
0.0488217921761913,0.000530235465621516
0.0488241041897091,0.000530383823253114
0.0488264163844138,0.000530532219982321
0.0488287287604253,0.000530680655825382
0.0488310413175921,0.000530829130781125
0.0488333540541618,0.000530977644745548
0.0488356669765059,0.000531126198136416
0.0488379800799425,0.000531274790661644
0.0488402933629508,0.000531423422232066
0.0488426068288369,0.000531572093068664
0.0488449204799623,0.000531720803331848
0.0488472343114757,0.000531869552718421
0.0488495483255821,0.000532018341378709
0.0488518625172359,0.000532167168996806
0.0488541768950936,0.000532316036137999
0.0488564914533575,0.000532464942438008
0.0488588061926948,0.000532613887948313
0.0488611211165168,0.000532762872897036
0.0488634362214531,0.000532911897075888
0.0488657515096159,0.000533060960629438
0.0488680669793265,0.000533210063458225
0.0488703826337616,0.000533359205775445
0.0488726984648611,0.000533508387070538
0.048875014481663,0.000533657607934291
0.048877330682233,0.000533806868250776
0.0488796470669108,0.00053395616805056
0.0488819636297585,0.000534105506959496
0.0488842803779799,0.000534254885450597
0.0488865973070627,0.000534404303241557
0.0488889144171988,0.000534553760353324
0.0488912317118877,0.000534703257020278
0.0488935491883323,0.000534852793070612
0.0488958668470245,0.000535002368544689
0.0488981846899123,0.00053515198357688
0.0489005027124875,0.000535301637884809
0.048902820917354,0.000535451331645166
0.0489051393046299,0.000535601064874211
0.048907457872497,0.000535750837463122
0.0489097766286769,0.000535900649919401
0.0489120955651203,0.000536050501731702
0.0489144146848254,0.000536200393102387
0.0489167339862495,0.000536350323940388
0.0489190534700406,0.000536500294296226
0.048921373137857,0.000536650304285801
0.048923692985647,0.000536800353655725
0.0489260130192529,0.000536950442792551
0.04892833323274,0.000537100571321003
0.0489306536330905,0.000537250739701551
0.0489329742157044,0.000537400947645228
0.0489352949799011,0.000537551195116613
0.0489376159273836,0.000537701482234623
0.0489399370614307,0.000537851809220308
0.0489422583728742,0.000538002175488539
0.0489445798725259,0.000538152581748334
0.0489469015513756,0.000538303027424647
0.0489492234159576,0.000538453512949569
0.048951545462654,0.000538604038097326
0.0489538676908572,0.000538754602837175
0.04895619010676,0.000538905207579386
0.0489585127068483,0.00053905585210486
0.0489608354893315,0.000539206536306164
0.0489631584519496,0.000539357260045311
0.0489654816005681,0.00053950802371158
0.0489678049320189,0.000539658827108113
0.0489701284486282,0.000539809670394629
0.0489724521454153,0.000539960553256463
0.0489747760256579,0.000540111475915107
0.0489771000907631,0.000540262438470671
0.0489794243429444,0.000540413441075756
0.0489817487746957,0.000540564483251409
0.0489840733909133,0.000540715565324466
0.048986398193412,0.000540866687421662
0.0489887231773085,0.000541017849234294
0.048991048345593,0.000541169050965481
0.0489933736978682,0.000541320292598136
0.0489956992329354,0.00054147157406302
0.0489980249516994,0.000541622895427718
0.0490003508542985,0.000541774256709959
0.0490026769429368,0.000541925658061965
0.0490050032142328,0.000542077099272406
0.0490073296676356,0.000542228580314112
0.0490096563047638,0.000542380101301183
0.0490119831285642,0.000542531662434332
0.0490143101350799,0.000542683263464599
0.0490166373262947,0.000542834904529978
0.0490189647019482,0.000542986585622274
0.049021292261757,0.000543138306731798
0.0490236200091116,0.000543290068088376
0.0490259479399006,0.000543441869432789
0.0490282760535106,0.000543593710733756
0.0490306043495283,0.000543745591973052
0.0490329328294248,0.000543897513255364
0.0490352614955283,0.000544049474741416
0.0490375903431439,0.000544201476133583
0.0490399193800708,0.000544353517949745
0.0490422485974249,0.000544505599618742
0.0490445780006036,0.000544657721501726
0.0490469075883844,0.00054480988352769
0.04904923735903,0.000544962085591909
0.0490515673182798,0.000545114328078187
0.0490538974595249,0.000545266610563516
0.0490562277836833,0.000545418933116612
0.0490585582933095,0.000545571295913246
0.049060888985996,0.000545723698804813
0.049063219863614,0.000545876141922456
0.0490655509271746,0.00054602862534113
0.0490678821778709,0.000546181149147775
0.0490702136131168,0.000546333713182046
0.0490725452346457,0.000546486317566215
0.0490748770384848,0.00054663896204906
0.0490772090273874,0.000546791646819609
0.0490795411998781,0.000546944371790059
0.0490818735589832,0.000547097137167431
0.0490842061018373,0.000547249942772886
0.049086538829749,0.000547402788700972
0.0490888717450919,0.000547555675116079
0.0490912048460684,0.000547708601909312
0.0490935381326022,0.000547861569084526
0.0490958715993537,0.00054801457630042
0.0490982052567733,0.000548167624251106
0.0491005390941577,0.000548320712243478
0.0491028731185168,0.00054847384074614
0.0491052073302394,0.000548627009793522
0.0491075417267694,0.000548780219226789
0.0491098763066523,0.000548933468959298
0.0491122110753915,0.000549086759361195
0.0491145460266154,0.000549240090023027
0.0491168811638941,0.000549393461188058
0.0491192164859153,0.000549546872778976
0.0491215519917971,0.000549700324746662
0.0491238876865538,0.000549853817429499
0.0491262235642792,0.000550007350448239
0.0491285596293642,0.000550160924100352
0.0491308958819438,0.000550314538403663
0.0491332323200869,0.000550468193240123
0.0491355689417448,0.000550621888483842
0.0491379057483495,0.000550775624237853
0.0491402427409773,0.000550929400581844
0.0491425799195295,0.000551083217518229
0.0491449172822906,0.000551237074942984
0.0491472548317952,0.000551390973031824
0.0491495925676723,0.000551544911769259
0.0491519304880271,0.000551698891039414
0.0491542685967908,0.000551852911110119
0.0491566068905417,0.000552006971764927
0.0491589453697031,0.000552161073040597
0.0491612840347039,0.00055231521497431
0.0491636228876891,0.000552469397716386
0.0491659619275955,0.000552623621205707
0.0491683011503162,0.000552777885180373
0.0491706405578367,0.000552932189780155
0.0491729801561816,0.000553086535411425
0.0491753199389197,0.000553240921658882
0.0491776599112474,0.000553395348874376
0.0491800000663029,0.000553549816613985
0.0491823404085195,0.000553704325179235
0.0491846809357832,0.000553858874439483
0.0491870216522553,0.000554013464678496
0.0491893625542578,0.000554168095662341
0.0491917036406472,0.000554322767324374
0.0491940449152131,0.000554477479923914
0.0491963863771993,0.000554632233419999
0.049198728023741,0.000554787027632226
0.049201069855807,0.000554941862633533
0.0492034118745157,0.000555096738506815
0.0492057540818726,0.000555251655393694
0.0492080964764403,0.00055540661320812
0.04921043905474,0.000555561611728877
0.0492127818208121,0.000555716651232236
0.0492151247748163,0.000555871731737796
0.0492174679114784,0.00055602685290536
0.0492198112386865,0.000556182015266134
0.0492221547522739,0.000556337218553244
0.0492244984501505,0.000556492462637216
0.0492268423358064,0.000556647747758175
0.0492291864100709,0.000556803073980102
0.049231530670002,0.000556958441117049
0.0492338751161696,0.000557113849215754
0.0492362197526086,0.000557269298552716
0.0492385645741332,0.000557424788793139
0.0492409095829687,0.000557580320093562
0.0492432547786129,0.000557735892429679
0.0492456001614213,0.000557891505834074
0.0492479457316217,0.000558047160330879
0.049250291489727,0.000558202855963162
0.0492526374358949,0.000558358592750425
0.0492549835686623,0.000558514370604566
0.049257329887906,0.000558670189526397
0.0492596763933631,0.000558826049507452
0.049262023087014,0.00055898195068828
0.0492643699665086,0.000559137892921784
0.0492667170365021,0.000559293876526333
0.0492690642910186,0.000559449901113821
0.0492714117360606,0.000559605967092271
0.0492737593677309,0.00055976207421166
0.0492761071884298,0.000559918222640657
0.0492784551969534,0.000560074412308268
0.0492808033909599,0.000560230643067721
0.0492831517738847,0.000560386915156615
0.0492855003441268,0.00056054322847749
0.0492878491006466,0.000560699582970162
0.0492901980459761,0.00056085597881224
0.0492925471794489,0.000561012415968436
0.0492948964996863,0.000561168894355993
0.0492972460097637,0.000561325414188829
0.0492995957062745,0.000561481975249079
0.0493019455909155,0.000561638577658855
0.049304295663119,0.000561795221389384
0.0493066459231087,0.000561951906464645
0.049308996368101,0.000562108632708081
0.049311347002472,0.000562265400420535
0.049313697828743,0.000562422209779343
0.049316048841984,0.000562579060464789
0.0493184000426035,0.00056273595251317
0.0493207514302373,0.000562892885909246
0.0493231030099943,0.00056304986100313
0.0493254547731982,0.000563206877224737
0.0493278067259684,0.000563363934991661
0.0493301588656466,0.000563521034135485
0.0493325111957754,0.000563678174901943
0.0493348637133035,0.00056383535709632
0.0493372164187047,0.00056399258075936
0.0493395693139216,0.000564149846030013
0.0493419223978761,0.000564307152845352
0.0493442756698653,0.000564464501167509
0.049346629129717,0.000564621890994069
0.0493489827795124,0.000564779322473347
0.0493513366183641,0.000564936795555148
0.0493536906429767,0.000565094310028091
0.0493560448575812,0.000565251866184383
0.0493583992621182,0.000565409464029232
0.0493607538507293,0.000565567103179557
0.049363108631792,0.000565724784205364
0.0493654635996659,0.00056588250673812
0.0493678187566656,0.00056604027094196
0.0493701741022262,0.000566198076788186
0.0493725296380791,0.000566355924401972
0.0493748853580035,0.000566513813375551
0.0493772412717314,0.000566671744370336
0.0493795973725597,0.000566829716946196
0.0493819536612055,0.000566987731160313
0.0493843101377278,0.000567145787025766
0.049386666808359,0.000567303884969807
0.0493890236664335,0.000567462024554507
0.0493913807134779,0.000567620205891429
0.0493937379488777,0.000567778428948496
0.0493960953777476,0.000567936694078249
0.0493984529913322,0.000568095000702072
0.0494008107960684,0.000568253349261314
0.0494031687894623,0.000568411739597687
0.0494055269720699,0.000568570171757722
0.049407885344657,0.000568728645802055
0.0494102439063511,0.000568887161681261
0.0494126026563649,0.000569045719351586
0.0494149615960859,0.000569204318915486
0.0494173207247634,0.000569362960331679
0.0494196800452364,0.000569521643800302
0.0494220395544384,0.000569680369124353
0.0494243992500251,0.000569839136155245
0.0494267591396463,0.000569997945416921
0.0494291192170657,0.000570156796498967
0.0494314794841568,0.000570315689536649
0.0494338399401228,0.000570474624485546
0.0494362005828984,0.000570633601215731
0.0494385614174566,0.000570792620071327
0.0494409224433469,0.00057095168103127
0.0494432836560754,0.000571110783802011
0.0494456450599269,0.000571269928681459
0.049448006653982,0.000571429115616922
0.0494503684394148,0.000571588344696808
0.0494527304129625,0.000571747615710365
0.0494550925765149,0.00057190692879424
0.0494574549322689,0.000572066284105881
0.0494598174797438,0.000572225681622172
0.0494621802150111,0.000572385121087301
0.0494645431402723,0.000572544602659039
0.0494669062577915,0.000572704126499485
0.0494692695636449,0.00057286369235302
0.0494716330599461,0.000573023300371577
0.0494739967455526,0.000573182950487253
0.0494763606215469,0.000573342642782412
0.0494787246897343,0.000573502377388308
0.0494810889473054,0.000573662154124406
0.0494834533945222,0.000573821973017655
0.0494858180324685,0.000573981834150578
0.0494881828612001,0.000574141737536237
0.0494905478797727,0.000574301683120053
0.0494929130884444,0.000574461670928741
0.0494952784878953,0.0005746217010176
0.0494976440776713,0.00057478177336518
0.0495000098575718,0.000574941887967188
0.0495023758286277,0.000575102044902687
0.0495047419913092,0.000575262244212839
0.0495071083399312,0.000575422485521956
0.0495094748838459,0.00057558276947264
0.0495118416157367,0.00057574309557868
0.049514208539305,0.000575903464100082
0.0495165756529785,0.000576063874939631
0.0495189429566245,0.000576224328097611
0.04952131045204,0.000576384823705144
0.0495236781402297,0.000576545361839699
0.0495260460183495,0.000576705942317783
0.049528414086662,0.000576866565166474
0.0495307823438793,0.000577027230307701
0.0495331507936204,0.000577187937996292
0.0495355194380017,0.000577348688385272
0.0495378882685978,0.000577509480912156
0.0495402572907726,0.000577670315950283
0.0495426265056478,0.000577831193585189
0.0495449959111379,0.000577992113684619
0.0495473655087429,0.000578153076359783
0.0495497352995796,0.000578314081695959
0.0495521052806447,0.000578475129498455
0.0495544754552172,0.000578636219999465
0.0495568458177922,0.000578797352834178
0.0495592163723971,0.000578958528285672
0.0495615871167215,0.000579119746206198
0.0495639580532682,0.000579281006775301
0.0495663291799279,0.000579442309858871
0.0495687004973648,0.000579603655511418
0.0495710720092888,0.000579765043994775
0.0495734437114313,0.000579926475027853
0.0495758156067159,0.000580087948819029
0.0495781876949419,0.000580249465364066
0.0495805599715479,0.000580411024361725
0.0495829324427598,0.00058057262624538
0.049585305105981,0.000580734270847601
0.0495876779589499,0.000580895958023675
0.0495900510048973,0.000581057688003123
0.049592424241948,0.000581219460667547
0.0495947976717969,0.000581381276141873
0.0495971712926561,0.00058154313431361
0.0495995451057198,0.000581705035273589
0.0496019191101458,0.000581866978973758
0.0496042933053879,0.000582028965386232
0.0496066676939549,0.000582190994691599
0.0496090422750255,0.000582353066843249
0.0496114170477915,0.000582515181795443
0.0496137920111841,0.000582677339484601
0.0496161671664578,0.000582839540005762
0.0496185425152502,0.000583001783480207
0.0496209180546913,0.000583164069721314
0.0496232937876842,0.000583326398936849
0.0496256697101706,0.000583488770858914
0.0496280458285589,0.00058365118593491
