Time_s,Distance_m
0.224742937225979,0.177760921280145
0.224748821075929,0.177770233679065
0.224754704853542,0.17777954620757
0.22476058891116,0.177788859423341
0.224766472948895,0.177798172851734
0.224772357190342,0.177807486846674
0.22477824138546,0.177816801012389
0.224784125804505,0.17782611577668
0.224790010349746,0.177835430984867
0.224795894958195,0.177844746537251
0.224801779659481,0.177854062480744
0.224807664603383,0.177863379052481
0.224813549685632,0.177872696087416
0.22481943482545,0.177882013457674
0.224825320092102,0.177891331272929
0.224831205249265,0.177900649159024
0.224837090395051,0.177909967271294
0.224842975794159,0.177919286028853
0.224848861348836,0.177928605276952
0.224854747067417,0.177937925028808
0.224860633025523,0.177947245404189
0.224866518699395,0.177956565573721
0.2248724048014,0.177965886665472
0.224878291098714,0.177975208310786
0.224884177493246,0.177984530354344
0.224890063820665,0.177993852535903
0.224895950278094,0.178003175167649
0.224901836906192,0.178012498313996
0.224907723303583,0.178021821339248
0.224913609888853,0.178031144906368
0.224919496853758,0.178040469319106
0.224925383628008,0.178049793674191
0.224931270652766,0.178059118670404
0.224937157956701,0.178068444353188
0.224943045062985,0.178077769967238
0.224948932479174,0.178087096316571
0.224954819948122,0.178096422993856
0.224960707478659,0.178105750013088
0.224966595018884,0.178115077292053
0.224972482616888,0.178124404906943
0.224978370526972,0.178133733260663
0.224984258550001,0.178143062037747
0.224990146535714,0.178152391000129
0.224996034828097,0.178161720692844
0.225001923188555,0.17817105073787
0.225007811688854,0.178180381248933
0.225013700064116,0.178189711806329
0.225019588696379,0.178199043015431
0.22502547731795,0.178208374452064
0.225031366307408,0.178217706716169
0.225037255226838,0.1782270391138
0.225043144125424,0.178236371722897
0.225049033145398,0.178245704768871
0.225054922435116,0.178255038486867
0.22506081175435,0.178264372496173
0.2250667011066,0.178273706802341
0.225072590627039,0.178283041619623
0.225078480314335,0.178292376945933
0.225084370134742,0.178301712727797
0.225090260053401,0.178311048909978
0.225096150049895,0.178320385460123
0.225102039993441,0.178329722170923
0.225107930204702,0.178339059550704
0.225113820432738,0.178348397201685
0.225119710794219,0.17835773530883
0.225125601201296,0.178367073732881
0.225131491757155,0.178376412637436
0.225137382311579,0.178385751784353
0.225143273242276,0.178395091772487
0.225149164014293,0.178404431753693
0.225155055019491,0.178413772349282
0.225160946103017,0.178423113313741
0.225166837314381,0.17843245472559
0.225172728633149,0.17844179655244
0.22517862028944,0.178451139159218
0.225184511764324,0.178460481723048
0.225190403536394,0.178469825002878
0.225196295272346,0.178479168470166
0.225202187075234,0.178488512288343
0.225208079158637,0.178497856796145
0.225213971211857,0.17850720150084
0.225219863375175,0.178516546624914
0.225225755489487,0.178525891916029
0.225231647837545,0.17853523782266
0.225237540186533,0.178544583975553
0.225243432896577,0.17855393094594
0.225249325636734,0.178563278208908
0.225255218307437,0.178572625606519
0.225261111211993,0.17858197361991
0.225267004120512,0.17859132188442
0.225272897280326,0.178600670792419
0.225278790312617,0.178610019742961
0.225284683821015,0.178619369693688
0.225290577224358,0.178628719722623
0.225296470711713,0.178638070129722
0.225302364239604,0.178647420846016
0.225308257820569,0.178656771891402
0.225314151633156,0.178666123549193
0.22532004564505,0.178675475768142
0.22532593972753,0.178684828344018
0.225331833777709,0.178694181113567
0.225337728133002,0.17870353461222
0.225343622235983,0.178712887955427
0.225349516687542,0.178722242096742
0.225355411250155,0.178731596659263
0.225361305833228,0.178740951499219
0.22536720070501,0.178750307042355
0.225373095582698,0.178759662839857
0.225378990551525,0.178769019027007
0.225384885440607,0.178778375332588
0.225390780718088,0.178787732499651
0.225396675827489,0.178797089644951
0.225402571200452,0.178806447453626
0.225408466805884,0.178815805876352
0.225414362293089,0.178825164356459
0.225420257991638,0.178834523417112
0.225426153654156,0.178843882665628
0.22543204947083,0.178853242403935
0.225437945421115,0.178862602599433
0.225443841645561,0.17887196347528
0.225449737829982,0.178881324532687
0.225455634101267,0.178890685973114
0.22546153050089,0.17890004786242
0.225467426864001,0.178909409938875
0.225473323434086,0.178918772589088
0.225479220149986,0.178928135715973
0.225485117042982,0.178937499369221
0.225491013924887,0.178946863250018
0.225496910978337,0.178956227648391
0.225502808036476,0.178965592299386
0.225508705367518,0.178974957628951
0.225514602684921,0.178984323182054
0.225520500306776,0.178993689463877
0.225526397738953,0.179003055689675
0.225532295446323,0.179012422597754
0.225538193027189,0.179021789550141
0.225544090920632,0.179031157244223
0.225549988825996,0.179040525202486
0.225555886732335,0.179049893407545
0.225561784979845,0.179059262399786
0.225567683146255,0.179068631508477
0.22557358145908,0.179078001095022
0.22557947992086,0.179087371163476
0.225585378494,0.179096741654133
0.225591277208563,0.179106112614767
0.22559717606071,0.179115484039294
0.225603075103739,0.179124856012411
0.225608974212906,0.179134228335951
0.225614873221706,0.179143600745371
0.2256207724897,0.179152973811956
0.225626671701918,0.17916234703528
0.225632571195298,0.179171720950712
0.225638470767734,0.179181095237145
0.225644370565403,0.179190470126868
0.22565027037325,0.17919984527817
0.22565617024573,0.179209220777586
0.225662070010436,0.179218596351144
0.225667969936191,0.179227972426043
0.225673870109361,0.179237349139561
0.225679770261521,0.179246726065124
0.225685670634354,0.179256103586845
0.225691571155773,0.179265481590177
0.225697471753498,0.179274859960255
0.225703372302123,0.179284238497763
0.225709272891516,0.179293617345541
0.225715173781132,0.179302996916003
0.225721074813774,0.179312376959313
0.225726976044145,0.179321757562446
0.225732877251037,0.179331138373779
0.225738778588546,0.179340519638276
0.225744679940687,0.179349901171568
0.225750581475414,0.179359283240668
0.225756483035556,0.179368665595723
0.22576238458413,0.179378048177937
0.225768286362754,0.179387431371464
0.225774188306835,0.179396815073627
0.22578009026921,0.179406199050462
0.225785992478291,0.179415583665156
0.225791894617203,0.179424968413881
0.225797796881344,0.179434353607335
0.225803699414436,0.179443739474074
0.225809601784095,0.179453125326555
0.225815504439534,0.179462511879116
0.225821407214108,0.179471898866779
0.225827310165201,0.179481286380818
0.225833213247142,0.179490674348623
0.225839116358685,0.179500062609185
0.225845019642058,0.179509451388715
0.22585092279525,0.17951884020689
0.225856826292396,0.179528229817821
0.225862729708829,0.179537619546083
0.22586863338816,0.179547009938224
0.225874537148329,0.17955640070468
0.225880440977438,0.179565791826533
0.225886344870877,0.179575183296461
0.225892248939822,0.179584575291328
0.225898152946598,0.179593967433055
0.225904057245568,0.179603360285379
0.225909961678419,0.179612753596479
0.225915866013554,0.179622146997907
0.225921770648353,0.179631541121882
0.225927675230087,0.179640935407237
0.225933580090794,0.179650330382264
0.225939485006287,0.179659725690291
0.22594539012354,0.17966912156518
0.225951295191396,0.179678517607318
0.225957200385479,0.179687914096157
0.22596310552412,0.179697310742628
0.22596901078454,0.179706707828739
0.22597491615567,0.179716105336892
0.225980821900771,0.179725503686055
0.225986727904361,0.179734902692494
0.22599263376032,0.179744301709899
0.225998539544474,0.179753700858935
0.226004445553867,0.17976310061236
0.226010351573388,0.179772500627828
0.226016257934816,0.17978190143342
0.226022164108613,0.179791302186312
0.226028070617506,0.179800703718527
0.226033977103754,0.179810105460661
0.226039883798766,0.179819507781074
0.226045790593068,0.179828910505525
0.226051697480104,0.179838313623587
0.226057604445949,0.179847717113105
0.226063511481376,0.179857120959401
0.22606941864932,0.179866525262677
0.226075325918045,0.179875929972424
0.226081233382645,0.179885335240054
0.226087140821855,0.179894740713306
0.226093048427412,0.179904146697456
0.22609895606074,0.179913552971882
0.226104863648076,0.179922959419133
0.226110771501469,0.179932366536089
0.226116679488185,0.179941774111421
0.226122587701438,0.17995118229358
0.226128495974811,0.179960590817585
0.226134404289704,0.179969999653822
0.226140312644495,0.179979408799714
0.226146221040248,0.179988818256959
0.226152129629317,0.179998228268205
0.226158038345571,0.180007638728152
0.226163947081128,0.180017049464991
0.22616985604325,0.180026460808841
0.226175764980166,0.180035872358712
0.226181674238781,0.180045284667163
0.226187583404686,0.180054697074132
0.226193492736309,0.180064109991261
0.226199402224091,0.180073523403345
0.226205311525656,0.180082936764999
0.226211221147174,0.180092350882547
0.226217130820254,0.180101765328462
0.226223040775488,0.180111180470111
0.22622895068617,0.180120595787034
0.226234860825647,0.180130011714721
0.226240771037194,0.180139428003502
0.226246681416803,0.180148844806327
0.22625259178547,0.180158261838006
0.226258502245121,0.180167679260942
0.226264412843063,0.180177097150527
0.226270323577265,0.180186515503542
0.22627623449723,0.180195934398885
0.2262821455104,0.180205353689088
0.226288056805502,0.180214773674912
0.226293967909248,0.180224193602152
0.226299879221327,0.180233614107751
0.22630579033129,0.180243034537604
0.226311701662042,0.180252455565686
0.226317613338152,0.180261877390562
0.226323525132417,0.180271299650154
0.226329437035295,0.180280722329265
0.226335348972066,0.180290145308813
0.226341260868486,0.180299568470462
0.22634717276231,0.180308991874387
0.226353084942471,0.180318415981159
0.226358997271918,0.180327840572341
0.226364909616423,0.180337265433979
0.226370822225902,0.180346690964479
0.226376734969469,0.180356116955216
0.226382647613268,0.180365543033385
0.226388560411346,0.180374969603995
0.226394473196497,0.180384396400484
0.226400386303442,0.18039382395652
0.226406299515974,0.180403251927423
0.226412212518875,0.180412679810602
0.226418125792276,0.180422108371597
0.226424039191394,0.180431537379584
0.226429952765967,0.180440966913886
0.226435866626217,0.18045039715029
0.226441780426808,0.180459827538136
0.226447694388113,0.180469258428846
0.226453608194553,0.180478689319173
0.226459522231587,0.180488120823824
0.226465436329822,0.18049755267267
0.2264713506617,0.180506985140747
0.226477264982572,0.180516417837887
0.226483179634501,0.180525851309665
0.226489094255263,0.180535284978375
0.226495008795412,0.180544718765148
0.226500923514476,0.180554153083939
0.22650683822289,0.180563587632391
0.22651275312326,0.180573022733695
0.226518668325233,0.180582458562781
0.226524583489402,0.180591894578252
0.226530498845825,0.18060133114711
0.226536414317787,0.180610768146995
0.226542329631191,0.180620205140634
0.226548245080445,0.180629642597709
0.226554160888896,0.180639080874577
0.226560076803688,0.180648519567854
0.226565992707928,0.180657958491045
0.226571908796947,0.180667397955814
0.22657782476095,0.18067683746787
0.22658374091598,0.180686277531494
0.226589657272867,0.180695718163993
0.226595573598647,0.18070515899364
0.226601490187515,0.180714600489905
0.226607406761169,0.180724042208695
0.226613323614518,0.18073348462065
0.226619240477703,0.180742927295129
0.226625157525948,0.180752370511786
0.226631074617692,0.180761814044711
0.226636991947417,0.180771258204311
0.226642909275355,0.180780702607928
0.226648826544145,0.180790147164006
0.226654744160496,0.180799592521711
0.226660661704158,0.180809038010282
0.226666579355219,0.180818483917174
0.226672497181829,0.180827930351188
0.226678415001634,0.180837377021249
0.226684333045499,0.180846824295903
0.22669025127637,0.180856272116023
0.226696169444384,0.180865720082739
0.226702087876143,0.180875168717462
0.22670800636333,0.180884617687636
0.226713925034252,0.180894067198126
0.226719843869129,0.180903517217369
0.226725762587127,0.18091296729699
0.226731681365265,0.180922417719621
0.226737600360378,0.180931868735696
0.226743519464899,0.18094132017348
0.226749438523006,0.180950771784166
0.226755357983207,0.180960224283957
0.226761277473222,0.180969677078405
0.226767196881953,0.180979129990094
0.226773116379041,0.180988583289933
0.226779035847001,0.180998036790302
0.226784955603665,0.181007490998803
0.226790875451289,0.181016945599648
0.226796795329995,0.181026400497216
0.226802715547105,0.181035856182365
0.226808635785705,0.181045312148951
0.226814556098265,0.181054768480783
0.22682047630815,0.181064224895726
0.226826396787958,0.181073681988948
0.226832317447598,0.181083139616567
0.226838238293846,0.181092597789431
0.226844159093251,0.181102056134626
0.226850080086493,0.181111515036642
0.226856001138721,0.181120974280067
0.226861922514041,0.181130434286853
0.2268678438086,0.181139894411814
0.226873765139119,0.18114935484143
0.226879686656809,0.181158815817301
0.226885608190617,0.181168277066144
0.226891529952934,0.181177738927325
0.226897451611678,0.18118720087025
0.226903373372168,0.181196663222986
0.226909295507141,0.181206126421369
0.226915217691895,0.181215589946572
0.22692113983434,0.181225053651439
0.226927062287085,0.181234518099461
0.226932984679678,0.181243982698651
0.226938907192072,0.181253447736593
0.226944829884981,0.181262913310338
0.22695075247013,0.181272378959172
0.226956675439416,0.181281845469277
0.226962598271467,0.181291312007377
0.226968521351878,0.181300779189776
0.22697444452494,0.181310246767619
0.226980367775912,0.181319714717356
0.226986290987116,0.181329182850887
0.226992214374259,0.181338651513024
0.226998137857123,0.181348120575554
0.227004061569209,0.181357590251908
