Time_s,Distance_m
1.11251443283778,2.70323452528264
1.11293353031028,2.70533786054573
1.11335259006394,2.70744183544209
1.1137716114251,2.70954644637905
1.11419059005793,2.7116516713538
1.11460953137206,2.71375753732576
1.11502843171478,2.71586402571727
1.11544729430394,2.71797115249157
1.11586611943163,2.72007891891026
1.11628490822064,2.72218733042045
1.1167036580417,2.72429637357692
1.11712236976127,2.7264060525305
1.11754104438719,2.72851637215167
1.11795968575413,2.73062735157574
1.11837828899056,2.73273896604193
1.11879685408729,2.73485121529325
1.11921538559187,2.73696412208118
1.11963388225302,2.73907767990131
1.12,2.74092738361841
1.12041874048013,2.74304372430585
1.12083638299654,2.74515534047207
1.12125472216011,2.74727130456246
1.12167309724941,2.74938827682545
1.12209145533133,2.75150598949159
1.12250977810634,2.75362434978975
1.1229280625628,2.75574334226634
1.12334631049848,2.75786297582242
1.12376451709079,2.75998322580236
1.12418268932016,2.76210412738705
1.12460082408526,2.7642256646497
1.1250189213018,2.7663478369558
1.12543698298395,2.76847065432785
1.12585500718014,2.77059410665527
1.12627299458933,2.77271819728413
1.12669094675151,2.77484293384228
1.12710886321258,2.77696831382644
1.12752674427077,2.77909433855828
1.12794459106056,2.78122101361865
1.12836240114486,2.78334832640906
1.12878017318446,2.78547626990487
1.12919791524564,2.78760488500619
1.12961562058403,2.78973413716485
1.13,2.79169423864813
1.13041783667544,2.79382574350181
1.13083496444521,2.79595445463344
1.13125252104966,2.79808617741331
1.13167009223437,2.80021879830375
1.13208763890218,2.80235211761366
1.13250515359126,2.80448609706741
1.13292263128203,2.80662071082052
1.13334007225467,2.80875596010293
1.1337574772505,2.81089184850682
1.1341748475801,2.81302838254505
1.13459218306316,2.81516556110426
1.13500948322975,2.81730338158596
1.13542674776944,2.81944184220526
1.13584397791854,2.82158094910663
1.13626117344784,2.82372070092621
1.1366783344282,2.82586109783827
1.13709546149266,2.82800214290388
1.13751255460678,2.83014383576095
1.13792961207326,2.83228616750391
1.13834663685107,2.83442915314558
1.13876362740464,2.83657278461277
1.13918058480572,2.83871706723122
1.13959750974841,2.84086200439203
1.14,2.8429334592532
1.14041694563958,2.84508011746633
1.14083356435955,2.8472259131185
1.14125034723749,2.84937337504005
1.14166711934592,2.85152160239071
1.14208386388997,2.85367050850431
1.14250057547546,2.85582006540296
1.14291725374306,2.8579702710526
1.1433338970809,2.86012111694928
1.14375050821444,2.86227261697969
1.14416708333829,2.86442475130571
1.14458362644468,2.86657754036662
1.1450001358254,2.86873097515534
1.14541661304457,2.87088506357942
1.14583305534038,2.87303979117163
1.14624946645554,2.87519517711754
1.1466658415985,2.8773511964326
1.14708218528803,2.87950787233168
1.14749849560387,2.88166519469184
1.14791477456038,2.88382317377575
1.14833102178044,2.88598180745762
1.14874723541975,2.88814108599556
1.14916341821882,2.89030102343238
1.14957956682827,2.89246160220873
1.15,2.89464525721441
1.15041605779629,2.89680701002198
1.15083217080416,2.8989698682955
1.15124818937526,2.90113305409752
1.1516641714566,2.90329686836611
1.1520801203467,2.90546132806904
1.15249603716942,2.90762643887742
1.15291192222771,2.90979220219531
1.15332777528324,2.91195861660894
1.15374359609291,2.91412568067777
1.15415938614597,2.91629340199266
1.15457514042182,2.91846175419788
1.15499086793641,2.92063078414678
1.15540656051759,2.9228004490352
1.15582221987237,2.92497075758712
1.15623785200582,2.92714174099432
1.15665345273228,2.92931337723635
1.15706902059365,2.93148565852014
1.15748455776139,2.93365859602438
1.1579000622812,2.93583217935837
1.15831553476066,2.93800641152517
1.15873097884153,2.94018131141999
1.15914638916301,2.94235685081052
1.159561769764,2.94453305067718
1.16,2.94682984561739
1.16041517939158,2.94900666745931
1.16083078803991,2.95118655654861
1.16124604613393,2.95336542298329
1.16166124285377,2.95554478289798
1.16207640123337,2.95772475691908
1.16249152698482,2.95990537484685
1.16290662603615,2.96208666766127
1.16332169587625,2.96426862201753
1.16373673376103,2.96645122332565
1.1641517419758,2.96863448343751
1.16456671978168,2.97081839830448
1.16498167107274,2.97300298826791
1.16539658828106,2.97518821332186
1.16581147716886,2.97737410364566
1.16622633768486,2.97956065881762
1.16664116862413,2.98174787233185
1.16705596671109,2.98393572674934
1.16747073476426,2.98612423676669
1.16788547228259,2.98831339957726
1.16830018031042,2.99050322053217
1.16871485811616,2.99269369560801
1.16912950544266,2.99488482328326
1.16954412394634,2.99707661215172
1.17,2.99948743885767
1.17041430957882,3.00167930103087
1.1708294186034,3.00387620725127
1.17124392364366,3.00607073065365
1.17165834289016,3.00826561269107
1.17207271658137,3.01046106610698
1.17248705960782,3.0126571695862
1.17290137474069,3.01485393765975
1.17331566280304,3.0170513745454
1.17372992627096,3.01924949324007
1.1741441598989,3.02144826576575
1.17455836788137,3.02364771423934
1.17497254499805,3.02584781079016
1.17538669418628,3.02804857086379
1.17580081260553,3.03024997920861
1.17621490675071,3.0324520702045
1.17662897245932,3.0346548215763
1.17704300753255,3.03685822146857
1.1774570127155,3.03906227368399
1.17787099108348,3.04126699444344
1.17828493962749,3.0434723675708
1.17869885847199,3.0456783935697
1.17911275277907,3.04788509980797
1.17952661278617,3.05009243407838
1.1799404449832,3.05230043082801
1.18,3.05261825264602
1.18029777508397,3.05420761361992
1.18070725881286,3.05639389999079
1.18111898026057,3.05859293422491
1.18153277433257,3.06080384715432
1.18194682739569,3.06301695534482
1.18236090021594,3.06523098092882
1.18277493187063,3.06744559810834
1.18318891295624,3.0696607563306
1.1836028374996,3.07187642333448
1.18401671135922,3.07409263017978
1.18443053239887,3.07630936513862
1.18484430505728,3.07852665170622
1.18525802701494,3.08074447717728
1.18567170218671,3.08296286226696
1.18608533333169,3.08518182151994
1.18649891598111,3.08740133070672
1.18691245467434,3.08962141393188
1.18732595042265,3.09184207638464
1.18773940019941,3.09406330156481
1.1881528086648,3.09628511426793
1.18856617517409,3.09850751079993
1.18897949825386,3.1007304830039
1.18939278249872,3.1029540553649
1.1898060284528,3.10517823059942
1.19,3.10622250454289
1.19041450844181,3.10845466816436
1.19082456237985,3.11066364467061
1.19123753636959,3.11288915659279
1.19165077933371,3.115116926659
1.19206405853362,3.11734570109964
1.19247730311773,3.11957509783914
1.19289049887658,3.12180503998994
1.19330364401819,3.12403551760455
1.19371674154865,3.12626654663931
1.19412978935624,3.12849811541917
1.19454279206764,3.13073024867769
1.19495574908582,3.13296294293726
1.19536866113248,3.13519620184919
1.19578152997657,3.13743003473768
1.19619435498993,3.1396644379642
1.19660713641398,3.14189941259433
1.19701987646109,3.14413497037306
1.19743257700371,3.14637112122051
1.19784523697779,3.14860785915185
1.19825785767862,3.15084519096928
1.19867043916937,3.15308311680058
1.1990829821928,3.15532164046238
1.199495487194,3.15756076416086
1.19990795521827,3.1598004933657
1.2,3.16030041276911
1.20041446354154,3.16255197061647
1.20082234555465,3.16476856931287
1.20123446266784,3.16700898401492
1.20164698874722,3.16925242807991
1.2020595907112,3.17149709154417
1.20247216059075,3.1737423871716
1.2028846816679,3.17598822375759
1.2032971466158,3.17823456112131
1.20370956424076,3.18048144693514
1.20412192997278,3.18272885602601
1.20453424539905,3.18497679675997
1.2049465137814,3.18722528665062
1.20535873462104,3.1894743227159
1.20577090716422,3.19172390057799
1.20618303460779,3.19397403742654
1.2065951206496,3.19622475321321
1.20700716144909,3.19847602672338
1.20741916068422,3.20072787781351
1.20783111813915,3.20298030507515
1.20824303581198,3.20523331920985
1.20865491286168,3.20748691539739
1.20906675009086,3.20974109780917
1.20947854638518,3.21199586012487
1.20989030246718,3.21425120607854
1.21,3.21485219712593
1.2104138560266,3.21712007047871
1.21082128458976,3.21935351544791
1.21123271007124,3.22160966939562
1.21164451608912,3.22386871377743
1.21205638630371,3.22612891456621
1.21246822487562,3.22838974593942
1.21288001474921,3.23065111404853
1.21329175401967,3.23291300815779
1.21370344137153,3.23517542075595
1.21411507942302,3.23743836595055
1.21452666532772,3.23970182781209
1.21493820553504,3.24196584153729
1.2153496969652,3.2442303899222
1.21576114613022,3.24649550855333
1.21617254891222,3.24876117451682
1.21658390853742,3.25102740533348
1.21699522499809,3.25329420072368
1.2174064968909,3.25556155271229
1.21781772805313,3.25782948222029
1.21822892052887,3.26009800030396
1.21864007099648,3.26236708841745
1.21905118645914,3.26463678500067
1.21946226048068,3.26690705431257
1.2198732971023,3.26917791845674
1.22,3.26987807865785
1.22041249139765,3.27215803356706
1.22081945758979,3.2744082400539
1.22123016939883,3.27667995337323
1.22164124240737,3.27895446574909
1.22205237815297,3.28123012701069
1.22246348361742,3.28350642240705
1.22287453840852,3.28578323880501
1.22328554187553,3.28806057231746
1.22369649787553,3.29033844404256
1.22410740298216,3.2926168347165
1.22451825994492,3.29489575931054
1.22492906995499,3.29717522416939
1.22533983301295,3.29945522903727
1.22575055181115,3.30173578860736
1.22616122872753,3.30401691584711
1.22657186369753,3.30629861016843
1.22698245502602,3.30858086191774
1.22739300495151,3.31086368330467
1.22780351453081,3.31314707998211
1.22821398180007,3.31543104080048
1.22862441236066,3.31771559671208
1.229034804818,3.3200007397513
1.22944515684535,3.32228645674851
1.22985547430181,3.32457278013616
1.23,3.3253782797491
1.23041193292277,3.32767469083942
1.23081843854072,3.32994163564246
1.23122845472033,3.33222895205045
1.23163880274908,3.33451891849703
1.23204920676949,3.33680999669462
1.23245957698796,3.33910168545129
1.23286989926121,3.34139390556134
1.23328017060511,3.3436866400811
1.23369039423165,3.34597990668751
1.23410057063749,3.34827370789536
1.23451070193765,3.35056805527829
1.23492078726655,3.35286294374359
1.23533082806975,3.35515838113208
1.23574082556523,3.35745437402131
1.23615077882322,3.3597509169644
1.23656069088917,3.36204802678806
1.23697056182212,3.36434570359839
1.23738039375738,3.36664395914721
1.23779018338367,3.36894277464386
1.23819993604438,3.37124217984757
1.23860965019044,3.37354216586064
1.23901932578189,3.3758427322495
1.23942896594982,3.37814389639669
1.23983856762201,3.3804456408438
1.24,3.38135302412942
1.24041099033091,3.38366368769057
1.24081703322483,3.38594732339018
1.2412263503803,3.38825016622265
1.24163597584264,3.39055553998232
1.24204565083598,3.39286198933669
1.24245529389081,3.39516905568339
1.24286489187602,3.39747666486021
1.24327443920972,3.39978478515603
1.24368394317602,3.4020934573638
1.24409340002607,3.40440266010012
1.24450281114493,3.40671240092098
1.24491217739866,3.4090226844638
1.24532149810021,3.41133350660298
1.24573077845468,3.413644896489
1.24614001630128,3.41595684169287
1.24654921308702,3.41826935016134
1.24695836979651,3.42058242723766
1.2473674873238,3.42289607776068
1.24777656610736,3.42521030399853
1.2481856050579,3.42752509957537
1.24859460915043,3.42984049244318
1.24900357226921,3.4321564477751
1.24941250083984,3.43447300175461
1.24982139379215,3.43679014813048
1.25,3.43780253688185
1.25041021201182,3.440128304226
1.2508158042253,3.44242866469138
1.25122442589033,3.44474699721922
1.25163333266835,3.44706774133087
1.25204228593015,3.44938954367123
1.25245120517406,3.4517119472498
1.25286008101276,3.45403489854248
1.25326891082998,3.45635838244037
1.25367769414602,3.45868239596326
1.25408643177573,3.46100694349079
1.25449512708076,3.46333204390019
1.25490377641392,3.46565767620074
1.25531238554438,3.46798387298957
1.25572095392327,3.47031063092166
1.25612948128236,3.47263794824701
1.25653796887333,3.47496583187654
1.25694641417073,3.4772942671949
1.25735482055268,3.47962327323891
1.25776319329531,3.48195287990097
1.25817152730328,3.48428305791903
1.25857982488763,3.48661382027801
1.25898808537853,3.48894516295565
1.25939630927482,3.49127708860176
1.25980449931788,3.49360961268662
1.26,3.49472704444667
1.26040937538193,3.49706751752352
1.26081451123508,3.49938453655518
1.26122244582032,3.50171835000002
1.26163064183001,3.50405445069413
1.26203887654031,3.50639156488026
1.26244708236745,3.50872930569035
1.26285524245038,3.5110675763618
1.26326335740965,3.51340638020076
1.26367142899203,3.51574572697557
1.26407945555805,3.51808560704613
1.26448743882517,3.52042603001999
1.26489537966974,3.52276700069063
1.26530328017814,3.52510853080561
1.26571113981918,3.52745061709502
1.26611896099502,3.5297932731378
1.26652674244022,3.53213649145316
1.26693448760251,3.53448029164702
1.26734219182601,3.53682464674754
1.26774985916123,3.53916957983508
1.26815749013915,3.54151509376639
1.26856508490264,3.54386118916823
1.26897264439115,3.54620787125573
1.26938016775433,3.54855513494072
1.26978766066635,3.55090301272748
1.27,3.55212677462756
1.27040857715868,3.55448210471716
1.27081326454801,3.55681579382003
1.27122051822709,3.55916506791826
1.2716280079811,3.56151649312793
1.27203552956645,3.5638688916526
1.27244302041163,3.56622190231995
1.27285046677708,3.56857544558941
1.2732578730419,3.57092954652585
1.27366523518175,3.57328418164633
1.27407255580046,3.57563936576822
1.27447983312893,3.57799508843158
1.27488707153988,3.58035137470528
1.27529427035098,3.58270822042877
1.27570142816116,3.5850656172742
1.27610854772174,3.58742358095673
1.27651563120605,3.58978212386368
1.27692267619166,3.59214123175901
1.27732968758663,3.59450093289466
1.27773665749523,3.59686118129153
1.27814359646812,3.59922203794421
1.27855049789226,3.60158346430392
1.27895736298748,3.60394546725093
1.27936419750382,3.60630807998768
1.27977099616523,3.60867127169722
1.28,3.61000195659691
1.28040778626846,3.61237211981879
1.28081202629306,3.6147224520604
1.2812186045932,3.61708716360386
1.28162539272059,3.61945388251563
1.28203220844188,3.62182154925501
1.28243899280092,3.62418982070201
1.28284573627991,3.62655864125049
1.28325243947188,3.62892801413416
1.28365909961187,3.63129792301868
1.28406571796232,3.6336683750305
1.28447229744775,3.63603938700015
1.28487883806902,3.63841095872273
1.28528533721992,3.64078307477732
1.28569179983064,3.64315576372319
1.28609822572384,3.64552902432812
1.28650461418896,3.64790285224346
1.28691096690798,3.6502772570974
1.28731728618931,3.65265225219345
1.28772356704411,3.65502780817833
1.28812981436027,3.65740395343865
1.2885360257792,3.65978067399334
1.28894220472948,3.66215798972007
1.2893483511458,3.66453590006385
1.28975446380177,3.6669143976676
1.29,3.66835282090145
1.29040700188374,3.67073778957262
1.29081079859839,3.67310475552893
1.29121670133355,3.6754848486051
1.29162279485512,3.6778668450975
1.29202890773675,3.68024974010628
1.29243499046391,3.68263324308588
1.29284103324365,3.68501729636888
1.29324703697325,3.68740190501028
1.29365300015523,3.68978705999958
1.2940589243509,3.69217277029506
1.294464808514,3.69455902953421
1.29487065570321,3.69694585549191
