Time_s,Distance_m
0.296429858616813,0.260599489625427
0.296648658681497,0.261065329142656
0.296859879062668,0.261515428978863
0.297080588776671,0.261986167784841
0.297310857074642,0.262477748532415
0.297529198317086,0.262944296365403
0.297748794088633,0.263413946226653
0.29797659792632,0.263901597265367
0.298197769750784,0.264375486507988
0.298418366660598,0.264848570932494
0.298644269484713,0.265333476204925
0.2988669521219,0.265811906986169
0.299088523536738,0.266288381645127
0.299313402046569,0.2667724079241
0.299536787431609,0.267253659206708
0.299759015329866,0.267732850793334
0.3,0.268252976896832
0.300197168122995,0.268678910699692
0.30045128445764,0.269228369812245
0.300681004512075,0.269725565514581
0.300928437988231,0.27026161673257
0.30117533576297,0.270797042240742
0.301422531091682,0.271333648279417
0.301670033677007,0.271871457883072
0.301917754998031,0.2724102804186
0.302166410885934,0.272951676668146
0.30241588758065,0.273495404687509
0.302665679056676,0.274040365336211
0.302916416300548,0.27458793936406
0.303166444011712,0.275134512616956
0.303415857675854,0.275680289486527
0.303657095692877,0.276208694852457
0.30390499745781,0.276752227891488
0.304153023390198,0.277296572289198
0.304401907224328,0.27784334159036
0.304651419327819,0.278392036187721
0.304901654384935,0.278942868739132
0.3051525795319,0.279495771558977
0.305404044465235,0.280050417524049
0.305655450751077,0.280605488289714
0.305906189736294,0.281159637641754
0.306127541177854,0.28164929667966
0.306339342327865,0.28211823134064
0.306589549082789,0.282672703986452
0.30681023451606,0.283162211209278
0.307024447374004,0.283637769849441
0.307275051587907,0.28419462896504
0.307496397432593,0.284686931990607
0.307712520386647,0.28516803307261
0.307963540198274,0.285727330450982
0.308184541689809,0.286220201304914
0.308400623444691,0.286702514350354
0.308652049315059,0.287264233802714
0.308872740443301,0.287757744454406
0.308917312273323,0.287857468046516
0.308961884103346,0.28795720905787
0.309017963536038,0.288082726055985
0.30907404296873,0.288208270629365
0.309095230636571,0.288255710467666
0.309116418304412,0.288303154242201
0.309222356643618,0.288540432158523
0.30928407594432,0.288678714797039
0.309296796915588,0.288707220397152
0.309306636653323,0.288729270601013
0.309316476391058,0.288751321653833
0.309365675079731,0.288861589652323
0.309560872224586,0.289299290106455
0.309755989617004,0.289737145616649
0.309953589064201,0.290180911230896
0.31,0.290285189803877
0.31020232670526,0.290740008913657
0.310403669495476,0.291192972578496
0.310607467741575,0.291651822320335
0.310813252878634,0.292115515071849
0.311020940158639,0.29258387039988
0.311230501244456,0.293056834719188
0.311441923756345,0.293534390388524
0.311655198588929,0.294016527171612
0.311870317754627,0.294503237384682
0.312087272931657,0.294994512616325
0.312306055999066,0.295490344936028
0.312526658535102,0.29599072575645
0.3127490722908,0.296495646904767
0.312973289365311,0.297005101021547
0.313199302081851,0.297519081280632
0.313427103587482,0.298037582755874
0.31365668713391,0.298560600789049
0.313888047560699,0.299088134373248
0.314121179841447,0.299620182848669
0.314356080808894,0.300156749845471
0.31459274774088,0.30069784006789
0.314831179852758,0.301243462715121
0.315071377202729,0.301793628992827
0.315313342074531,0.302348355293325
0.315557078485307,0.302907662089533
0.315802591668936,0.303471572766665
0.316049889517234,0.304040116950933
0.316298981810569,0.304613328768032
0.316549880262688,0.30519124696839
0.316802599103619,0.305773916294716
0.317057155334009,0.306361388099138
0.317313568480432,0.306953719811069
0.317571860837439,0.307550975528504
0.317832057719607,0.308153226636419
0.318094187753943,0.30876055252293
0.31835828337934,0.309373041780784
0.318624380373176,0.309990791157087
0.318892518370718,0.310613906805776
0.319162741456612,0.31124250571623
0.319435098980709,0.311876717674203
0.319709644549813,0.312516682981827
0.32,0.313194220167876
0.320279007992661,0.313845974756897
0.320511303529366,0.314389131081685
0.32074914404119,0.314945742912815
0.320991598261418,0.315513662555599
0.321238752770764,0.316093122505415
0.321490802260764,0.316684610405038
0.321747990733606,0.317288732113886
0.322010597573324,0.3179061795947
0.322278938732401,0.318537734236018
0.322553375542139,0.319184288195007
0.32283432322441,0.319846865203225
0.32312226644266,0.320526658178209
0.323417779541542,0.321225078227322
0.323721554564292,0.321943822475403
0.324034443175968,0.322684975435053
0.324357522033211,0.323451166904178
0.324692193070473,0.324245814239266
0.325040362265106,0.325073553587006
0.325404759596025,0.325941011592686
0.325789605028118,0.326858410324731
0.32620221045447,0.327843425326503
0.326658041459139,0.328933367406874
0.32720930321013,0.330253927247117
0.32768694295203,0.331400276962527
0.32816458269393,0.332548625572773
0.328590210203051,0.333573609771755
0.328990919114604,0.33454003618395
0.329374505091805,0.33546648345653
0.329746957400694,0.336367273812345
0.33,0.336979960423895
0.330359328560564,0.337850958736396
0.330710227236955,0.338702614885615
0.33106016938823,0.339553023631927
0.331406846790015,0.340396556269029
0.331750283653532,0.341233242047597
0.332090645367693,0.342063455361189
0.332428173291949,0.342887758480851
0.332763097011947,0.343706687951227
0.333095618817424,0.344520716340087
0.333425913242603,0.345330250666071
0.33375413085455,0.346135641260214
0.334080402674746,0.346937192259404
0.334404842110551,0.347735166055433
0.334727550209035,0.348529795968742
0.335048615972825,0.349321286836005
0.335368120083991,0.350109824022419
0.335686135697896,0.350895575255878
0.33600272883896,0.35167869149132
0.336317959730186,0.352459310097137
0.336631883778399,0.3532375572112
0.33694455288307,0.354013550917944
0.337256014743693,0.354787399472483
0.337566313966809,0.355559203992898
0.337875492182296,0.356329058703144
0.338183588742482,0.357097052632013
0.338490640288174,0.357863268494973
0.338796681618552,0.358627784828388
0.339101746642158,0.359390678341055
0.339405866181976,0.360152018401569
0.339709070696555,0.360911873817456
0.34,0.36164172315547
0.340301548375877,0.362398994406454
0.340601956196513,0.363154192931208
0.340901785241719,0.363908724196287
0.341200868996772,0.364662163938019
0.34149920103492,0.365414490076609
0.341796791995513,0.366165723583836
0.342093660539638,0.366915905838481
0.342389826499521,0.367665081391588
0.342685309796557,0.368413295239291
0.342980129765879,0.369160591109839
0.343274305517764,0.369907012372318
0.343567855168016,0.370652600076919
0.34386079560659,0.371397392352536
0.344153144397757,0.372141429228516
0.344444917560409,0.372884746984651
0.34473613089104,0.373627381506069
0.345026799402913,0.374369366847236
0.345316938296422,0.375110737701979
0.345606561449761,0.375851525542709
0.345895683088574,0.376591762879909
0.346184316421051,0.377331479766146
0.346472474782095,0.37807070671927
0.346760170653607,0.378809472206408
0.347047415966774,0.379547803410084
0.34733422320374,0.380285729056659
0.347620603908899,0.381023275586877
0.347906569062537,0.381760468107338
0.348192129769925,0.382497332162019
0.348477296336297,0.383233891343031
0.348762079492968,0.383970170451791
0.3490464891798,0.384706192351618
0.349330535365605,0.385441980083689
0.349614227811295,0.386177556252675
0.349897575197716,0.38691294075919
0.35,0.387178941452052
0.350284026664551,0.387917048630868
0.350563150975197,0.388643103732146
0.350845050387254,0.389377069396581
0.351127226271654,0.390112451337522
0.351409267022489,0.390848177382382
0.351691028001713,0.39158386869077
0.351972475888542,0.392319436063461
0.352253609466761,0.393054873999672
0.352534436847567,0.393790201424003
0.352814968770389,0.394525444234934
0.353095216016964,0.395260628549888
0.353375188759063,0.39599577899195
0.353654896620356,0.396730918844792
0.353934349230353,0.397466071503661
0.354213555241249,0.398201257885251
0.354492523075791,0.398936498387528
0.354771260819067,0.399671812601147
0.355049775790189,0.4004072181737
0.355328075288064,0.401142732772117
0.355606166223452,0.401878373108506
0.355884055540557,0.402614156052077
0.356161749290086,0.403350096171734
0.356439254043861,0.404086209479237
0.356716575451797,0.404822509602388
0.356993718993224,0.405559009771265
0.357270690378381,0.406295723884492
0.357547495053866,0.407032665194686
0.357824138164933,0.407769846204684
0.358100624799352,0.408507279314503
0.358376959707111,0.409244976071978
0.358653147429842,0.409982947514575
0.358929192527339,0.410721204772902
0.359205099950542,0.411459760069715
0.359480873655266,0.412198623008771
0.359756517725198,0.412937803575592
0.36,0.41359129047185
0.360275626569136,0.414331676021287
0.360550344283835,0.415070281633038
0.360825476448369,0.415810663352871
0.361100594426984,0.416551669162581
0.36137563158939,0.417293119254198
0.361650566230206,0.418034954450053
0.361925395456716,0.418777166192552
0.362200120961191,0.419519758295488
0.362474746321815,0.420262739693733
0.362749275409715,0.421006120150456
0.363023711635163,0.421749908216721
0.363298058905276,0.422494113824967
0.36357232084417,0.423238746176706
0.363846500625418,0.423983813283596
0.364120601915506,0.4247293245292
0.364394627037885,0.425475285674773
0.364668579885593,0.426221706782483
0.364942462811628,0.426968593750399
0.365216278770353,0.427715954141415
0.365490030826902,0.42846379584962
0.365763721429826,0.429212125111996
0.366037353385574,0.42996094916896
0.366310929049278,0.430710274051225
0.366584450951589,0.431460106293541
0.366857921305323,0.432210451582525
0.367131342775384,0.432961316868131
0.367404717386579,0.43371270736577
0.367678047310237,0.43446462871357
0.367951334694605,0.435217086506908
0.368224581580824,0.435970086066501
0.368497790298426,0.436723633528412
0.368770962221204,0.437477732411546
0.369044099689499,0.438232388919642
0.369317204502987,0.438987607783115
0.369590278558636,0.43974339401901
0.369863323720991,0.440499752572691
0.37,0.440878602566745
0.370273956899297,0.441638469814288
0.370544569456816,0.442389705584599
0.370817288815395,0.443147438131613
0.371090387385149,0.443906876338875
0.371363576413968,0.444667218919749
0.371636755507552,0.445428186743113
0.371909899040861,0.446189708263489
0.372183001956774,0.44695176910737
0.372456066112519,0.447714374171406
0.372729094749931,0.448477532241899
0.373002091568543,0.449241253417142
0.373275059953047,0.450005546948897
0.373548003067748,0.450770421503434
0.373820924003763,0.451535885571912
0.374093825544782,0.452301946811691
0.374366710154625,0.453068612007676
0.37463957990102,0.453835886854086
0.374912437335212,0.454603778426218
0.375185284617326,0.45537229272162
0.37545812350286,0.456141434617336
0.375730955926458,0.456911209512843
0.376003783649354,0.457681622336203
0.376276608354226,0.458452677810195
0.376549431155975,0.459224379066988
0.376822253650622,0.459996730612006
0.377095077195912,0.460769736290508
0.377367902925399,0.4615433993247
0.377640732196816,0.462317723584141
0.377913566034384,0.463092712003603
0.378186405750437,0.463868368347059
0.378459252108971,0.464644694830185
0.378732106272739,0.465421694811957
0.379004969285173,0.466199371322244
0.379277841940312,0.466977726689202
0.379550725062219,0.467756763334317
0.379823619324285,0.468536483256273
0.38,0.46904078889961
0.380273598112753,0.469823596052781
0.380544871803892,0.470600399199256
0.380817657883975,0.471382182294369
0.38109073766809,0.472165459138624
0.38136390892796,0.472949651057832
0.381637101416112,0.473734556795622
0.381910296793684,0.474520123748197
0.382183491195638,0.475306340807487
0.382456686236827,0.476093212618506
0.382729883177599,0.476880742819373
0.383003083809237,0.477668936592654
0.383276290663512,0.478457801277027
0.383549505403094,0.479247341722789
0.383822729730976,0.480037562912804
0.384095965029229,0.480828468916892
0.384369212759605,0.481620064049017
0.384642474166479,0.482412352006605
0.384915750531161,0.483205336606198
0.385189043062229,0.483999021465289
0.385462352700024,0.484793409432961
0.385735680200901,0.485588502831864
0.386009026386825,0.486384304182991
0.386282392207569,0.487180816387739
0.386555778321467,0.48797804150639
0.386829185355761,0.48877598151474
0.387102613610264,0.489574637437823
0.387376063889105,0.490374011778409
0.387649536754659,0.491174106339387
0.387923032581063,0.491974922377639
0.38819655164696,0.49277646087368
0.388470094882206,0.493578724721396
0.388743662220096,0.494381713897229
0.389017254184861,0.495185430113668
0.389290870883881,0.495989873862169
0.389564512811199,0.496795046773425
0.389838180217583,0.497600949766173
0.39,0.498077789150542
0.390274505580355,0.498887207146239
0.39054633446301,0.499689382074585
0.390819910236794,0.500497364737919
0.39109383413105,0.501307031492776
0.39136787279259,0.502117694253621
0.391641944606735,0.502929112118023
0.391916028083391,0.503741221622268
0.392190118549501,0.504554008985937
0.392464216755899,0.505367476487293
0.392738323835208,0.506181627546236
0.393012441980779,0.506996468747909
0.393286572343597,0.507812003596219
0.393560716911196,0.508628238097834
0.39383487722602,0.509445176951681
0.394109054601509,0.510262824188284
0.39438325027695,0.511081183629357
0.394657465166866,0.511900258138055
0.394931700252181,0.512720050784885
0.395205956511943,0.513540564644164
0.395480234234212,0.51436180072983
0.395754534563262,0.515183762625338
0.396008776210585,0.515946204862895
0.396008776210588,0.515946204862905
0.396283099543349,0.516769503992664
0.396552772482416,0.51757948797646
0.396826554057835,0.51840246331126
0.397101198911103,0.519228692380236
0.397376103124772,0.520056362426614
0.397651060853962,0.520884854828144
0.397926015784826,0.521714000083648
0.398200954996287,0.522543759160607
0.398475878171642,0.523374130987324
0.398750788520023,0.524205125151136
0.399025690046285,0.5250367536784
0.399300586501334,0.525869027864842
0.399575481084034,0.526701957368902
0.399850376616231,0.527535550736062
0.4,0.527989546563957
0.400275786699189,0.528826867447105
0.400548560294155,0.52965569460605
0.400823268251648,0.530491057114965
0.401098348383436,0.531328212794039
0.401373541134893,0.53216637348425
0.401648755790434,0.533005263375348
0.401923969810138,0.533844813838117
0.402199178280756,0.534685009860757
0.402474382767018,0.535525856184455
0.402749585835381,0.536367360629702
