Time_s,Velocity_mps
0.859992880636343,7.12626088096493
0.859994438546985,7.12627492190551
0.859995996457627,7.12628896284924
0.859996979452911,7.1262978222686
0.859997962448196,7.12630668168931
0.859998577931157,7.12631222884008
0.859999193414117,7.12631777599138
0.859999591138859,7.12632136055766
0.86,7.12632504549297
0.860000390034177,7.12632856074699
0.86000234020506,7.1263461370175
0.860012091059479,7.12643401836492
0.860060845331572,7.12687342495697
0.860256937334873,7.12864073705017
0.860565282054291,7.13141974597381
0.860875384112911,7.13421462755381
0.86118758211987,7.13702846830427
0.861500096114532,7.13984523396688
0.861812506091705,7.14266114118199
0.862124714515951,7.14547531122246
0.862436706624825,7.14828761092782
0.862748489024701,7.15109809962885
0.863060074127207,7.15390688896963
0.863371474320534,7.15671409039551
0.863682703444711,7.1595198284595
0.863993774711351,7.16232422207055
0.864304700987083,7.16512738704821
0.864615495877411,7.16792944589355
0.864926171815057,7.17073051055365
0.865236740563781,7.17353068696265
0.865547213078854,7.17633007378236
0.865857531725006,7.17912815122593
0.866167682322685,7.18192479131419
0.866477676126628,7.18472009539696
0.866787522900213,7.18751415138129
0.867097232538244,7.19030704837093
0.867406814537324,7.19309887189138
0.867716237057361,7.1958893346951
0.868025480387591,7.19867825890604
0.86833455428842,7.20146573242346
0.86864346822175,7.20425184045737
0.868952231275944,7.20703666485825
0.869260851732889,7.20982028021323
0.86956933760279,7.21260275866895
0.869877695866609,7.21538416309797
0.869890170390846,7.21549668722591
0.869902644915082,7.21560921502829
0.869965017536263,7.21617185830731
0.869969602409917,7.21621321706444
0.869974187283571,7.21625457605726
0.869997111651841,7.21646137130922
0.869997735144653,7.2164669956919
0.869998358637464,7.21647262008609
0.869998755351849,7.21647619876277
0.869999152066234,7.21647977744001
0.869999385952909,7.21648188728278
0.869999619839584,7.21648399712563
0.869999742948752,7.21648510766776
0.86999986605792,7.21648621820991
0.869999952360332,7.21648699672599
0.87,7.21648742647352
0.870000046559024,7.21648784647279
0.870000279354141,7.21648994646911
0.870001443329728,7.21650044645066
0.870007263207662,7.21655294635591
0.870036362597331,7.21681544582006
0.870181859545675,7.21812794160997
0.870509806729327,7.22108627501277
0.870834974846555,7.22401955874575
0.871163197800353,7.2269804709932
0.871490972517399,7.22993742145499
0.871817755268648,7.23288550748217
0.872143456597297,7.23582392179143
0.8724677835169,7.23875002010236
0.872790625875992,7.24166280737359
0.873111898572593,7.24456151442455
0.873431735138339,7.2474473446898
0.873750048325969,7.25031950960348
0.874063870641764,7.25315123127252
0.874379844436141,7.25600244465496
0.874694891751497,7.25884537453729
0.875008986408002,7.26167978440464
0.875322475189647,7.26450880305643
0.875635541813661,7.267334087844
0.875948222981494,7.27015596953402
0.87626055133286,7.27297474232988
0.876572554612693,7.27579065631276
0.876884257487324,7.27860393381899
0.87719568242471,7.28141477737775
0.877506849816034,7.2842233708044
0.877817778381885,7.28702988286315
0.878128485456932,7.28983446983378
0.878438986417466,7.29263727034173
0.878749296137384,7.29543841849844
0.87905942753508,7.29823803078227
0.879369392903893,7.30103621804651
0.87967920368684,7.30383308348423
0.879711283318156,7.30412269589359
0.879743362949472,7.30441231766063
0.879903761106052,7.30586043764074
0.879913416957169,7.30594761364944
0.879923072808286,7.30603479088876
0.879971352063871,7.3064706785142
0.879975015772982,7.30650375622294
0.879978679482094,7.30653683407305
0.879996998027653,7.30670222348961
0.879997706602668,7.30670862087796
0.879998415177683,7.30671501827671
0.879998904171504,7.3067194331794
0.879999393165324,7.30672384808269
0.87999956791088,7.30672542578112
0.879999742656435,7.30672700347962
0.879999928342988,7.30672867995948
0.88,7.30672932691822
0.880000358285061,7.30673256171201
0.880002149710366,7.30674873568067
0.880011106836893,7.30682960551617
0.880055892469526,7.30723395449661
0.880279820632691,7.30925569453543
0.880557681304384,7.31176436042387
0.880899532678453,7.31485080441831
0.881240360651321,7.31792806842273
0.881578945188767,7.32098515786738
0.881914516869743,7.32401512859536
0.88224789069123,7.32702533825125
0.882579239798404,7.33001734822396
0.882908793359976,7.3329932259415
0.883236752227129,7.33595478337145
0.883563290632357,7.33890359235736
0.883888559204821,7.34184101181614
0.884212688286894,7.3447682176541
0.884535791700967,7.34768623675402
0.88485787710039,7.35059513729033
0.885178902895396,7.35349454276305
0.88549896386227,7.3563853083259
0.885818029112717,7.35926715419132
0.886136118984402,7.36214026328633
0.886453317937359,7.3650053977576
0.886769702232392,7.36786324576359
0.887085341710403,7.37071443755511
0.887400299194799,7.37355954007154
0.887714631337346,7.37639906457304
0.888028389480165,7.37923347441898
0.888341571861997,7.38206275329514
0.88865425312494,7.38488757515061
0.888966497401738,7.38770851904464
0.889278337271606,7.39052587902649
0.889589802939798,7.39333992774184
0.889900921581036,7.39615091049068
0.889910829422933,7.39624043124302
0.889920737264829,7.39632995493598
0.889970276474311,7.39677757665268
0.88997405259751,7.39681169665307
0.88997782872071,7.39684581680883
0.889996709336706,7.39701641775945
0.889997358637595,7.39702228469642
0.889998007938483,7.39702815164321
0.889998442512801,7.39703207836732
0.889998877087119,7.39703600509195
0.889999151813564,7.39703848746405
0.889999426540009,7.39704096983626
0.88999958702234,7.39704241992195
0.889999747504671,7.39704387000769
0.889999858551532,7.39704487340458
0.889999936385292,7.39704557669464
0.89,7.39704615150424
0.890000058051486,7.3970466760457
0.890000348308918,7.39704929875301
0.890001799596078,7.39706241228932
0.890009056031875,7.39712797996405
0.890045338210859,7.39745581816765
0.890179508404431,7.39866814977704
0.890521725131147,7.4017603312324
0.890863793496259,7.40485117830947
0.891199795205118,7.40788727306033
0.891521384387578,7.41079321156701
0.891842691222403,7.41369667472442
0.892171554853559,7.41666849801007
0.892498594387058,7.41962390950193
0.892820356587474,7.42253170284601
0.89314043592538,7.42542435994666
0.893460897308484,7.4283205402345
0.893780278058852,7.43120702367607
0.894097522865233,7.43407427182429
0.894408950020315,7.43688900772591
0.894722812719129,7.43972582398245
0.89503928861388,7.44258632553064
0.89535355322985,7.4454269060643
0.895665427322938,7.44824594526519
0.895977381395861,7.45106577326786
0.896290091397111,7.45389249959232
0.896602429270287,7.456715927149
0.896913918105758,7.45953174477964
0.897225053432772,7.46234443175308
0.897536193530218,7.46515722668223
0.89784718171386,7.46796871296618
0.898157836590151,7.47077725064225
0.898468225146163,7.4735834452192
0.898778467701685,7.47638838438786
0.899088572108667,7.4791921390622
0.899398497202882,7.48199433701618
0.899708247217365,7.48479501648328
0.899737422495628,7.48505881907029
0.899766597773892,7.48532263010082
0.899912474165209,7.48664169413222
0.899921990627571,7.48672774539353
0.899931507089934,7.48681379775048
0.899979089401745,7.48724406069473
0.899982117667582,7.48727144380163
0.89998514593342,7.48729882702292
0.899987449439408,7.48731965659575
0.899989752945396,7.48734048617765
0.899991464542687,7.48735596339564
0.899993176139978,7.4873714406167
0.899994412523893,7.487382620694
0.899995648907809,7.48739380077289
0.899996511514611,7.48740160094968
0.899997374121413,7.48740940112728
0.899997950035161,7.48741460886486
0.899998525948909,7.48741981660282
0.899998888818092,7.48742309787146
0.899999251687275,7.48742637914026
0.899999462651118,7.48742828679495
0.89999967361496,7.4874301944497
0.89999981262727,7.4874314514779
0.89999995163958,7.48743270850612
0.9,7.4874331458085
0.9000002418021,7.4874353323204
0.9000014508126,7.48744626487974
0.9000074958651,7.4875009276708
0.900037721127601,7.487774241485
0.900188847440107,7.48914080705104
0.900522047517219,7.49215376511096
0.900855569904416,7.49516964391073
0.901191057959095,7.49820335646334
0.901525403129716,7.50122680488141
0.901857849283228,7.50423315386874
0.902188362915169,7.50722209989547
0.90251707110263,7.51019479087072
0.902844148053992,7.51315280087858
0.903169756715685,7.51609760228307
0.903494043415905,7.51903051732152
0.903817094317309,7.52195232423651
0.904139018040075,7.52486400451405
0.904459917489161,7.52776648806428
0.904779883986217,7.5306606001387
0.905098998994265,7.53354707691754
0.905417334436486,7.53642656838013
0.905734955062182,7.53929965969414
0.906051918730748,7.54216687377389
0.906368277771909,7.54502868357602
0.906684079436199,7.54788551616675
0.906999366425797,7.55073775751724
0.907314177652091,7.55358575935084
0.907628548519993,7.55642984171003
0.907942511229549,7.55927029568037
0.908256095189291,7.56210738712594
0.908569327152754,7.56494135792076
0.908882231840593,7.56777243157392
0.909194831755224,7.57060081154971
0.909507148027427,7.57342668892484
0.909819199206604,7.57625023144031
0.909838911592216,7.57642860057852
0.909858623977828,7.57660697555127
0.909957185905886,7.57749885652435
0.909963416452931,7.5775552364672
0.909969646999975,7.57761161690385
0.909974378983277,7.57765443688361
0.909979110966579,7.57769725690169
0.909982620389242,7.57772901390587
0.909986129811905,7.57776077092281
0.909988658999509,7.57778365772931
0.909991188187113,7.57780654454239
0.90999294763977,7.57782246596819
0.909994707092427,7.57783838739732
0.909995877367413,7.57784897731176
0.909997047642399,7.57785956722777
0.909997781264432,7.57786620583546
0.909998514886466,7.57787284444382
0.909998938283571,7.57787667580061
0.909999361680677,7.57788050715764
0.909999577143459,7.57788245689907
0.909999792606241,7.57788440664058
0.909999919427743,7.57788555425945
0.91,7.57788628336486
0.910000090482983,7.57788710215331
0.910000542897901,7.57789119609559
0.910002804972488,7.57791166580614
0.910014115345424,7.57801401433728
0.910070667210103,7.57852575645251
0.910284717781326,7.58046270863698
0.910601432706383,7.58332866144295
0.910918326999702,7.5861962594836
0.911236740952586,7.58907766508652
0.911548186292761,7.59189607252616
0.911864192165241,7.59475581577039
0.912181613266322,7.59762843057345
0.912498531831366,7.60049656236236
0.912814958102423,7.60336030415963
0.913130733196785,7.60621821782283
0.913446000650344,7.60907160210114
0.913760781381679,7.61192064597726
0.914075135308002,7.61476589145429
0.914389088158641,7.61760757114314
0.914702639735069,7.62044568300883
0.915015726255282,7.62327964949868
0.915328434931794,7.62611025981741
0.91564084508714,7.6289382317859
0.915952944927539,7.63176345848014
0.91626472195268,7.6345858266023
0.916576207069796,7.63740561580939
0.916887438269973,7.64022316990523
0.917198430798928,7.64303862680793
0.917509190799686,7.64585204204799
0.91781973248894,7.64866354426274
0.918130074240367,7.6514732997382
0.918440229861209,7.65428143343195
0.918750209173535,7.65708803423362
0.919060022000429,7.65989319105317
0.919369679437444,7.66269700433191
0.919679191585669,7.66549956551647
0.919729646894369,7.66595643914671
0.919780102203069,7.66641332726138
0.919947250610508,7.66792691834012
0.919959169047072,7.66803484460411
0.919971087483637,7.66814277250059
0.919978455696318,7.66820949592837
0.919985823908999,7.66827621947008
0.919989990379949,7.6683139493707
0.919994156850899,7.66835167929761
0.919996207340426,7.66837024773444
0.919998257829952,7.66838881617856
0.919999036620537,7.66839586860798
0.919999815411121,7.66840292103884
0.92,7.66840459260558
0.920000175773212,7.66840618434112
0.920001054639274,7.66841414301897
0.920005448969581,7.66845393640518
0.92002742062112,7.66865290325415
0.920137278878812,7.66964773545228
0.920442540337298,7.67241204487822
0.920747777380145,7.6751761299283
0.921056504249454,7.67797186517617
0.921365544027206,7.68077049345892
0.921674203618401,7.68356574168071
0.921982354633302,7.68635644791674
0.922289987914504,7.68914252925073
0.922597126413931,7.69192419336698
0.922903799008177,7.69470170157441
0.923210120484722,7.69747609329366
0.92351703047308,7.70025587884065
0.92382427300384,7.70303873993024
0.924131720594731,7.70582352217025
0.924439228647495,7.7086089160564
0.924746812965765,7.71139506491326
0.925054586407669,7.71418299118263
0.925362530863924,7.71697253098799
0.925670629939335,7.71976353599605
0.925978867841565,7.72255586332706
0.92628718304541,7.72534895578714
0.926595457359677,7.72814174278567
0.926903692473945,7.73093423972162
0.927211887920811,7.73372644242031
0.927519984751299,7.73651781685572
0.92782792100741,7.73930780170491
0.928135704050036,7.7420964636549
0.928443338987133,7.7448838489646
0.928750831164347,7.74767000604623
0.929058185809565,7.75045498224777
0.92936540758285,7.75323881977541
0.929672500848802,7.7560215581613
0.929706058580228,7.75632565148557
0.929739616311653,7.75662975473943
0.929907404968781,7.75815028130956
0.929919633261735,7.75826109619747
0.929931861554689,7.75837191275311
0.929993003019458,7.75892599727953
0.929994552538103,7.75894003955171
0.929996102056748,7.75895408190277
0.929997072439208,7.75896287590435
0.929998042821668,7.75897166990948
0.929998602041757,7.75897673779279
0.929999161261846,7.75898180567663
0.929999445172587,7.75898437859339
0.929999729083327,7.75898695151028
0.929999893271166,7.75898843944863
0.93,7.75898940666965
0.930000115362793,7.75899045213521
0.930000692176758,7.75899567946303
0.930003576246582,7.75902181610081
0.930017996595701,7.75915249925605
0.930090098341299,7.75980591419249
0.930276042493109,7.76149100918416
0.930573511064616,7.76418677482843
0.930872304388924,7.76689456567414
0.931173534597826,7.76962449365284
0.931475786409542,7.77236374101754
0.931778684663006,7.77510891050652
0.932081879749943,7.77785683469051
0.932385355436506,7.78060736700499
0.932688913103039,7.78335870761412
0.93299244348635,7.78610986643015
0.93329593977044,7.78886078182455
0.933599397626082,7.79161141465998
0.933902812504749,7.79436172379221
0.93420618051627,7.79711167403318
0.934509497489368,7.79986122763717
0.934812759203717,7.80261034640511
0.935115962196843,7.80535899899968
0.935419104783413,7.80810717018668
0.935722183922776,7.81085483243867
0.936025195596494,7.81360194935731
0.936328136778296,7.8163484935327
0.936631004942216,7.8190944420846
0.936934098829506,7.82184250361382
0.937237548267411,7.82459385536645
0.937541332607108,7.82734831035166
0.937838938625481,7.83004681138257
0.938143301189927,7.83280664380502
0.938447727075706,7.83556711606261
0.938752373031834,7.83832965093408
0.939057169897416,7.84109362168981
0.939362048639139,7.84385840252871
0.939667019349579,7.84662408511334
0.939700317414621,7.84692606340414
0.939733615479663,7.84722805168739
