Time_s,Velocity_mps
0.515973708755344,3.64089054421323
0.515983972157006,3.64096330627188
0.515994235450544,3.64103606758382
0.516004499173597,3.6411088319606
0.51601476279163,3.64118159561267
0.516025026536081,3.6412543601808
0.516035290478056,3.64132712616908
0.516045554712056,3.6413998942475
0.516055818837523,3.64147266157631
0.516066083306808,3.64154543136242
0.516076347728063,3.64161820082784
0.516086612350646,3.64169097174042
0.516096877106656,3.64176374361875
0.516107142083617,3.64183651708333
0.516117407169886,3.64190929134268
0.516127672304992,3.64198206596809
0.516137937736373,3.64205484271377
0.516148203232742,3.64212761994002
0.516158468784346,3.64220039757769
0.516168734596037,3.64227317707907
0.516179000539011,3.64234595753103
0.516189266474817,3.642418737952
0.516199532542877,3.64249151933043
0.516209798744276,3.642564301674
0.516220065171774,3.64263708564034
0.516230331717638,3.64270987046568
0.516240598537998,3.6427826572569
0.516250865387211,3.64285544427251
0.516261132328897,3.64292823196356
0.516271399519624,3.64300102144003
0.516281666774853,3.64307381139363
0.516291934246565,3.64314660290185
0.516302201727216,3.64321939449328
0.516312469481036,3.64329218804119
0.516322737154685,3.64336498104058
0.516333004992792,3.64343777522575
0.516343272913569,3.64351057001685
0.516353541043078,3.64358336630762
0.516363809328612,3.6436561637244
0.516374077811122,3.64372896255749
0.516384346475473,3.6438017626996
0.516394615279249,3.64387456385003
0.516404884200556,3.64394736585354
0.516415153234515,3.64402016867558
0.516425422218992,3.64409297116666
0.516435691650125,3.64416577684419
0.516445960931828,3.64423858148218
0.516456230433844,3.64431138770197
0.516466500027225,3.64438419458934
0.516476769834124,3.64445700301032
0.516487039766427,3.64452981234023
0.516497309775591,3.64460262223492
0.516507580097068,3.64467543436363
0.516517850446433,3.64474824670991
0.516528120894403,3.64482105977513
0.516538391620104,3.64489387482922
0.516548662435878,3.64496669054175
0.516558933312165,3.64503950670315
0.516569204307517,3.64511232372856
0.516579475435863,3.64518514171669
0.516589746686793,3.64525796059378
0.516600018194359,3.64533078131018
0.516610289602629,3.64540360134248
0.516620561329281,3.64547642365186
0.51663083317543,3.64554924682829
0.516641105093048,3.64562207053129
0.51665137709074,3.64569489482185
0.516661649356247,3.64576772103099
0.516671921759075,3.64584054823356
0.516682194274204,3.64591337625219
0.516692466807228,3.64598620441756
0.5167027396261,3.64605903462936
0.516713012588305,3.64613186587722
0.516723285722141,3.64620469836176
0.516733559046665,3.64627753221808
0.51674383250456,3.64635036703984
0.516754105969184,3.64642320192919
0.516764379503981,3.64649603733593
0.516774653151792,3.64656887356379
0.516784926859468,3.64664171023595
0.516795200756138,3.6467145482679
0.516805474947365,3.64678738840803
0.516815749261781,3.64686022944142
0.516826023693369,3.64693307132541
0.516836298301755,3.64700591448273
0.516846573002625,3.64707875831562
0.516856847800706,3.64715160285759
0.516867122884306,3.64722444944369
0.516877397943734,3.64729729587831
0.516887673342927,3.64737014474164
0.516897948475696,3.64744299173603
0.516908224041162,3.64751584181797
0.516918499670603,3.64758869237338
0.516928775326644,3.64766154313728
0.516939051190755,3.64773439539621
0.516949327316336,3.6478072495288
0.516959603511631,3.64788010417552
0.516969879808255,3.64795295956054
0.516980156244288,3.64802581595383
0.516990432779456,3.64809867306986
0.517000709623912,3.64817153239855
0.517010986574668,3.64824439250078
0.517021263527752,3.64831725263942
0.517031540750984,3.64839011471323
0.51704181787246,3.64846297608554
0.517052095386846,3.64853584026336
0.517062372926393,3.64860870463948
0.517072650625936,3.64868157016984
0.517082928354653,3.64875443592694
0.517093206169199,3.64882730231246
0.517103484178182,3.64890017009639
0.517113762277127,3.64897303853805
0.517124040736222,3.64904590955298
0.517134319202266,3.64911878063708
0.517144597731117,3.6491916521864
0.517154876482824,3.64926452533562
0.517165155417517,3.64933739980207
0.517175434345497,3.64941027424085
0.517185713540774,3.64948315059461
0.517195992604369,3.64955602603472
0.517206272149819,3.64962890491095
0.517216551709221,3.64970178390604
0.517226831328041,3.6497746633423
0.517237111090799,3.64984754381897
0.517247391158167,3.64992042647517
0.517257671186648,3.64999330887561
0.517267951400284,3.65006619260866
0.5172782317357,3.65013907722505
0.517288512357686,3.65021196389306
0.517298792988606,3.65028485064434
0.517309073827499,3.65035773889004
0.51731935461615,3.65043062679947
0.517329635751122,3.65050351718415
0.51733991686869,3.65057640746539
0.517350198180116,3.65064929914097
0.517360479921024,3.65072219388139
0.517370761609916,3.65079508827298
0.51738104335558,3.65086798308701
0.517391325128661,3.65094087811537
0.517401607115806,3.65101377468132
0.517411889056867,3.6510866709405
0.517422171299159,3.65115956935528
0.517432453638089,3.65123246847513
0.517442736095269,3.65130536845331
0.517453018735944,3.65137826975236
0.517463301559686,3.65145117236926
0.517473584447947,3.65152407546352
0.517483867530639,3.65159697995622
0.517494150894596,3.65166988646296
0.517504434156243,3.65174279226431
0.517514717692736,3.65181570003421
0.517525001205556,3.65188860765622
0.517535285071132,3.65196151779914
0.517545568894958,3.65203442766603
0.517555852880569,3.65210733869988
0.517566137113404,3.65218025150647
0.517576421313521,3.65225316410104
0.517586705771226,3.65232607854182
0.517596990323084,3.65239899367009
0.517607274984035,3.65247190959176
0.517617559864735,3.65254482709136
0.517627844899027,3.65261774569987
0.517638129890373,3.65269066402386
0.517648415163495,3.65276358436555
0.517658700587709,3.65283650579842
0.517668986187041,3.6529094284928
0.517679271828874,3.65298235150848
0.51768955762464,3.65305527563548
0.517699843686967,3.65312820167232
0.517710129688994,3.65320112730162
0.51772041583353,3.65327405396124
0.517730702188372,3.65334698213187
0.517740988607335,3.65341991077708
0.517751275314065,3.65349284148247
0.517761562172813,3.65356577328561
0.517771849161291,3.65363870602851
0.517782136119784,3.65371163857878
0.517792423281256,3.65378457258813
0.517802710543766,3.65385750733379
0.517812997949597,3.65393044311556
0.517823285559809,3.65400338036632
0.517833573213941,3.65407631794846
0.517843861120911,3.65414925734316
0.517854149185225,3.65422219787338
0.517864437336028,3.65429513903679
0.517874725606219,3.65436808106662
0.517885014053745,3.6544410243737
0.517895302548866,3.65451396803823
0.517905591152593,3.65458691249274
0.517915879890815,3.65465985792079
0.517926168773326,3.65473280439182
0.517936457965551,3.65480575307866
0.517946747136848,3.65487870163711
0.517957036415449,3.65495165097633
0.517967325887907,3.65502460170996
0.517977615455197,3.65509755313594
0.517987905037939,3.65517050469146
0.517998194831517,3.65524345776177
0.518008484730759,3.65531641160123
0.518018774937011,3.65538936763735
0.518029065250491,3.65546232445369
0.518039355697222,3.65553528223476
0.51804964621964,3.65560824057245
0.518059936737169,3.65568119889549
0.518070227483121,3.65575415885801
0.518080518272732,3.65582711915008
0.518090809455556,3.65590008224998
0.518101100670759,3.65597304559945
0.518111391967483,3.65604600954689
0.518121683439397,3.65611897475643
0.518131975067698,3.65619194109474
0.518142266789771,3.65626490811789
0.518152558674466,3.65633787631403
0.51816285057242,3.65641084462418
0.518173142713964,3.65648381468137
0.518183434962205,3.65655678551505
0.518193727452935,3.65662975808796
0.518204019992805,3.65670273102929
0.518214312620002,3.65677570460977
0.518224605469648,3.65684867978741
0.518234898613223,3.656921657069
0.518245191669839,3.65699463375407
0.518255484942173,3.65706761198858
0.518265778352176,3.65714059121918
0.518276071970619,3.65721357194762
0.518286365664757,3.65728655323275
0.518296659561171,3.65735953597203
0.51830695349494,3.65743251899618
0.518317247400988,3.65750550184381
0.518327541800472,3.65757848820989
0.518337836037093,3.65765147344132
0.518348130547055,3.65772446063074
0.518358425062086,3.65779744787613
0.518368719887631,3.65787043734307
0.518379014842702,3.65794342774837
0.51838930993585,3.65801641915266
0.518399605112705,3.65808941117046
0.518409900279599,3.65816240313768
0.518420195845166,3.65823539795149
0.518430491359326,3.65830839242087
0.51844078706619,3.65838138827655
0.518451082891795,3.65845438499413
0.51846137881768,3.65852738244273
0.51847167486485,3.65860038077128
0.518481971019517,3.65867337988201
0.51849226738526,3.6587463805093
0.518502563761543,3.65881938123137
0.518512860417324,3.65889238395511
0.518523157187741,3.65896538751165
0.518533454004786,3.65903839141883
0.518543750949891,3.659111396254
0.518554048120509,3.65918440270809
0.518564345572806,3.65925741117933
0.518574643162541,3.65933042064504
0.518584940625603,3.6594034292327
0.518595238212482,3.65947643871827
0.518605536103802,3.65954945038237
0.518615834141067,3.65962246310127
0.518626132145735,3.6596954756091
0.518636430406943,3.65976848995586
0.518646728672455,3.65984150435319
0.518657027123268,3.65991452008436
0.518667325889757,3.65998753807372
0.518677624925822,3.66006055799443
0.518687923742325,3.6601335763785
0.518698222825351,3.66020659667229
0.518708521935278,3.66027961717686
0.518718821301059,3.66035263951549
0.518729120755201,3.66042566250067
0.518739420456673,3.66049868725948
0.518749720201852,3.66057171234825
0.518760020022628,3.66064473799305
0.518770320021137,3.66071776491806
0.518780620254479,3.6607907935281
0.518790920651577,3.66086382331923
0.51880122110693,3.66093685354347
0.518811521633769,3.66100988429461
0.518821822285167,3.66108291594896
0.518832123044206,3.66115594838655
0.518842424029669,3.66122898244956
0.518852725106488,3.66130201718037
0.518863026424924,3.66137505364431
0.518873327857341,3.66144809093646
0.518883629450323,3.6615211293871
0.518893931046303,3.66159416787908
0.518904232774699,3.66166720732996
0.518914534756005,3.66174024859407
0.51892483686126,3.66181329075706
0.518935138993516,3.66188633313156
0.518945441270022,3.6619593765489
0.518955743668603,3.66203242085183
0.518966046324245,3.66210546699741
0.518976349015831,3.66217851341793
0.518986651852773,3.66225156088911
0.518996954796499,3.66232460913748
0.519007257942311,3.66239765883875
0.519017561377463,3.66247071061153
0.519027864706758,3.66254376165388
0.519038168364626,3.66261681504592
0.519048472102866,3.66268986902788
0.51905877579262,3.66276292268618
0.519069079665641,3.66283597766395
0.5190793838371,3.66290903477775
0.519089688125081,3.66298209273779
0.51909999246208,3.66305515106548
0.519110296892837,3.66312821007802
0.519120601570188,3.66320127085901
0.519130906352307,3.66327433240293
0.519141211313868,3.66334739523919
0.519151516444652,3.66342045929536
0.519161821465817,3.66349352259444
0.519172126864051,3.66356658858706
0.519182432199364,3.66363965415368
0.519192737754457,3.66371272129865
0.519203043452767,3.66378578947916
0.519213349351441,3.66385885910036
0.519223655513226,3.66393193060716
0.519233961715079,3.66400500241815
0.519244267994565,3.66407807479967
0.519254574341685,3.66415114768084
0.519264880950787,3.6642242224396
0.519275187543865,3.66429729710486
0.519285494326,3.66437037313067
0.519295801223481,3.6644434499944
0.51930610826247,3.66451652788156
0.519316415412286,3.66458960657461
0.519326722815954,3.66466268708762
0.519337030370907,3.66473576869336
0.519347337997448,3.6648088508268
0.519357645667094,3.66488193328597
0.519367953474869,3.66495501674462
0.519378261558032,3.66502810217592
0.519388569677276,3.66510118788317
0.519398877923509,3.6651742745109
0.519409186384326,3.66524736268019
0.519419495122529,3.66532045283631
0.519429803837532,3.66539354284806
0.519440112681923,3.66546663379731
0.519450421627987,3.66553972548757
0.519460730547647,3.66561281701075
0.519471039738851,3.66568591047935
0.519481349096694,3.66575900514957
0.519491658654025,3.66583210125433
0.519501968206142,3.66590519734224
0.519512277862953,3.66597829419259
0.51952258777414,3.66605139286663
0.519532897921949,3.66612449323849
0.51954320812591,3.66619759402862
0.519553518523514,3.66627069621184
0.519563829013678,3.66634379907147
0.519574139627999,3.66641690283153
0.519584450463067,3.66649000817686
0.519594761241029,3.66656311313744
0.519605072372053,3.66663622062143
0.519615383401441,3.66670932740494
0.519625694702024,3.66678243613143
0.519636006052387,3.666855545231
0.519646317653475,3.66692865612841
0.519656629337865,3.66700176763658
0.519666941170692,3.66707488021735
0.519677253049242,3.66714799314245
0.519687565178298,3.66722110786383
0.519697877461442,3.66729422369788
0.519708189932107,3.66736734088163
0.519718502458245,3.66744045847885
0.519728815229497,3.66751357783413
0.519739128044403,3.66758669751908
0.51974944088689,3.66765981741974
0.519759754100844,3.66773293997432
0.519770067182448,3.66780606161068
0.519780380559016,3.66787918535856
0.519790693958428,3.66795230928856
0.519801007551704,3.66802543461325
0.519811321118314,3.66809855976903
0.519821635082746,3.66817168776562
0.519831949213456,3.66824481696131
0.519842263291095,3.66831794580089
0.519852577441554,3.66839107517694
0.519862891711864,3.66846420542292
0.519873206212982,3.66853733732555
0.519883520836617,3.66861047011702
0.519893835618133,3.66868360404807
0.519904150640762,3.66875673970883
0.519914465723381,3.6688298758151
0.519924781003801,3.66890301334399
0.519935096344335,3.66897615131929
0.519945411779637,3.66904928998668
0.519955727388813,3.66912242990705
0.519966043075518,3.6691955703973
0.519976359121577,3.66926871345562
0.51998667517457,3.66934185658329
0.519996991311969,3.66941500032959
0.520007307664191,3.66948814561922
0.52001762410331,3.66956129154515
0.520027940662516,3.66963443834271
0.520038257360881,3.66970758614711
0.520048574465051,3.66978073684896
0.52005889146731,3.66985388684842
0.520069208633934,3.66992703803345
0.520079525905434,3.67000018998226
0.520089843330724,3.67007334304168
0.520100160945043,3.67014649746154
0.520110478568981,3.67021965196979
0.520120796576129,3.67029280921529
0.520131114442713,3.67036596548435
0.520141432508318,3.67043912318471
0.520151750674515,3.67051228161849
0.520162069106109,3.67058544195418
0.520172387662582,3.67065860319551
0.5201827063137,3.67073176512809
0.520193025089044,3.67080492796166
0.520203344008816,3.67087809183945
0.520213663014917,3.67095125634955
0.520223982196709,3.67102442212554
0.520234301491208,3.67109758872086
0.520244620832171,3.67117075566583
0.520254940325525,3.67124392371148
0.520265260046245,3.67131709338943
0.520275579976704,3.6713902645747
0.52028589997865,3.67146343628703
