Time_s,Velocity_mps
1.21802508073604,6.68688030450471
1.21816402452383,6.68696205858138
1.21830309833554,6.68706160750907
1.21844231394221,6.68717911333764
1.21858168294575,6.68731473478808
1.21872121668907,6.68746862699929
1.21886092614175,6.68764094117826
1.21900082182459,6.68783182421995
1.21914091366742,6.68804141816594
1.21928121097321,6.68826985973228
1.21942172231007,6.68851727967752
1.21956245539697,6.68878380207338
1.21970341699787,6.68906954350241
1.21984461292895,6.6893746124228
1.21998604791891,6.68969910819293
1.22012772556026,6.69004312021377
1.22026964826272,6.69040672704021
1.22041181724085,6.69078999555372
1.22055423244993,6.69119297998162
1.22069689255252,6.69161572096588
1.22083979496442,6.69205824486623
1.22098293582003,6.69252056284547
1.22112631005881,6.69300267035725
1.22126991141635,6.69350454637813
1.22141373247804,6.6940261528829
1.22155776481383,6.69456743469098
1.22170199897549,6.69512831889683
1.22184642468351,6.69570871509571
1.22199103081104,6.69630851492244
1.22213580568077,6.69692759296137
1.22228073702934,6.69756580642046
1.2224258122078,6.6982229958894
1.22257101828844,6.69889898582789
1.22271634227604,6.69959358566155
1.22286177111038,6.70030659001771
1.22300729198173,6.70103778057267
1.22315289226596,6.70178692616138
1.22329855974461,6.70255378437236
1.22344428272996,6.70333810278773
1.22359005014343,6.70413962005854
1.22373585156779,6.70495806688829
1.22388167741379,6.70579316771199
1.22402751892557,6.70664464153236
1.22417336823782,6.70751220306342
1.22431921849297,6.70839556426646
1.22446506379521,6.70929443493375
1.22461089925628,6.71020852380774
1.22475672108814,6.71113754001033
1.22490252647334,6.71208119305916
1.22504831366049,6.71303919427557
1.22519408196496,6.71401125758757
1.22533983169775,6.71499709982083
1.22548556420623,6.71599644169723
1.22563128180895,6.71700900808953
1.22577698779641,6.71803452868214
1.22592268637168,6.7190727381771
1.22606838269002,6.72012337716111
1.22621408274461,6.7211861918393
1.22635979344145,6.72226093509165
1.22650552245731,6.72334736591519
1.22665127832681,6.72444525051134
1.22679707031406,6.72555436174349
1.22694290847362,6.72667447997709
1.22708880359768,6.72780539303802
1.22723476720227,6.72894689643572
1.22738081150166,6.73009879346671
1.22752694943595,6.73126089571317
1.22767319459178,6.73243302267388
1.22781956127865,6.73361500260813
1.2279660644967,6.73480667250303
1.22811271994704,6.73600787836136
1.22825954400772,6.73721847519119
1.22840655379172,6.73843832765284
1.22855376717944,6.73966731049244
1.2287012027613,6.74090530821039
1.22884887989362,6.74215221565581
1.2289968188516,6.74340793944309
1.2291450407334,6.74467239726203
1.22929356750328,6.74594551833936
1.2294424221551,6.74722724492987
1.22959162868384,6.74851753216013
1.22974121220568,6.74981634913775
1.22989119899652,6.75112367935094
1.23004161665065,6.75243952210448
1.23019249413251,6.753763893021
1.23034386192822,6.75509682540484
1.23049575219318,6.7564383715676
1.23064819887571,6.75778860393531
1.23080123792011,6.75914761684713
1.23095490749915,6.76051552860972
1.23110924821523,6.76189248326486
1.2312643034074,6.76327865328696
1.23142011948986,6.76467424255294
1.23151405003216,6.76551678022708
1.23151405003217,6.76551678022721
1.23152274313364,6.76559483823163
1.23152274313366,6.76559483823176
1.23167936988586,6.76700220172334
1.23183746463429,6.76842426090306
1.23199651417409,6.76985661491714
1.23215659298566,6.77129982819602
1.2323177744692,6.77275438671649
1.23248013902574,6.77422082615936
1.23264377551747,6.77569975716403
1.23280878280957,6.77719188162386
1.23297527157957,6.7786980091689
1.23314289514186,6.78021481099501
1.23331036536482,6.78173043657998
1.23347769197298,6.78324478454355
1.23364488642715,6.7847577786719
1.23381196015718,6.78626935244831
1.23397892458827,6.78777944910531
1.23414579114544,6.78928802132372
1.23431257124542,6.79079503078881
1.23447927632246,6.79230044804926
1.23464591781731,6.79380425204911
1.23481250722428,6.79530643018955
1.23497905602761,6.79680697739974
1.23514557578115,6.79830589650784
1.23531207807342,6.79980319758672
1.23547857455922,6.80129889790773
1.23564507693732,6.80279302141913
1.23581159695868,6.80428559850761
1.23597814651506,6.80577666648995
1.23614473755154,6.80726626853433
1.23631138207862,6.80875445348628
1.23647809227436,6.81024127650716
1.23664488040249,6.81172679807683
1.23681175887062,6.81321108425822
1.23697874022946,6.81469420644398
1.2371458371673,6.81617624107077
1.23731306256736,6.81765726990154
1.23748042949508,6.81913737969275
1.2376479511906,6.82061666191912
1.23781564114173,6.82209521321725
1.23798351305443,6.82357313493128
1.23815158088939,6.82505053325101
1.23831985887698,6.82652751916637
1.23848836154686,6.82800420855775
1.23865710374648,6.82948072219577
1.23882610067655,6.83095718589624
1.23899490839046,6.83242972451892
1.23916185442263,6.83388379423717
1.2393270646974,6.83532056847635
1.23949067341632,6.83674129077581
1.23965279818978,6.83814705536928
1.23981354259929,6.83953882962301
1.23997299854965,6.8409174750728
1.2401312482068,6.84228376483437
1.24028836536212,6.84363839594835
1.24044441675173,6.84498200123816
1.24059946290065,6.84631515698604
1.24075355914266,6.84763839205366
1.24090675611429,6.84895219242036
1.24105910036588,6.8502570066877
1.24121063487598,6.8515532507123
1.24136139943813,6.85284131111368
1.24151143102543,6.85412154856506
1.24166076406411,6.85539430028368
1.24180943072359,6.85665988264269
1.24195746107458,6.857918592642
1.2421048833974,6.85917071064309
1.2422517242535,6.86041650107649
1.24239800869354,6.86165621430057
1.24254376037242,6.86289008765969
1.24268900170406,6.86411834687083
1.24283375389927,6.86534120641385
1.24297803713132,6.86655887099519
1.24312187058559,6.86777153602598
1.24326527252713,6.86897938824679
1.24340826040659,6.87018260667094
1.24355085091156,6.87138136306371
1.24369305999479,6.87257582222317
1.24383490294747,6.87376614263772
1.24397639447041,6.87495247712168
1.24411754867503,6.87613497285945
1.24425837912871,6.87731377181976
1.24439889894314,6.87848901152712
1.24453912071464,6.87966082459252
1.24467905664633,6.88082933976397
1.24481871852267,6.8819946817399
1.24495811775613,6.88315697158438
1.24509726540676,6.88431632691504
1.24523617220772,6.88547286213841
1.24537484856643,6.8866266884818
1.24551330460224,6.8877779143281
1.2456515501942,6.88892664563285
1.24578959493094,6.89007298552661
1.24592744817595,6.89121703487596
1.24606511907669,6.89235889237673
1.24620261653943,6.89349865436244
1.24633994930168,6.89463641542098
1.24647712591062,6.89577226823183
1.24661415474331,6.89690630374812
1.24675104402002,6.89803861132198
1.24688780178915,6.89916927859391
1.24702443597847,6.90029839193048
1.24716095436247,6.90142603616714
1.24729736460913,6.90255229500858
1.24743367428337,6.90367725106871
1.2475698908043,6.90480098553059
1.24770602153295,6.90592357888207
1.24784207372801,6.90704511056247
1.24797805455366,6.90816565903806
1.24811397111715,6.9092853021235
1.24824983043733,6.9104041167327
1.24838563948996,6.91152217926342
1.24852140518899,6.91263956545285
1.24865713439312,6.91375635044225
1.24879283390984,6.91487260882036
1.24892851052023,6.9159884148373
1.24906417098288,6.91710384244652
1.24919982201459,6.918218965156
1.24933547034704,6.91933385650346
1.2494711226307,6.92044858927642
1.24960678557026,6.9215632366343
1.2497424658377,6.92267787140392
1.24987817010919,6.92379256639154
1.25001390508355,6.92490739454411
1.25014967747461,6.92602242889577
1.25028549399897,6.92713774247654
1.25042136140585,6.9282534085667
1.25055728646867,6.92936950063729
1.25069327601489,6.93048609260411
1.25082933688304,6.9316032584845
1.25096547601526,6.93272107316677
1.25110170035772,6.93383961160194
1.25123801692936,6.93495894937777
1.25137443283641,6.93607916284813
1.25151095523505,6.93720032883607
1.25151266318682,6.93721435582938
1.25151291091299,6.93721639040009
1.25151315863915,6.93721842498296
1.25151335481747,6.93722003620392
1.25151355099579,6.9372216474255
1.25151376939689,6.93722344116413
1.25151398779799,6.93722523490303
1.25151402564431,6.93722554573678
1.25151403846862,6.93722565106344
1.25151405129292,6.93722575639011
1.2515140624668,6.93722584816175
1.2515141183362,6.93722630701996
1.2515143976832,6.93722860131118
1.25151579441817,6.93724007277178
1.25151668250872,6.93724736671215
1.25151757059928,6.93725466065731
1.25152201105204,6.93729113043522
1.25152256610864,6.93729568916359
1.25152271576882,6.93729691833694
1.25152273396268,6.93729706776493
1.25152275215654,6.93729721719292
1.25152277234433,6.93729738299723
1.25152287328327,6.93729821201877
1.25152337797798,6.93730235712707
1.25152590145153,6.9373230826835
1.25153851881925,6.93742671084139
1.25160160565789,6.93794486139686
1.25173502271225,6.93904071479629
1.25186837971913,6.94013617827027
1.25200151079583,6.94122992155687
1.25213442470972,6.94232203737897
1.25226713040523,6.94341261757747
1.25239963661627,6.94450175185475
1.25253195182319,6.94558952782459
1.25266408429958,6.94667603148758
1.25279604215471,6.94776134760627
1.2529278332623,6.94884555913163
1.25305946536362,6.9499287480616
1.25319094601883,6.95101099504982
1.25332228264814,6.95209237975349
1.25345348251335,6.9531729806912
1.2535845527494,6.95425287551113
1.25371550036253,6.95533214098608
1.25384633222346,6.95641085296579
1.25397705511965,6.95748908681775
1.25410767569495,6.95856691693854
1.25423820052541,6.95964441738865
1.25436863609278,6.96072166168401
1.25449898877295,6.96179872270946
1.25462926489902,6.96287567325001
1.2547594706891,6.96395258540382
1.25488961232684,6.96502953125814
1.2550196958914,6.96610658231956
1.25514972744541,6.96718381025224
1.25527971295904,6.96826128625956
1.25540965839314,6.96933908178297
1.25553956964945,6.97041726809998
1.25566945257891,6.97149591640329
1.25579931301849,6.97257509811674
1.25592915674026,6.97365488448319
1.25605898953941,6.97473534730617
1.25618881714367,6.97581655820767
1.2563186452785,6.97689858918067
1.25644847965684,6.9779815125145
1.25657832599211,6.97906540091378
1.25670818996407,6.98015032722399
1.25683807726055,6.98123636478947
1.25696799359021,6.98232358757079
1.25709794462724,6.98341206969181
1.25722793607813,6.98450188600762
1.25735797366961,6.9855931120131
1.25748806310623,6.98668582349563
1.25761821014474,6.98778009716743
1.25774842054296,6.98887601024336
1.25787870008215,6.98997364063567
1.25800905458536,6.99107306711441
1.25813948989025,6.99217436908323
1.25827001186085,6.99327762668127
1.25840062641848,6.99438292104713
1.25853133950646,6.9954903340206
1.2586621571075,6.9965999482885
1.25879308523685,6.9977118473224
1.25892412998594,6.99882611574308
1.25905529745705,6.99994283875713
1.25918659381829,7.00106210261112
1.2593180252623,7.00218399422428
1.25944959805954,7.00330860162225
1.25958131849988,7.00443601341377
1.25971319295107,7.00556631925897
1.25984522778532,7.00669960920446
1.25997742946659,7.00783597438675
1.26010980444076,7.00897550603668
1.26024235925023,7.01011829640342
1.26037510042034,7.01126443770384
1.26050803450905,7.01241402246597
1.26064116808769,7.01356714326446
1.26077450772876,7.01472389250163
1.26090805998675,7.01588436210993
1.26104183140515,7.01704864346149
1.26117582846141,7.01821682671647
1.26131005754803,7.01938900045731
1.26144452495702,7.0205652513244
1.26157923685427,7.02174566352992
1.26171419922902,7.02293031811757
1.26184941780678,7.02411929185524
1.26198489806757,7.02531265700549
1.26212064514499,7.02651047999433
1.26225666372789,7.02771282003913
1.262392958007,7.02891972810216
1.2625295315597,7.03013124522026
1.26266638723894,7.03134740078183
1.26280352704324,7.03256821053728
1.26294095197067,7.03379367435757
1.26307866182389,7.03502377343247
1.2632166550423,7.03625846757629
1.26335492850516,7.03749769212615
1.26349347727113,7.03874135411015
1.26363229433469,7.03998932838992
1.26377137035156,7.04124145333948
1.26391069336216,7.04249752630828
1.26405024847632,7.04375729853073
1.26419001766583,7.04502047080019
1.26432997941344,7.04628668763987
1.26447010853714,7.04755553285589
1.26461037603291,7.04882652507201
1.26475074900183,7.05009911386492
1.26489119076099,7.0513726774285
1.26503166107675,7.05264652124891
1.26517211664516,7.05391987895695
1.2653125118667,7.05519191582201
1.26545279986323,7.05646173443619
1.26559293397272,7.05772838472042
1.26573286948957,7.05899087611001
1.26575808036639,7.05921798907497
1.2657580803664,7.0592179890751
1.26576243892892,7.05925721899186
1.26576243892893,7.05925721899198
1.26590213537222,7.06051302012644
1.26604151751819,7.06176271019854
1.2661805845671,7.0630050017358
1.26631934052818,7.06423894729411
1.2664577986008,7.06546368043647
1.26659599214521,7.06667844033686
1.26673398137108,7.06788260439044
1.26687185956241,7.069075722614
1.26700976046045,7.07025755755933
1.26714786787657,7.07142813409053
1.26728642885827,7.07258780521142
1.26742577313667,7.07373734928318
1.26756634330618,7.07487812258487
1.26770874503432,7.07601231965628
1.26785383701565,7.07714345320555
1.26800290910541,7.0782773333547
1.26815808808007,7.07942436375506
1.26832050953928,7.08058528274656
1.26848434869867,7.08171158719877
1.26865010297499,7.08280138603578
1.26881833374158,7.08385270233811
1.26898126543236,7.08481489359209
1.26913193516411,7.08565264397539
1.26927576115335,7.0864036570981
1.26941558398108,7.08708714147656
1.26955311134968,7.08771385063728
1.26968959918263,7.08829068609131
1.26982610892093,7.08882240619272
1.26996364592415,7.08931241152928
1.27010326823082,7.0897631621527
1.27024415091055,7.09017077979492
1.27038068582336,7.09052113970142
1.27051402263971,7.09082155030839
1.27064521257441,7.09107782878122
1.27077497015685,7.09129400061591
1.27090384489951,7.09147304987602
1.27103228632895,7.09161725814673
1.27116067470349,7.09172839253194
1.27128934043195,7.09180782804471
1.27141857734849,7.09185663158671
1.27154865198322,7.09187562142838
1.2716798103141,7.09186541137077
1.27179222710032,7.09183418454038
1.27192735371994,7.09177043895333
1.27206463397935,7.09167763912883
1.27220419154071,7.09155584099341
1.27234638536817,7.09140473234147
1.27249142242696,7.09122399799899
1.27263951227088,7.09101323780534
1.2727908677091,7.09077197043684
1.27294570490528,7.09049963863056
1.27310424452926,7.09019561233949
1.27326671303275,7.08985919072368
1.27343334399295,7.08948960312353
1.27360437983522,7.08908600834358
1.27378007381546,7.08864749235476
1.2739606928741,7.08817306273951
1.27414652109999,7.08766164009577
1.27433786477309,7.08711204339425
1.27453505902058,7.08652296833747
1.27473847719381,7.08589295460415
1.27493990961935,7.08524845228898
1.2751311235763,7.08461919410554
1.2753152019883,7.08399858187338
1.27549413114883,7.08338231222107
1.27566911657285,7.08276804802328
1.2758409473296,7.08215446230174
1.27601017960839,7.0815407604329
1.27617722528082,7.0809264582643
1.27634240072078,7.08031126454413
1.27650595578082,7.07969501402736
1.27666809224112,7.07907762649767
1.2768289761428,7.07845908038751
1.27698874626578,7.07783939548217
1.27714752018367,7.07721862110122
1.27730539861035,7.07659682819316
1.27746246887258,7.0759741028704
1.277618807303,7.07535054272613
1.27777448124685,7.07472625358768
1.27792955063705,7.07410134713545
1.27808406918055,7.07347593942047
1.27823808538457,7.07285014950751
1.27839164331857,7.07222409877225
1.27854478334442,7.07159790999342
1.27869754256554,7.07097170731923
1.27884995540742,7.0703456154755
1.27900205392942,7.06971975988978
1.27915386818403,7.06909426647122
1.27930542650127,7.06846926157145
1.27945675571133,7.06784487209473
