Time_s,PID
0.649759722950549,0.173231092557969
0.649832857755442,0.173291772259158
0.649906021367853,0.173352466899567
0.649979213699053,0.17341317637932
0.65,0.175827222998324
0.650074007149896,0.175889445014681
0.650145675652,0.175949691665578
0.650218901635116,0.176011238452619
0.650292488885314,0.176073079615923
0.650366199815365,0.17613501540246
0.650439912423116,0.17619694326507
0.650513592010869,0.176258834043654
0.650587236191805,0.176320685728945
0.650660853996913,0.176382505899849
0.650734457189859,0.176444304425065
0.650808056267035,0.176506090103818
0.650881659797942,0.176567870113044
0.650955274312545,0.176629649914032
0.651028904690397,0.176691433580149
0.651102554533872,0.176753224110954
0.651176226302086,0.176815023545296
0.65124992169841,0.176876833287011
0.651323642104369,0.176938654469211
0.651397388206388,0.177000487641539
0.651471160865047,0.177062333499279
0.651544960180875,0.177124192100233
0.651618786632355,0.177186063818868
0.651692640339857,0.177247948729331
0.651766521314019,0.177309846813761
0.651840429727699,0.177371758190147
0.651914365517765,0.177433682778728
0.651988328612422,0.177495620492498
0.652062319124075,0.177557571398682
0.652136336900219,0.177619535342666
0.652210381980222,0.177681512330485
0.652284454188474,0.177743502188227
0.652358553455644,0.177805504830972
0.652432679871233,0.177867520306685
0.652506833269656,0.177929548449898
0.652581013640427,0.177991589224917
0.652655220813369,0.1780536424625
0.652729454661415,0.178115708029516
0.652803715138806,0.178177785860844
0.652878002275392,0.17823987595455
0.652952315765622,0.178301978028399
0.653026655767807,0.178364092187842
0.653101021974939,0.178426218149524
0.653175414436523,0.178488355927991
0.653249833042952,0.178550505404877
0.653324277645332,0.178612666429046
0.653398748131681,0.178674838880238
0.653473244400748,0.178737022647192
0.653547766427473,0.178799217682257
0.653622314020409,0.178861423798953
0.653696887090434,0.178923640896242
0.653771485565429,0.178985868887301
0.653846109338941,0.179048107656692
0.653920758355885,0.179110357131845
0.653995432419588,0.179172617122165
0.654070131380309,0.179234887476265
0.65414485522742,0.179297168158761
0.65421960374769,0.179359458965431
0.65429437687386,0.17942175981377
0.654369174567806,0.179484070645558
0.654443996662657,0.179546391295354
0.654518842954277,0.179608721566761
0.654593713433791,0.179671061426047
0.65466860789261,0.179733410673222
0.654743526139304,0.179795769122675
0.654818468185542,0.179858136757896
0.654893433799635,0.179920513359878
0.654968422908984,0.17998289884207
0.655043435369949,0.180045293058856
0.65511847114979,0.180107695956912
0.655193530015634,0.18017010731652
0.655268611748764,0.180232526929849
0.65534371634039,0.180294954763652
0.655418843704109,0.180357390720183
0.655493993561133,0.180419834541883
0.655569165734883,0.180482286056247
0.655644360263749,0.180544745269403
0.655719576895425,0.180607211946045
0.65579481542983,0.180669685894359
0.655870075858653,0.18073216708183
0.655945357934741,0.180794655277698
0.656020661584166,0.180857150395084
0.656095986652148,0.180919652280057
0.656171332897933,0.180982160707448
0.656246700229814,0.181044675575832
0.656322088448763,0.181107196694835
0.656397497512525,0.181169724004165
0.656472927218822,0.181232257310896
0.656548377321717,0.181294796386024
0.656623847828732,0.181357341210711
0.656699338528331,0.181419891584613
0.656774849113296,0.181482447228241
0.656850379636269,0.181545008160321
0.656925929863813,0.181607574162646
0.65700149950425,0.181670144968921
0.65707708857572,0.181732720569473
0.657152696845289,0.181795300746815
0.657228324193463,0.18185788537746
0.657303970372964,0.181920474232268
0.657379635244817,0.181983067171825
0.657455318646354,0.182045664037195
0.657531020432214,0.182108264683846
0.657606740422631,0.182170868938884
0.657682478583466,0.182233476749885
0.657758234561351,0.182296087800627
0.657834008230862,0.182358701963437
0.657909799395018,0.182421319051596
0.657985607908089,0.182483938920833
0.658061433543735,0.182546561360392
0.658137276271843,0.182609186321663
0.65821313583867,0.182671813571446
0.658289012071982,0.182734442943964
0.658364904850579,0.182797074315652
0.658440813914862,0.182859707448835
0.65851673908017,0.182922342167807
0.658592680280965,0.182984978395216
0.658668637301363,0.183047615929775
0.658744609936202,0.183110254579169
0.658820597967694,0.183172894140798
0.658896601318689,0.183235534528096
0.658972619652475,0.183298175440678
0.659048652944901,0.183360816835849
0.659124701099119,0.183423458611051
0.659200763732502,0.183486100428456
0.65927684078792,0.183548742218458
0.659352932067173,0.183611383795363
0.659429037275705,0.183674024894301
0.659505156305264,0.183736665403883
0.659581288972577,0.183799305151069
0.659657435245239,0.183861944087031
0.659733594791817,0.183924581917044
0.659809767407356,0.183987218450587
0.659885953060374,0.184049853639874
0.659962151417547,0.184112487189054
0.66,0.186685451099656
0.660076786566844,0.186749420992012
0.660151821357882,0.186811919298044
0.660228050021736,0.186875399753097
0.660304535063032,0.186939081304747
0.660381097887739,0.187002815170158
0.660457645700817,0.187066524075311
0.660534153150934,0.18713018691866
0.660610619619984,0.18719380318885
0.660687053114158,0.187257379547609
0.660763463101186,0.187320923866926
0.660839858309482,0.187384443398202
0.660916245508749,0.187447943759265
0.660992629842589,0.187511429212346
0.661069014983856,0.187574902794436
0.661145403502282,0.187638366623849
0.661221797216145,0.187701822193172
0.661298197404093,0.187765270545753
0.661374604842748,0.187828712307352
0.661451019923014,0.187892147783078
0.661527443086681,0.187955577320038
0.661603874502073,0.188019001038164
0.661680314267243,0.188082418998993
0.661756762192494,0.188145831025356
0.661833218368132,0.188209237172403
0.661909682606145,0.188272637264491
0.661986154727252,0.188336031133347
0.662062634766179,0.188399418788177
0.662139122440855,0.188462799975688
0.662215617695686,0.188526174630391
0.662292120296468,0.188589542538915
0.6623686300588,0.18865290352929
0.662445146933844,0.18871625754191
0.662521670615055,0.188779604303896
0.662598201030336,0.188842943736605
0.662674737953286,0.188906275633776
0.662751281372055,0.18896959996679
0.662827830947393,0.189032916436268
0.662904386593301,0.189096224952476
0.662980948173461,0.189159525384146
0.663057515452524,0.189222817518257
0.663134088358157,0.189286101276666
0.663210666647376,0.189349376440297
0.663287250192203,0.189412642885245
0.663363838922003,0.189475900535056
0.663440432627105,0.189539149198534
0.663517031061189,0.189602388654378
0.663593634166849,0.189665618837386
0.663670241719274,0.189728839544263
0.66374685356729,0.189792050632629
0.663823469616908,0.189855252007382
0.663900089732521,0.189918443539176
0.663976713647724,0.189981624990921
0.664053341326762,0.190044796315854
0.664129972526624,0.190107957296432
0.664206607185522,0.190171107864614
0.664283245102435,0.190234247837708
0.664359886159391,0.190297377101575
0.664436530299952,0.190360495592835
0.664513177204641,0.190423603031604
0.664589826858412,0.190486699388807
0.664666479109339,0.190549784522744
0.664743133685685,0.19061285819326
0.664819790612794,0.190675920404768
0.664896449716625,0.190738970997698
0.664973110743749,0.190802009747339
0.665049773623328,0.190865036579264
0.665126438292964,0.190928051426042
0.665203104534655,0.190991054092438
0.665279772264986,0.191054044493942
0.665356441379821,0.191117022529098
0.665433111742339,0.191179988069691
0.665509783171254,0.191242940951105
0.66558645560659,0.191305881108441
0.665663128785881,0.191368808310677
0.665739802706608,0.191431722540261
0.66581647719249,0.191494623637124
0.66589315212941,0.19155751149231
0.665969827460331,0.191620386043754
0.666046502976931,0.191683247105429
0.666123178713363,0.19174609469019
0.666199854438842,0.191808928593791
0.66627653001335,0.191871748686516
0.6663532053714,0.191934554899806
0.666429880331326,0.191997347070022
0.666506554914954,0.192060125200259
0.666583228994206,0.192122889170913
0.666659902391874,0.192185638822275
0.66673657505307,0.192248374094851
0.666813246738607,0.192311094778447
0.666889917484999,0.192373800888513
0.666966587174861,0.192436492314652
0.667043255669509,0.192499168929158
0.66711992285125,0.192561830621585
0.667196588684173,0.192624477348404
0.667273253042658,0.192687108992841
0.667349915755428,0.192749725400937
0.667426576825461,0.192812326561145
0.66750323614626,0.192874912372559
0.66757989369014,0.192937482798683
0.667656549213552,0.193000037626917
0.667733202735953,0.193062576859398
0.667809854154824,0.193125100398779
0.667886503398254,0.193187608172755
0.667963150236338,0.193250099980281
0.668039794835268,0.193312575943329
0.668116436968684,0.193375035863881
0.668193076590949,0.193437479691328
0.668269713535566,0.193499907276661
0.668346347804271,0.193562318608003
0.66842297944538,0.1936247137114
0.668499608114424,0.193687092293171
0.668576233874346,0.193749454391435
0.668652856676098,0.193811799953159
0.668729476414765,0.193874128879912
0.668806093065772,0.193936441138686
0.668882706510439,0.19399873661999
0.668959316709825,0.194061015279246
0.669035923601935,0.194123277053175
0.669112526984392,0.194185521764504
0.669189127034978,0.19424774954491
0.669265723466817,0.194309960148602
0.669342316469197,0.194372153716614
0.669418905889565,0.194434330112365
0.669495491449516,0.194496489097269
0.669572073341079,0.194558630814637
0.669648651563781,0.194620755251497
0.669725225967193,0.194682862273275
0.669801796431411,0.19474495177027
0.66987836291194,0.194807023694001
0.669954925417349,0.194869078039037
0.67,0.197568898876446
0.670077009210429,0.197632144975648
0.670152584523543,0.197694198967747
0.670229128194941,0.197757033531726
0.67030586556613,0.197820012427613
0.670382651263177,0.197883016272013
0.670459410129025,0.197945983379291
0.670536122113105,0.19800889730799
0.670612786874839,0.198071757790196
0.670689411013747,0.198134570246552
0.670766002533474,0.19819734124338
0.670842568606635,0.198260076660223
0.670919114617953,0.198322780906899
0.670995645181371,0.198385457758079
0.671072163346908,0.198448109704644
0.671148671340174,0.198510738560457
0.671225170896176,0.198573345736279
0.671301663079827,0.198635932093376
0.671378148645968,0.198698498238626
0.671454628119625,0.198761044590427
0.671531102061227,0.198823571595739
0.671607570622203,0.198886079366816
0.671684034069177,0.198948568109942
0.671760492259874,0.199011037697159
0.671836945427838,0.199073488307581
0.67191339371764,0.199135920047497
0.671989837025045,0.199198332819975
0.672066275480869,0.199260726720017
0.6721427091121,0.199323101757805
0.672219137837296,0.199385457855054
0.672295561737267,0.199447795065879
0.672371980684455,0.199510113274438
0.672448394711749,0.199572412495788
0.672524803766844,0.199634692675536
0.672601208104104,0.199696954009204
0.672677607456399,0.199759196267316
0.672754001790004,0.199821419410695
0.672830391370286,0.199883623643716
0.672906776053645,0.199945808837651
0.672983155752043,0.200007974909106
0.673059530705218,0.200070122041443
0.673135900585018,0.200132249955911
0.673212265521949,0.200194358747012
0.673288625717088,0.200256448566522
0.673364980970666,0.200318519240247
0.673441331398583,0.200380570850678
0.673517676959961,0.200442603352846
0.673594017616493,0.200504616703909
0.673670353301914,0.200566610838354
0.673746684248486,0.200628585933079
0.673823010383377,0.200690541917176
0.673899331592014,0.200752478685931
0.673975648054791,0.200814396374011
0.674051959669818,0.200876294887
0.674128266509825,0.200938174272155
0.674204568575287,0.201000034518108
0.674280865786035,0.201061875548134
0.674357158282416,0.201123697464247
0.674433446096692,0.201185500280796
0.67450972918567,0.201247283951003
0.674586007497619,0.201309048421217
0.67466228124493,0.201370793851618
0.674738550359319,0.201432520175083
0.674814814898514,0.2014942274265
0.674891074801103,0.201555915544347
0.674967330202732,0.201617584626498
0.675043580976347,0.20167923455835
0.675119827274154,0.201740865451106
0.675196068928221,0.201802477157171
0.675272306224039,0.20186406989537
0.675348539060725,0.201925643572257
0.675424767541305,0.201987198259107
0.675500991431899,0.202048733755165
0.675577210958742,0.202110250231177
0.675653426274508,0.202171747798355
0.675729637289235,0.202233226372084
0.675805844056606,0.202294685983654
0.675882046612654,0.202356126650085
0.675958244991828,0.20241754838709
0.676034439237735,0.202478951217734
0.676110629407161,0.202540335175667
0.67618681542262,0.202601700186349
0.676262997300006,0.202663046250496
0.676339175283636,0.202724373552674
0.676415349256555,0.202785681986522
0.67649151922475,0.202846971544685
0.676567685388159,0.202908242375802
0.676643847636004,0.202969494378496
0.676720006133096,0.203030727673029
0.676796160814105,0.203091942194562
0.676872311736281,0.203153137976802
0.676948458994041,0.203214315083265
0.677024602586768,0.203275473501066
0.677100742673746,0.203336613345701
0.677176879187989,0.203397734550915
0.677253012128887,0.203458837103767
0.677329141593604,0.203519921069761
0.67740526767516,0.203580986510992
0.677481390436373,0.203642033465258
0.677557509780134,0.203703061842104
0.677633625852025,0.20376407174565
0.677709738687312,0.203825063191506
0.677785848367042,0.203886036231925
0.677861954851718,0.203946990822554
0.677938058284988,0.204007927065699
0.678014158682624,0.204068844961192
0.678090256135349,0.204129744568825
0.678166350595741,0.204190625837798
0.678242442171772,0.204251488841628
0.678318530883808,0.204312333583692
0.678394616945109,0.204373160221536
0.678470700305706,0.204433968702169
0.67854678085044,0.204494758920559
0.678622858883194,0.20455553110646
0.678698934318629,0.204616285178572
0.678775007232344,0.20467702118414
0.678851077831965,0.20473773927571
