Time_s,PID
0.263602325745874,-0
0.263829303808722,-0
0.264056417856117,-0
0.264283634395882,-0
0.26451086337318,-0
0.26473809002367,-0
0.264965294850193,-0
0.265192405612628,-0
0.265416584568247,-0
0.265643669132905,-0
0.265870582229923,-0
0.266097654790064,-0
0.266324987724589,-0
0.266552590885815,-0
0.266780467904204,-0
0.267008627946664,-0
0.267237076663911,-0
0.267465821346112,-0
0.267694868884923,-0
0.267924226752346,-0
0.268153901395895,-0
0.268383829886725,-0
0.268613898828531,-0
0.268844011670158,-0
0.26907407398406,-0
0.269304082872975,-0
0.269533885555067,-0
0.269755266369956,-0
0.269924111679898,-0
0.27,-0
0.27012857404446,-0
0.270357087638833,-0
0.27058413265211,-0
0.27081481007179,-0
0.271046602029174,-0
0.271278838997512,-0
0.271511245350635,-0
0.271743540061316,-0
0.271975701570058,-0
0.272207622421252,-0
0.27243254533275,-0
0.272645565684786,-0
0.272863684986499,-0
0.273088076955651,-0
0.273307653179421,-0
0.273525621924758,-0
0.273746909152146,-0
0.273968241944984,-0
0.27418793170453,-0
0.274408286544865,-0
0.274629658125978,-0
0.274850517057992,-0
0.275071208733199,-0
0.275292516983931,-0
0.275513968250276,-0
0.275735264235023,-0
0.275956806562151,-0
0.276178619099534,-0
0.276400436389819,-0
0.276622346324333,-0
0.276844467020309,-0
0.277066684549726,-0
0.277288966282184,-0
0.277511361167214,-0
0.277733879225694,-0
0.277956485821776,-0
0.278179140219433,-0
0.278401848596871,-0
0.278624668410912,-0
0.278847726844333,-0
0.279070876142013,-0
0.279294152192372,-0
0.279517652857377,-0
0.279741322376754,-0
0.279965148524822,-0
0.28,-0
0.28017425737589,-0
0.280408257651212,-0
0.280640734926294,-0
0.280877980865086,-0
0.28111599183599,-0
0.281354080243754,-0
0.281591798666967,-0
0.28181007633173,-0
0.282029189583455,-0
0.282265320470511,-0
0.282486114516984,-0
0.282707236523657,-0
0.282940719033164,-0
0.283163783246978,-0
0.283387431684439,-0
0.283618579328424,-0
0.28384369085812,-0
0.28406932855033,-0
0.284298781848002,-0
0.28452510265303,-0
0.284751626142866,-0
0.284979953733041,-0
0.285206685497911,-0
0.28543236707632,-0
0.285654320591079,-0
0.285890091525209,-0
0.286112145463474,-0
0.286336140507532,-0
0.286569966056735,-0
0.286794746883833,-0
0.287020848226198,-0
0.287252846370839,-0
0.287479744548035,-0
0.287707839373644,-0
0.287938942561357,-0
0.288167551969133,-0
0.288397183459492,-0
0.288628011797987,-0
0.288857551096173,-0
0.289087627935189,-0
0.289317928119125,-0
0.289547633074047,-0
0.289774448054341,-0
0.289972492387057,-0
0.29,-0
0.290137538064714,-0
0.290301560660491,-0
0.290542427922648,-0
0.290781535468163,-0
0.291024932510491,-0
0.291268992667368,-0
0.291513101225817,-0
0.291756971029078,-0
0.291993672889099,-0
0.292216638601327,-0
0.292452852733706,-0
0.292664275777797,-0
0.292865983165709,-0
0.293109748607339,-0
0.293338172799841,-0
0.293562867195472,-0
0.293805816383587,-0
0.294048850066726,-0
0.294292668884283,-0
0.294537195866209,-0
0.294782399122368,-0
0.295028250937075,-0
0.295274676059749,-0
0.295520999315495,-0
0.295766637676408,-0
0.29599656459155,-0
0.296240730771594,-0
0.296484830223792,-0
0.296729742169914,-0
0.296975344750936,-0
0.297221630568972,-0
0.297468610890656,-0
0.297716125178088,-0
0.297963557217812,-0
0.298210314866976,-0
0.298439699505552,-0
0.298685060681652,-0
0.298930211361924,-0
0.299176215777697,-0
0.299422922719682,-0
0.299670328983751,-0
0.299918437832507,-0
0.3,-0
0.30012523314981,-0
0.300370944599962,-0
0.300613118167779,-0
0.300859569879932,-0
0.301108127103335,-0
0.301356940685251,-0
0.301605613932458,-0
0.301838665962155,-0
0.302045019613519,-0
0.302261865277558,-0
0.302510230123714,-0
0.302724820625553,-0
0.30294271472449,-0
0.30319157749725,-0
0.303405072814504,-0
0.303620889390745,-0
0.303870113107777,-0
0.304087583024692,-0
0.304303748684169,-0
0.304553307721757,-0
0.304772181333485,-0
0.304984412474177,-0
0.305234380791643,-0
0.305452966097881,-0
0.305662422603059,-0
0.305903554262241,-0
0.306148800658917,-0
0.306398111765131,-0
0.30664781867356,-0
0.306898067327749,-0
0.307148865889899,-0
0.30740043164908,-0
0.307652539337134,-0
0.307905542877701,-0
0.30815852328808,-0
0.308411155033273,-0
0.308656095119958,-0
0.3088769278196,-0
0.308928512463396,-0
0.308980097107192,-0
0.309070010244465,-0
0.309086250248746,-0
0.309102490253027,-0
0.309116184748894,-0
0.309184657228228,-0
0.30923166874114,-0
0.309278680254053,-0
0.309308068353138,-0
0.30931678401076,-0
0.309325499668383,-0
0.309334748071051,-0
0.30938099008439,-0
0.309576343280776,-0
0.309771563310945,-0
0.309969277906111,-0
0.31,-0
0.310153610469446,-0
0.310355101099008,-0
0.310558185502587,-0
0.310763455887056,-0
0.310970668696384,-0
0.311179767606929,-0
0.311390732532485,-0
0.311603552608585,-0
0.31181821906467,-0
0.312034723973417,-0
0.312253058831617,-0
0.312473215351809,-0
0.312695185235772,-0
0.312918960693498,-0
0.31314453374128,-0
0.313371897284665,-0
0.313601044701654,-0
0.313831970154855,-0
0.314064668828171,-0
0.314299136898347,-0
0.314535371627463,-0
0.31477337186447,-0
0.315013137590153,-0
0.315254670232112,-0
0.315497973460066,-0
0.315743052174206,-0
0.315989913590894,-0
0.316238567004346,-0
0.316489023434117,-0
0.316741296996507,-0
0.316995403632366,-0
0.317251362141699,-0
0.317509194222225,-0
0.317768924775423,-0
0.31803058150736,-0
0.318294195406273,-0
0.318559801679498,-0
0.318827439291374,-0
0.319097151110252,-0
0.319368984513451,-0
0.319642992690699,-0
0.319919233819499,-0
0.32,-0
0.320213084664048,-0
0.320426169328096,-0
0.320642888779981,-0
0.320863025962852,-0
0.321086739104706,-0
0.321314172064875,-0
0.321545476187055,-0
0.321780815849625,-0
0.322020371293017,-0
0.322264342963567,-0
0.322512954266749,-0
0.322766456696958,-0
0.323025136252755,-0
0.323289321668798,-0
0.323559395037815,-0
0.32383580659522,-0
0.32411909650503,-0
0.324409924171316,-0
0.324709112141635,-0
0.32501771655666,-0
0.325337139716606,-0
0.32566932619959,-0
0.326017137652506,-0
0.326385163219387,-0
0.326781815282975,-0
0.327226922162561,-0
0.327819209518203,-0
0.328325707185137,-0
0.328750623420992,-0
0.329130683486884,-0
0.329487331128781,-0
0.329830555941537,-0
0.33,-0
0.330329486560016,-0
0.330649250326434,-0
0.330969463513824,-0
0.331286616198002,-0
0.331600539763333,-0
0.331911334001764,-0
0.332219236838356,-0
0.332524490499666,-0
0.332827314002465,-0
0.333127899506452,-0
0.333426413328934,-0
0.333723000141749,-0
0.334017787426219,-0
0.334310888118139,-0
0.33460240252115,-0
0.334892421020003,-0
0.335181024623558,-0
0.335468287789932,-0
0.335754278122245,-0
0.336039057884491,-0
0.336322684031946,-0
0.336605209482941,-0
0.336886683629028,-0
0.337167152313614,-0
0.337446658088462,-0
0.33772524126075,-0
0.338002939813007,-0
0.338279788924493,-0
0.338555822272631,-0
0.338831071404265,-0
0.339105566688956,-0
0.339379336565634,-0
0.339652408038622,-0
0.339924807035386,-0
0.34,-0
0.340272497342785,-0
0.340539694180757,-0
0.340809624973575,-0
0.341079621225878,-0
0.341349243086224,-0
0.341618345872745,-0
0.34188690429005,-0
0.342154927319116,-0
0.342422432879021,-0
0.342689441025301,-0
0.342955971755567,-0
0.343222044358344,-0
0.343487676844865,-0
0.343752886285648,-0
0.344017689387067,-0
0.344282101866435,-0
0.344546138748087,-0
0.344809814222028,-0
0.345073142005487,-0
0.34533613534212,-0
0.345598807065664,-0
0.34586116933116,-0
0.346123233531918,-0
0.346385011294319,-0
0.346646513266788,-0
0.346907750369852,-0
0.347168732594174,-0
0.347429469430161,-0
0.347689970876323,-0
0.347950246095018,-0
0.348210303789069,-0
0.348470152639479,-0
0.348729801250304,-0
0.348989257694343,-0
0.349248529944638,-0
0.349507625604673,-0
0.349766552232166,-0
0.35,-0
0.350258768811237,-0
0.350516827037672,-0
0.350775122788733,-0
0.351033354158127,-0
0.351291475509837,-0
0.351549475595081,-0
0.351807355855312,-0
0.352065121217637,-0
0.352322777602194,-0
0.352580330843362,-0
0.35283778699415,-0
0.353095151589457,-0
0.353352430481962,-0
0.353609628702022,-0
0.353866751682163,-0
0.354123804461866,-0
0.354380792301078,-0
0.354637719773045,-0
0.35489459156163,-0
0.355151412449494,-0
0.35540818657792,-0
0.355664918478042,-0
0.355921612372312,-0
0.356178272479692,-0
0.35643490286629,-0
0.356691507272813,-0
0.356948089780486,-0
0.357204654076893,-0
0.35746120376629,-0
0.357717742311372,-0
0.357974273548401,-0
0.358230800644616,-0
0.358487326865199,-0
0.358743855606392,-0
0.359000390087318,-0
0.359256933526234,-0
0.359513488971304,-0
0.359770059295697,-0
0.36,-0
0.360256768965105,-0
0.360512988193963,-0
0.360769603271525,-0
0.361026316277122,-0
0.361283078691014,-0
0.36153987633676,-0
0.361796707436378,-0
0.362053573084106,-0
0.362310475730139,-0
0.362567418235485,-0
0.362824403054482,-0
0.363081432503456,-0
0.363338509416445,-0
0.363595636021227,-0
0.363852814326413,-0
0.364110047030634,-0
0.364367336072502,-0
0.364624683657137,-0
0.36488209186486,-0
0.365139562470187,-0
0.365397097635364,-0
0.365654699579361,-0
0.365912369546996,-0
0.366170109665043,-0
0.366427921563059,-0
0.366685806895914,-0
0.366943767309523,-0
0.367201804554169,-0
0.367459919855986,-0
0.367718115214821,-0
0.367976391708969,-0
0.368234751001069,-0
0.36849319444485,-0
0.368751723405954,-0
0.369010339243301,-0
0.369269043124518,-0
0.369527836433294,-0
0.369786720459871,-0
0.37,-0
0.370259339341007,-0
0.370517806804289,-0
0.370776978697182,-0
0.37103636152608,-0
0.371295872371156,-0
0.371555484514543,-0
0.371815191603202,-0
0.372074993033611,-0
0.372334889642395,-0
0.372594882657516,-0
0.372854973569491,-0
0.373115163823931,-0
0.373375454658842,-0
0.373635847084506,-0
0.373896342345625,-0
0.374156941778545,-0
0.374417646205961,-0
0.374678456807962,-0
0.374939374584228,-0
0.375200400262635,-0
0.375461534588381,-0
0.375722778636965,-0
0.375984133195567,-0
0.376245599071816,-0
0.376507176847474,-0
0.376768867286577,-0
0.377030671079524,-0
0.377292588674333,-0
0.377554621128071,-0
0.37781676868538,-0
0.378079032257723,-0
0.378341412098611,-0
0.378603908599954,-0
0.378866522578126,-0
0.379129254117953,-0
0.379392104095125,-0
0.379655072793024,-0
0.37991816054045,-0
0.38,-0
0.380264407001317,-0
0.380525126064388,-0
0.380788280972216,-0
0.381052007948482,-0
0.381315979590786,-0
0.381580088908657,-0
0.381844307731434,-0
0.38210862939777,-0
0.382373053854757,-0
0.382637582405644,-0
0.382902216823811,-0
0.383166958636817,-0
0.383431809819216,-0
0.38369677169029,-0
0.383961845598008,-0
0.384227033028129,-0
0.384492334876745,-0
0.384757752146253,-0
0.385023285860635,-0
0.385288937099955,-0
0.385554706369026,-0
0.38582059461863,-0
0.386086602404709,-0
0.386352730466117,-0
0.386618979116837,-0
0.386885349040928,-0
0.387151840571835,-0
0.38741845406135,-0
0.387685190331282,-0
0.387952049312921,-0
0.388219031405672,-0
0.388486137110454,-0
0.388753366425906,-0
0.389020719602507,-0
0.389288197008096,-0
0.389555798791841,-0
0.389823525076033,-0
0.39,-0
0.390268507569131,-0
0.390535242344106,-0
0.390803277097237,-0
0.391071660959084,-0
0.391340230248647,-0
0.391608931995754,-0
0.39187775165266,-0
0.392146686203991,-0
0.392415735364179,-0
0.392684899813252,-0
0.392954180529559,-0
0.393223577983375,-0
0.393493093102293,-0
0.393762726639615,-0
0.394032479157036,-0
0.39430235097728,-0
0.394572343084301,-0
0.394842455371675,-0
0.395112688387353,-0
0.395383042604277,-0
0.395653518221667,-0
0.395836060639716,-0
0.39583606063972,-0
0.396106657867948,-0
0.396373339691558,-0
0.396643687657632,-0
0.396914895138563,-0
0.397186425442746,-0
0.397458107654053,-0
0.397729895868645,-0
0.398001778267415,-0
0.39827375499727,-0
0.398545826804716,-0
0.398817996254589,-0
0.399090265391996,-0
0.399362636394125,-0
0.399635110967183,-0
0.399907690829401,-0
0.4,6.91065172127891e-07
0.400273848887678,7.84716066299921e-07
0.400544079733888,8.82929960884311e-07
0.400816694234793,9.87843555437713e-07
0.401089862211659,1.09884173709946e-06
0.401363262972053,1.21581420358712e-06
0.401636793045054,1.33872297318974e-06
0.401910425122212,1.46755782437927e-06
0.402184153488001,1.60231703760818e-06
0.402457978017152,1.74300132349879e-06
0.402731900363889,1.88961234299283e-06
0.403005922370056,2.04215199501579e-06
0.40328004568832,2.20062221454761e-06
0.403554272547179,2.36502541897919e-06
0.40382860408341,2.53536351626191e-06
0.404103041800171,2.71163874005037e-06
0.404377586958783,2.8938532785367e-06
0.40465224037433,3.08200910622897e-06
0.404927003399877,3.27610864192917e-06
0.405201876936715,3.47615407515698e-06
0.405476861668595,3.68214749576582e-06
0.405751958536274,3.89409124130834e-06
0.406027167848564,4.11198721102289e-06
0.406302490584845,4.3358378713044e-06
0.406577926835637,4.56564500932974e-06
0.406853477569199,4.80141116871099e-06
0.407129143044805,5.04313833453774e-06
0.407404923364156,5.29082835903251e-06
0.407680819132691,5.54448355979148e-06
0.407956830679768,5.80410603143006e-06
0.408232957863759,6.06969742668216e-06
0.408509201342112,6.34126016841406e-06
0.408785561115541,6.61879605686689e-06
0.409062037308536,6.90230700865354e-06
0.409338629889856,7.19179477434257e-06
0.409615339230994,7.48726152418296e-06
0.409892165291987,7.78870899545833e-06
0.41,6.37894915205111e-06
0.410278026081783,6.62977194239509e-06
0.410552715142725,6.88225223513142e-06
0.410829635523872,7.14147681706508e-06
0.411107083771346,7.40591708466823e-06
0.411384760775313,7.67530277708852e-06
0.411662570096059,7.94954498499221e-06
0.41194048573674,8.2286195413686e-06
0.412218501932437,8.5125213281451e-06
0.412496617534048,8.80124965601118e-06
0.412774833889468,9.09480640420496e-06
0.413053151835539,9.39319298225574e-06
0.413331572986031,9.69641170022293e-06
0.413610098299999,1.0004464238892e-05
0.413888728827138,1.03173524374885e-05
0.414167465302311,1.06350778356243e-05
0.414446308587238,1.09576421612229e-05
0.414725259512972,1.12850471549422e-05
0.41500431866583,1.16172943108043e-05
0.415283486880013,1.19543854544264e-05
0.4155627644073,1.22963217402719e-05
0.41584215199807,1.26431049533501e-05
0.416121649860242,1.29947362326773e-05
0.416401258758298,1.33512174359421e-05
0.416680978792879,1.37125495995597e-05
0.41696081020444,1.4078733941178e-05
0.417240753046465,1.4449771435524e-05
0.417520807925809,1.4825663798575e-05
0.417800974847263,1.52064119540488e-05
0.418081254294359,1.55920174788551e-05
0.418361646280788,1.59824813142996e-05
0.418642150526919,1.6377803976919e-05
0.418922767616615,1.6777987193289e-05
0.419203497273482,1.71830314708016e-05
0.419484339718337,1.7592938018323e-05
0.419765295132781,1.80077079913401e-05
0.419860432818055,1.81492232179027e-05
0.419893494126568,1.81985277844188e-05
0.419926555435081,1.82478976090613e-05
0.419982224988372,1.83311747491041e-05
0.42,1.39137055036987e-05
0.420088875058138,1.40148310168812e-05
0.42034523874883,1.43085213237525e-05
0.420602759919892,1.46065110464056e-05
0.420859394552407,1.49064391549566e-05
0.42112180822208,1.52161786665176e-05
0.421385017408409,1.55299598357487e-05
0.421649248671846,1.584808201735e-05
0.421914465944399,1.61705344074071e-05
0.422180628405826,1.64972986747658e-05
0.422447774055133,1.68284527680937e-05
0.422715863891684,1.7163979672067e-05
0.422984789281996,1.75037721574473e-05
0.423254527852236,1.78478283661084e-05
0.423525055067718,1.81961425951641e-05
0.42379634871741,1.85487110170253e-05
0.424068388253524,1.89055309437979e-05
0.424341154736714,1.92666008499568e-05
0.424614630347593,1.96319198098001e-05
0.424888798599985,2.00014878501692e-05
0.425163644587902,2.03753063652465e-05
0.425439154528166,2.07533775790702e-05
0.425715316106041,2.113570509173e-05
0.425992117708384,2.15222928907587e-05
0.426269549681499,2.19131471715723e-05
0.426547602930192,2.23082744558884e-05
0.42682626952878,2.27076825037667e-05
0.427105542788259,2.31113804812539e-05
0.427385417012709,2.35193786783296e-05
0.427665887246707,2.39316881958947e-05
0.427946949805476,2.43483217794701e-05
0.428228601451987,2.47692926615046e-05
0.4285108403713,2.51946160625835e-05
0.428793702378378,2.56243645112791e-05
0.42907725681402,2.60586638543289e-05
0.429361398418662,2.6497372707161e-05
0.429646129110686,2.69405119499461e-05
0.429730184346182,2.70720048395359e-05
0.429814239581677,2.72038058164527e-05
0.43,2.04221976340982e-05
0.430159339287527,2.06093448069494e-05
0.430443860425372,2.09455517312012e-05
0.430727354228886,2.12831313059182e-05
0.431012821108702,2.16256681159438e-05
0.431298849610453,2.19715007417753e-05
0.431585125922566,2.23202580405458e-05
0.431871552306303,2.26718234753882e-05
0.432158281958059,2.30263883445785e-05
0.432445306132256,2.33839470621468e-05
0.432732622518487,2.37445018160695e-05
0.433020340189877,2.41081960035317e-05
0.433308512400134,2.44751056797596e-05
0.433597144589366,2.48452473078512e-05
0.433886242920116,2.52186384778028e-05
0.434175811928474,2.55952948729055e-05
0.434466017275144,2.59754441334763e-05
0.434756746408852,2.63589517066361e-05
0.435047955349504,2.67457702970029e-05
0.435339881491615,2.71362286179378e-05
0.43563255977894,2.75303905397641e-05
0.435923769832299,2.79252527616263e-05
0.436216561345996,2.83249488714554e-05
0.436509282098362,2.87272409956861e-05
0.436801986323931,2.91321992936311e-05
0.437094655950822,2.95397948693074e-05
0.437387287841245,2.99500191658999e-05
0.437679881194683,3.0362866821035e-05
0.437972435822173,3.07783333159522e-05
0.43826495204393,3.11964148569138e-05
0.438557429837575,3.16171071694487e-05
0.438849869489982,3.20404064292613e-05
0.439142337963954,3.24664062444601e-05
0.439435030267962,3.2895390904415e-05
0.439727945279696,3.33273616432088e-05
0.439773186487669,3.33943176507301e-05
0.439818427695641,3.3461337855233e-05
0.439851179404452,3.35098958381107e-05
0.439883931113262,3.35584870848323e-05
0.439916305983651,3.36065518877338e-05
0.43994868085404,3.36546491308426e-05
0.439966946458022,3.36817994736053e-05
0.439981442743198,3.37033543929336e-05
0.439995939028375,3.37249158209954e-05
0.44,2.99594279441494e-05
0.440020304858125,2.99862640579125e-05
0.440121829148753,3.01206141660575e-05
0.440333291276067,3.04013550855072e-05
0.440625791672219,3.07917029175738e-05
0.440920111717607,3.11868438224176e-05
0.441217367991242,3.15883331542445e-05
0.441514624909261,3.19922391039293e-05
0.441811604986185,3.23981784286101e-05
0.442108213058587,3.28060102253553e-05
0.442404441004011,3.32157112487304e-05
0.442700566884289,3.36276572812402e-05
0.442997036343884,3.40424682179915e-05
0.443294205511725,3.44606519668889e-05
0.443592210815201,3.48824160859894e-05
0.44389080074137,3.5307418800712e-05
0.444189095390744,3.5734408190005e-05
0.444487116073127,3.61634048747476e-05
0.444784863208017,3.65943998463706e-05
0.445082349566012,3.70274021558732e-05
0.445379589407005,3.74624234694326e-05
0.445676726600397,3.78996671673728e-05
