Time_s,PID
0.800718380084455,0.0348087713426035
0.801070579299198,0.0348419932777645
0.801423902484221,0.0348752802794309
0.801778280351774,0.034908625313205
0.802133631835179,0.0349420202554012
0.802489917670513,0.0349754609352333
0.802847105474177,0.0350089438408233
0.803205162302316,0.0350424654198018
0.803564053019559,0.0350760219276239
0.803923739680881,0.0351096093715002
0.804284181667848,0.0351432235250755
0.804645335951677,0.0351768599548255
0.805007157848133,0.0352105140919971
0.805369600345909,0.0352441811715864
0.805732615481255,0.0352778563615257
0.805813972795374,0.0352853974217858
0.805895330109493,0.0352929364700596
0.805994307570875,0.0353021052900153
0.806009940972387,0.0353035531946788
0.806025574373899,0.0353050010297435
0.806103741381462,0.0353122389271609
0.806462837496398,0.0353454615825922
0.806820802874049,0.0353785339866451
0.807184319996343,0.0354120735148332
0.807548988858513,0.0354456729881125
0.807913908124549,0.0354792490010374
0.808278768141597,0.0355127728865021
0.808643473775504,0.0355462357913815
0.809007991981897,0.0355796345926837
0.809372309414844,0.0356129679847943
0.809736419362443,0.0356462352748922
0.81,0.034759484759448
0.810364523731604,0.0347918602284088
0.810711523616948,0.0348226358946685
0.811060664228249,0.0348535588193846
0.8114105885634,0.0348845081381262
0.811761343605197,0.0349154875748122
0.812112915582153,0.0349464954696155
0.812465299375028,0.0349775309276263
0.812818488516408,0.0350085929349484
0.813172474097472,0.0350396802637642
0.813527244337159,0.0350707914362108
0.81388278421428,0.0351019246941022
0.814239076607399,0.0351330781006966
0.814596101224453,0.035164249448778
0.814953834943731,0.0351954362925496
0.815312253124026,0.035226636063587
0.815671328600108,0.0352578459847536
0.816031032011954,0.0352890631005946
0.816391332432218,0.0353202843333117
0.8167521978536,0.0353515065261429
0.817113594706305,0.0353827264026412
0.817475488241951,0.0354139406010297
0.817837842774873,0.0354451456959818
0.818200622825294,0.0354763382976934
0.81856379233225,0.0355075149844532
0.818927314991164,0.0355386723321727
0.819291154625339,0.0355698069465362
0.81965527582418,0.0356009155176082
0.82,0.0347697610457709
0.820364741010132,0.0348000740857585
0.820714694762783,0.0348291115615368
0.821066029716046,0.0348582176446879
0.821418180881164,0.0348873449230538
0.821771296764198,0.034916505181497
0.82212539153916,0.0349456990610002
0.822480459311995,0.034974925542416
0.822836484042897,0.0350041827735521
0.823193445122332,0.0350334685329129
0.823551317675507,0.0350627802577804
0.823910073734947,0.0350921151430842
0.82426968168078,0.0351214700980735
0.824630107052238,0.0351508418151431
0.824991313211189,0.0351802268259885
0.825353260654703,0.0352096214476127
0.825715907798463,0.0352390218480764
0.826079211634996,0.0352684241014825
0.826443127849911,0.0352978241986666
0.826807610363839,0.0353272180115256
0.827172612894097,0.035356601420193
0.82753808852365,0.0353859702788833
0.827903990425461,0.0354153204747016
0.828270271797672,0.035444647922688
0.828636886700701,0.0354739486329269
0.829003789529458,0.0355032186681262
0.829370936417448,0.0355324542553396
0.829738284734946,0.0355616517450853
0.83,0.034869842098953
0.830368452153335,0.0348984496109916
0.830721883770467,0.0349258400833515
0.831077492995993,0.0349533491945685
0.831433965071693,0.0349808744598509
0.831791288111698,0.0350084144606761
0.832149423959438,0.0350359657594887
0.832508348212945,0.0350635259922075
0.832868037276453,0.0350910928676661
0.83322846607984,0.0351186639930894
0.833589607478251,0.0351462368295973
0.833951431066976,0.0351738086037044
0.834313905758218,0.0352013765057095
0.834676997734204,0.0352289375351916
0.835040672013525,0.0352564886218089
0.83540489177089,0.0352840265750142
0.83576961983568,0.0353115481986388
0.836134818005907,0.035339050239777
0.836500447267989,0.0353665294063059
0.836866469060343,0.0353939824624163
0.837232844243623,0.0354214061515003
0.837599534167595,0.0354487972764342
0.837966500754447,0.0354761527056275
0.838333707343576,0.0355034694355729
0.838701116851541,0.0355307444534998
0.839068694536778,0.0355579749424932
0.839436406843309,0.0355851581944621
0.83980422121398,0.0356122915956244
0.84,0.0350938529909931
0.840369160545705,0.0351205915418001
0.840724926601844,0.03514630527663
0.841083327181236,0.0351721553848027
0.841442568735274,0.0351980116145639
0.841802500770762,0.0352238626591992
0.842163048631688,0.0352497027212698
0.84252418004581,0.0352755290724927
0.842885871884901,0.03530133965377
0.843248102604027,0.0353271325310213
0.843610849403064,0.0353529056927828
0.843974088659461,0.0353786570820124
0.844337795337702,0.0354043845551607
0.844701943618039,0.0354300859277605
0.845066506318437,0.0354557589345382
0.845431455932756,0.0354814013035145
0.845796763886476,0.0355070107043036
0.846162401598668,0.0355325848233209
0.846528340577711,0.0355581213706182
0.846894552119564,0.0355836180589875
0.847261007570859,0.0356090726225402
0.847627678777565,0.0356344828478731
0.847994538427572,0.0356598465974657
0.848361559754963,0.0356851617887616
0.848728716279346,0.0357104263759408
0.849095983143525,0.0357356384415319
0.849463336512893,0.0357607961541155
0.84983075289974,0.0357858977214892
0.85,0.0354095990979039
0.850368797345283,0.0354344345020749
0.850726390499276,0.0354584570968885
0.851086668206245,0.0354826021920639
0.851447718678881,0.0355067407402587
0.851809322821528,0.0355308576498015
0.85217139221732,0.0355549466414951
0.852533892338025,0.0355790050613907
0.852896802791775,0.0356030312107418
0.853260105718573,0.0356270235697695
0.853623783322827,0.0356509806335188
0.853987817072887,0.0356749008594234
0.854352187667592,0.0356987826658409
0.854716875225129,0.0357226244451335
0.85508185880549,0.0357464245331618
0.855447117541723,0.035770181283764
0.855812630463784,0.0357938930573915
0.856178375894151,0.0358175581822521
0.856544332501464,0.0358411750229243
0.856910478968437,0.0358647419588249
0.85727679433387,0.0358882574062288
0.857643258097523,0.035911719824773
0.858009849708603,0.0359351276845439
0.85837654960337,0.0359584795322035
0.858743338821425,0.0359817739658945
0.859110199234194,0.0360050096492585
0.859477113169265,0.0360281852871035
0.859844063810186,0.0360512996502341
0.86,0.0357673795043262
0.860368307138855,0.035790300293122
0.860727014120537,0.0358125618107515
0.861088359837399,0.0358349256031595
0.861450414046363,0.0358572712670893
0.861812922206689,0.0358795826733593
0.862175790087413,0.035901853679497
0.862538984619534,0.0359240819417332
0.862902487177524,0.0359462660175837
0.863266283587054,0.0359684047468798
0.863630359458446,0.0359904969653944
0.863994700439316,0.0360125415204194
0.864359291409874,0.0360345372223441
0.864724116864459,0.0360564828683274
0.865089160976193,0.0360783772465879
0.865454407731763,0.0361002191448157
0.865819840474874,0.0361220073232367
0.866185442950214,0.0361437405772298
0.866551198902311,0.0361654177133087
0.866917091782249,0.0361870375318975
0.867283105997641,0.0362085989011913
0.867649225635,0.0362301006814516
0.86801543556242,0.0362515417898288
0.86838172075535,0.0362729211604322
0.868748066899878,0.0362942377793486
0.869114459992715,0.0363154906608928
0.869480887073119,0.0363366788896412
0.869847335401352,0.0363578015722577
0.87,0.0361247987941233
0.870367740732122,0.0361457608735299
0.870726943923144,0.0361661710874877
0.871088678350763,0.0361866601807459
0.871451068101118,0.03620712095473
0.871813849662403,0.0362275381269792
0.872176929985309,0.0362479061404471
0.872540277650795,0.0362682229423107
0.87290387695554,0.0362884873755097
0.873267715721163,0.0363086984890236
0.873631782424681,0.0363288553762642
0.873996065397555,0.0363489571304548
0.874360552766258,0.0363690028415713
0.874725231576714,0.0363889915486847
0.875090089127337,0.0364089223137206
0.875455112349777,0.0364287941876309
0.875820287693085,0.0364486062045252
0.876185601951076,0.0364683574268392
0.876551041890201,0.0364880469250591
0.876916594210559,0.0365076737757191
0.877282245734325,0.0365272370715878
0.877647983810032,0.0365467359431274
0.878013795844903,0.0365661695332526
0.878379669844477,0.0365855370258437
0.87874559394387,0.0366048376205522
0.879111556452277,0.0366240705350627
0.879477547041935,0.0366432350671194
0.879843554973194,0.0366623305008357
0.88,0.0364533223753118
0.880367231103331,0.0364722685730265
0.880726611731479,0.0364907412481092
0.881088382880713,0.0365092685028362
0.881450768265298,0.0365277584276679
0.881813511071259,0.0365461975205919
0.882176523509834,0.0365645810073845
0.882539776344581,0.0365829071257422
0.882903255798001,0.0366011749097819
0.883266951473654,0.0366193835723127
0.883630853222405,0.036637532345802
0.883994951368613,0.0366556204934426
0.884359234863899,0.0366736472175723
0.884723692981255,0.0366916117444012
0.885088314547349,0.0367095132861345
0.885453088006052,0.0367273510445626
0.885818001478197,0.0367451242143944
0.886183043664853,0.0367628320273565
0.886548202226575,0.0367804736735345
0.886913465609674,0.0367980483901438
0.887278822455604,0.0368155554325635
0.887644261136673,0.0368329940520868
0.888009770668378,0.0368503635395021
0.888375339719852,0.0368676631777742
0.88874095810337,0.036884892312478
0.889106615552971,0.0369020502935134
0.88947230220672,0.0369191364977121
0.889838008902399,0.0369361503422001
0.89,0.0367386812811856
0.890366863882296,0.0367555487659874
0.890726353126925,0.036772005396973
0.89108810057916,0.0367884937815722
0.891450431405118,0.0368049366415271
0.891813100354054,0.036821322448401
0.892176024384569,0.0368376471397108
0.892539177124509,0.0368539092483459
0.892902545356825,0.0368701079121937
0.893266119902674,0.0368862424577975
0.893629891876663,0.0369023122314148
0.893993851776873,0.03691831655888
0.894357990064898,0.0369342547716134
0.894722296638657,0.0369501261837932
0.895086761158362,0.0369659301070806
0.895451373015186,0.0369816658495626
0.895816121434798,0.0369973327205143
0.896180995340724,0.0370129300247918
0.896545984030178,0.0370284570918751
0.896911076293245,0.0370439132383343
0.897276261606165,0.0370592978185505
0.897641528935839,0.0370746101740618
0.898006868049327,0.0370898496886267
0.89837226857235,0.0371050157484595
0.898737720884178,0.0371201077792838
0.898817896706928,0.0371234086378598
0.898898072529678,0.0371267059273528
0.898995100975147,0.0371306913990789
0.899010494067516,0.0371313231822925
0.899025887159884,0.0371319548356021
0.899102852621727,0.037135111062231
0.899463038228414,0.0371498362369416
0.899822455647572,0.0371644553321545
0.9,0.0369815839401101
0.900366351710106,0.0369962958183604
0.900726427835863,0.0370106804716947
0.901089180804701,0.0370250967331848
0.901453010357163,0.0370394797325116
0.901817654587466,0.0370538183948791
0.902182997320549,0.0370681075392832
0.902548973454858,0.037082344059588
0.902915529741808,0.0370965253593513
0.903282615279721,0.0371106489753182
0.903650179186571,0.0371247124865954
0.904018170609391,0.0371387135153604
0.904386537934547,0.0371526496973764
0.904755230389454,0.0371665187432111
0.905124197351633,0.0371803184118653
0.905493389348533,0.0371940465479678
0.90586275798391,0.037207701078083
0.906232256612704,0.0372212800345182
0.906601840467564,0.0372347815582537
0.906971467002967,0.0372482039095592
0.907341095532028,0.0372615454526826
0.907710688238445,0.0372748046901751
0.908080209505105,0.0372879802360239
0.908449626775827,0.0373010708438087
0.908818909993432,0.0373140753837194
0.909188031850374,0.0373269928486434
0.909556967727297,0.0373398223490862
0.909925696099614,0.0373525631242749
0.91,0.0371571258946752
0.910369879445615,0.0371697411127501
0.910730781129102,0.037181970886408
0.91109453520386,0.0371942182426015
0.911458810441544,0.0372064034992368
0.911823231862957,0.0372185137711587
0.912187677116958,0.0372305448033833
0.912552107739182,0.0372424951872184
0.912916507437828,0.0372543642668442
0.913280866159107,0.0372661516017558
0.913645176629599,0.0372778568493491
0.914009431267135,0.0372894796636861
0.914373624162415,0.0373010197584417
0.914737749394582,0.0373124768522574
0.91510180112102,0.0373238506715696
0.915465774665648,0.037335140984176
0.915829665442761,0.0373463475649288
0.916193469339292,0.0373574702072917
0.916557182354164,0.0373685087119181
0.91692080128122,0.0373794629070341
0.917284323505227,0.0373903326414787
0.917647746041099,0.0374011177556444
0.918011067056885,0.0374118181265829
0.918374284479614,0.0374224336261224
0.91873739695108,0.0374329641487556
0.919100403335441,0.0374434095967218
0.91946330270328,0.0374537698793056
0.919826094535279,0.037464044918349
0.92,0.0371737451061906
0.920363510727464,0.0371838384576807
0.920719113728594,0.0371936325569579
0.921076569096649,0.0372033982609636
0.921434498189448,0.0372130970219218
0.921792716184212,0.0372227234526854
0.922151166214683,0.0372322757212641
0.922509833966938,0.0372417531643263
0.922868714976387,0.0372511553873363
0.923227806399523,0.0372604820409602
0.92358710472642,0.0372697327606806
0.92394660589001,0.0372789071703611
0.924306304370787,0.0372880048603589
0.924666193967304,0.0372970254084274
0.925026267003113,0.0373059683609164
0.925386515475801,0.0373148332626353
0.925746930300701,0.037323619638914
0.926107502072475,0.0373323270151898
0.926468220399899,0.0373409549015859
0.926829074727253,0.0373495028134567
0.92719005404324,0.0373579702648324
0.927551146690154,0.0373663567645857
0.927912341404574,0.0373746618410409
0.928273626162403,0.0373828850154137
0.928634989365483,0.0373910258293417
0.92899641898082,0.0373990838253489
0.929357903763795,0.0374070585742461
0.929719431704236,0.0374149496405225
0.93,0.0369463942621708
0.93036198275178,0.0369540461277417
0.930715380298905,0.0369614352771471
0.931069893409078,0.0369687670319033
0.931424869792619,0.0369760272383162
0.931780281846911,0.0369832148968621
0.932136114396293,0.0369903292779558
0.932492361178141,0.0369973698394961
0.932849016810697,0.0370043360608683
0.933206074215165,0.0370112273925524
0.933563524441758,0.0370180432548461
0.933921357411788,0.0370247830539839
0.934279560792647,0.0370314461627175
0.934638121366614,0.0370380319480005
0.934997023981306,0.0370445397531962
0.93535625262678,0.0370509689195855
0.935715790027953,0.0370573187803193
0.936075617867513,0.0370635886658672
0.936435717350816,0.0370697779149944
0.936796068964939,0.0370758858713768
0.937156652497043,0.0370819118848649
0.937517447797616,0.0370878553249066
0.937878434277122,0.0370937155724661
