Time_s,PID
0.0913686490750724,-0
0.0914071399115126,-0
0.0914456980927024,-0
0.0914843175888353,-0
0.0915230028629592,-0
0.0915617482226631,-0
0.0916005581009013,-0
0.0916394263557597,-0
0.0916783581069519,-0
0.0917173467089653,-0
0.0917563951612665,-0
0.0917955011090638,-0
0.0918346631336031,-0
0.0918738836376241,-0
0.0919131571742582,-0
0.0919524867016835,-0
0.0919918698368874,-0
0.0920313039624551,-0
0.0920707920200382,-0
0.0921103309017998,-0
0.0921499179816952,-0
0.0921895551167554,-0
0.0922292426226056,-0
0.0922689755871897,-0
0.0923087527711888,-0
0.0923485765578986,-0
0.0923884466598843,-0
0.0924283597147904,-0
0.0924683135698796,-0
0.0925083073204869,-0
0.0925483416517873,-0
0.092588416556455,-0
0.0926285310526288,-0
0.0926686839777836,-0
0.0927088729740543,-0
0.0927490966754216,-0
0.0927893541678468,-0
0.0928296446057084,-0
0.0928699671526679,-0
0.0929103208999127,-0
0.0929507050680538,-0
0.0929911187922321,-0
0.0930315612428767,-0
0.0930720316507425,-0
0.0931125291473396,-0
0.0931530516244733,-0
0.093193597243205,-0
0.0932341648921312,-0
0.0932747538245106,-0
0.0933153648786289,-0
0.0933559981910915,-0
0.0933966530357582,-0
0.093437324533998,-0
0.0934780118212989,-0
0.093518717046295,-0
0.0935594414946644,-0
0.0936001782531038,-0
0.0936409278139126,-0
0.0936816932833801,-0
0.0937224702086845,-0
0.0937632572417831,-0
0.093804058889088,-0
0.0938448670038786,-0
0.0938856849583966,-0
0.0939265115263047,-0
0.0939673445893648,-0
0.0940081867454985,-0
0.0940490327089478,-0
0.0940898865508359,-0
0.0941307425859749,-0
0.0941716042093988,-0
0.0942124673640638,-0
0.0942533329469546,-0
0.0942942014474168,-0
0.0943350701838171,-0
0.0943759418354801,-0
0.0944168111868479,-0
0.0944576783042907,-0
0.0944985481164189,-0
0.094539413787498,-0
0.0945802760852298,-0
0.094621136728167,-0
0.0946619962693229,-0
0.094702849259585,-0
0.0947436962838444,-0
0.09478453839029,-0
0.0948253775444876,-0
0.0948662121545536,-0
0.0949070380450466,-0
0.0949478571690429,-0
0.0949886673020777,-0
0.0950294690408896,-0
0.0950702627543324,-0
0.0951110481256651,-0
0.0951518252560637,-0
0.0951925936152672,-0
0.0952333525925964,-0
0.0952741016434319,-0
0.0953148402042111,-0
0.0953555679086831,-0
0.0953962848488252,-0
0.0954369907945935,-0
0.0954776854142326,-0
0.0955183690850214,-0
0.0955590435847643,-0
0.0955997089732323,-0
0.0956403596156164,-0
0.0956809953201338,-0
0.0957216179830068,-0
0.0957622276611629,-0
0.0958028298969959,-0
0.0958434160653902,-0
0.095883986942767,-0
0.0959245441879449,-0
0.0959650944136811,-0
0.0960056250675242,-0
0.0960461417420097,-0
0.0960866500440175,-0
0.0961271391109261,-0
0.0961676140369745,-0
0.096208079786232,-0
0.0962485266081927,-0
0.0962889621583708,-0
0.0963293807527595,-0
0.0963697856481033,-0
0.0964101768922727,-0
0.096450552497114,-0
0.0964909161164163,-0
0.0965312630742087,-0
0.0965715973606746,-0
0.0966119164358141,-0
0.0966522205178623,-0
0.0966925124974282,-0
0.0967327878243118,-0
0.0967730526147645,-0
0.0968132992380902,-0
0.0968535323474495,-0
0.0968937539706417,-0
0.0969339582621604,-0
0.0969741493551071,-0
0.0970143290041962,-0
0.0970544913594597,-0
0.0970946399211418,-0
0.0971347778379368,-0
0.0971749006930655,-0
0.0972150082985964,-0
0.0972551020310503,-0
0.0972951851424052,-0
0.0973352553135194,-0
0.0973753098598917,-0
0.0974153510701797,-0
0.0974553785416175,-0
0.0974953947181993,-0
0.0975354016387184,-0
0.0975753948641929,-0
0.0976153741616972,-0
0.0976553397757765,-0
0.0976952927213796,-0
0.0977352327704647,-0
0.097775160445602,-0
0.0978150762919306,-0
0.0978549803693977,-0
0.0978948728903438,-0
0.0979347540345702,-0
0.097974623990784,-0
0.0980144828286739,-0
0.098054330784724,-0
0.0980941679691067,-0
0.0981339945800268,-0
0.0981738107654543,-0
0.0982136167144113,-0
0.0982534127843577,-0
0.0982932010739529,-0
0.0983329814696048,-0
0.0983727539183345,-0
0.0984125187219661,-0
0.0984522714047506,-0
0.0984920109874207,-0
0.0985317413413487,-0
0.0985714632110742,-0
0.0986111813980292,-0
0.0986508939431998,-0
0.0986905946703687,-0
0.0987302837732442,-0
0.0987699655845283,-0
0.0988096456441418,-0
0.0988493189666235,-0
0.098888978993573,-0
0.0989286322413526,-0
0.0989682853263227,-0
0.0990079295178751,-0
0.0990475628478024,-0
0.0990871944270334,-0
0.0991268231382274,-0
0.0991664389115316,-0
0.0992060529605479,-0
0.0992456653078702,-0
0.099285265407062,-0
0.0993248663900113,-0
0.0993644616040933,-0
0.0994040485887042,-0
0.099443640313348,-0
0.0994832197596324,-0
0.0995227992241084,-0
0.0995623744141756,-0
0.0996019440386545,-0
0.0996415167585633,-0
0.0996810791169616,-0
0.0997206490576094,-0
0.0997602062373155,-0
0.0997997706637627,-0
0.0998393243651104,-0
0.0998788846903202,-0
0.0999184352707726,-0
0.0999579935313508,-0
0.1,-0
0.100039528683449,-0
0.100079120871667,-0
0.100118669894946,-0
0.100158218235629,-0
0.100197761345349,-0
0.100237305476098,-0
0.100276853922795,-0
0.100316397993801,-0
0.100355951562141,-0
0.100395500945029,-0
0.100435053139334,-0
0.100474612342485,-0
0.100514166811043,-0
0.100553727606834,-0
0.100593292367199,-0
0.100632855338641,-0
0.10067242541904,-0
0.100711999826827,-0
0.100751573215677,-0
0.100791153466593,-0
0.100830741620522,-0
0.100870328148881,-0
0.100909919598981,-0
0.10094952021748,-0
0.100989123254311,-0
0.101028728839611,-0
0.101068341730939,-0
0.101107963880436,-0
0.10114758930516,-0
0.101187218358312,-0
0.101226854678297,-0
0.101266500427693,-0
0.101306154938374,-0
0.1013458125736,-0
0.101385476545409,-0
0.101425148982073,-0
0.101464831304867,-0
0.101504524062195,-0
0.101544222483995,-0
0.101583927455687,-0
0.10162364137013,-0
0.101663364790315,-0
0.101703099483586,-0
0.101742844513783,-0
0.101782601328826,-0
0.101822365976878,-0
0.101862139613098,-0
0.101901923272111,-0
0.101941717945247,-0
0.101981523867577,-0
0.102021341593904,-0
0.102061172094857,-0
0.102101014465088,-0
0.102140869019573,-0
0.102180736908332,-0
0.102220618381685,-0
0.102260513590533,-0
0.102300421799716,-0
0.102340343076271,-0
0.102380277809339,-0
0.102420226333345,-0
0.102460188987107,-0
0.1025001661551,-0
0.10254015818925,-0
0.102580165416941,-0
0.102620188226554,-0
0.102660226962657,-0
0.102700281987885,-0
0.102740353685081,-0
0.102780442385546,-0
0.102820548409627,-0
0.102860670490338,-0
0.102900809135268,-0
0.102940964521753,-0
0.102981137411523,-0
0.103021328546674,-0
0.103061538212437,-0
0.103101767294461,-0
0.10314201624562,-0
0.10318228461509,-0
0.103222572678106,-0
0.103262880771906,-0
0.103303209495494,-0
0.103343560395941,-0
0.103383929144885,-0
0.103424318124636,-0
0.103464728563785,-0
0.103505162748074,-0
0.103545619295845,-0
0.103586098197206,-0
0.103626600156487,-0
0.103667123947155,-0
0.103707668966298,-0
0.103748237891496,-0
0.103788833374832,-0
0.103829453026858,-0
0.103870097247788,-0
0.103910764576227,-0
0.103951455330842,-0
0.103992173330116,-0
0.104032918877881,-0
0.104073690538451,-0
0.104114487277141,-0
0.104155308120589,-0
0.104196158554959,-0
0.104237037966474,-0
0.104277945138351,-0
0.104318875738354,-0
0.104359835803176,-0
0.104400828175288,-0
0.104441849614524,-0
0.104482895791333,-0
0.104523972216884,-0
0.104565082984113,-0
0.104606224154579,-0
0.10464739056804,-0
0.104688590254968,-0
0.104729824875801,-0
0.104771091712135,-0
0.104812384374755,-0
0.104853714531617,-0
0.10489507865434,-0
0.104936469580659,-0
0.104977897049024,-0
0.104985883898482,-0
0.104987822437776,-0
0.10498976097707,-0
0.10499228455564,-0
0.10500490244849,-0
0.105009956836077,-0
0.105012398454172,-0
0.105014307534171,-0
0.105016216614171,-0
0.105025762014166,-0
0.105063874829363,-0
0.105101982835028,-0
0.10514056558558,-0
0.105179408097596,-0
0.105218456445236,-0
0.105257691859043,-0
0.1052971058961,-0
0.105336689882996,-0
0.105376441518521,-0
0.105416351968983,-0
0.105456420471708,-0
0.10549663965545,-0
0.105537006512354,-0
0.105577518711435,-0
0.105618170327435,-0
0.105658961914237,-0
0.105699886315002,-0
0.105740944771628,-0
0.10578213226299,-0
0.105823446561331,-0
0.105864888511932,-0
0.105906452595824,-0
0.10594814155084,-0
0.105989949427435,-0
0.106031878123592,-0
0.106073925184291,-0
0.106116088553069,-0
0.106158370822441,-0
0.106200766774995,-0
0.10624328072402,-0
0.106285907151672,-0
0.106328648856989,-0
0.106371504221226,-0
0.106414471674457,-0
0.106457554733073,-0
0.106500748497532,-0
0.106544058182559,-0
0.10658747806636,-0
0.106631012875009,-0
0.106674659308335,-0
0.106718417812205,-0
0.106762291065909,-0
0.106806275338211,-0
0.106850375897973,-0
0.106894587028309,-0
0.106938915189895,-0
0.1069833545183,-0
0.107027910288962,-0
0.107072579193628,-0
0.107117362766736,-0
0.107162262422573,-0
0.107207275722635,-0
0.107252407580654,-0
0.107297653055378,-0
0.107343018549483,-0
0.10738849784444,-0
0.107434098265772,-0
0.10747981341143,-0
0.107525649816792,-0
0.107571602728414,-0
0.107617676635148,-0
0.107663869135429,-0
0.107710181999014,-0
0.107756615902032,-0
0.107803169520758,-0
0.107849846839202,-0
0.107896644094303,-0
0.107943566700663,-0
0.107990609986637,-0
0.108037779929985,-0
0.108085071281566,-0
0.108132490664542,-0
0.10818003227914,-0
0.108227703093108,-0
0.108275497064253,-0
0.108323421550189,-0
0.108371470169322,-0
0.108419650452482,-0
0.108467955964894,-0
0.108516394290021,-0
0.108564958998832,-0
0.108613657577899,-0
0.108662483856391,-0
0.108711444990371,-0
0.108760535176459,-0
0.108809761303952,-0
0.108859117680412,-0
0.108908611117036,-0
0.108958236188766,-0
0.109007999298718,-0
0.109057895485737,-0
0.109107930704813,-0
0.109158100556667,-0
0.109208410420629,-0
0.109258856493419,-0
0.109309443497431,-0
0.109360168356467,-0
0.109411035082913,-0
0.109462041278596,-0
0.109513190311029,-0
0.109564480480849,-0
0.109615914455137,-0
0.10966749134783,-0
0.10971921302191,-0
0.109771079464018,-0
0.109823091575042,-0
0.109875250115955,-0
0.109927555481114,-0
0.109980008626636,-0
0.11,-0
0.110047349397615,-0
0.110099838251498,-0
0.110152664689957,-0
0.110205768137352,-0
0.110259049709616,-0
0.110312489056425,-0
0.110366079190186,-0
0.110419821028729,-0
0.110473713119114,-0
0.110527757674936,-0
0.110581955124629,-0
0.110636305734206,-0
0.110690812732234,-0
0.110745473475994,-0
0.110800294025715,-0
0.110855268540531,-0
0.110910406621658,-0
0.110965699640389,-0
0.1110211587578,-0
0.111076774314502,-0
0.111132557869639,-0
0.111188499791567,-0
0.111244611444705,-0
0.111300883532304,-0
0.111357323886447,-0
0.111413929891281,-0
0.111470701814104,-0
0.111527645597766,-0
0.111584753897377,-0
0.111642039131064,-0
0.111699487487755,-0
0.111757118004454,-0
0.111814910219004,-0
0.111872889756261,-0
0.11193103111431,-0
0.111989362654183,-0
0.112047857301125,-0
0.112106544019703,-0
0.112165395638941,-0
0.112224441314118,-0
0.112283653477812,-0
0.112343061800767,-0
0.112402638259723,-0
0.112462413017022,-0
0.112522357258613,-0
0.112582502291667,-0
0.112642817792239,-0
0.112703336938502,-0
0.112764027141917,-0
0.112824924364973,-0
0.112885992609113,-0
0.112947271856295,-0
0.113008721383148,-0
0.113070386701826,-0
0.113132220600317,-0
0.113194276033432,-0
0.113256498368514,-0
0.11331894709579,-0
0.113381565116223,-0
0.113444407238542,-0
0.113507431210307,-0
0.113570669365258,-0
0.113634115301594,-0
0.113697751778906,-0
0.113761614919968,-0
0.113825651892193,-0
0.113889928881639,-0
0.113954377031091,-0
0.1140190628694,-0
0.11408395454918,-0
0.11414904709287,-0
0.114214377637411,-0
0.114279882549574,-0
0.114345638189794,-0
0.114411597385103,-0
0.114477764384586,-0
0.114544177756264,-0
0.114610768740885,-0
0.114677610583204,-0
0.114744687603411,-0
0.114811945761612,-0
0.114879469485803,-0
0.114947219161593,-0
0.115015157631007,-0
0.115083367040472,-0
0.115151802033106,-0
0.115220428351438,-0
0.115289331962465,-0
0.115358468362344,-0
0.115427795977096,-0
0.115497394862123,-0
0.115567241236224,-0
0.115637283586935,-0
0.115707578663615,-0
0.115778147500168,-0
0.115848958989731,-0
0.115919971618411,-0
0.115991251643608,-0
0.116062802216597,-0
0.116134601326232,-0
0.116206608149399,-0
0.116278875750967,-0
0.116351431127353,-0
0.116424240210773,-0
0.116497314412979,-0
0.116570598071435,-0
0.116644148467008,-0
0.116717992243194,-0
0.11679209707509,-0
0.116866465233329,-0
0.116941096669672,-0
0.117015962975694,-0
0.117091099969486,-0
0.117166529327647,-0
0.117242239182331,-0
0.117318221304836,-0
0.117394477301424,-0
0.117471018994562,-0
0.11754786039746,-0
0.117624952867491,-0
0.117702308881846,-0
0.117779942333992,-0
0.117857862025618,-0
0.117936069709502,-0
0.118014567059951,-0
0.118093355842457,-0
0.11817244373606,-0
0.118251824021183,-0
0.118331497794391,-0
0.118411466731394,-0
0.118491732373505,-0
0.118572296473207,-0
0.118653167793849,-0
0.118734345921594,-0
0.118815830074048,-0
0.118897621721988,-0
0.118977521956147,-0
0.119056002775395,-0
0.119132605221422,-0
0.119214148882427,-0
0.119294366874316,-0
0.11937183624252,-0
0.119449182907017,-0
0.119531772661686,-0
0.119610348420099,-0
0.119685985090552,-0
0.119768370375447,-0
0.119848094292956,-0
0.11992363454109,-0
0.12,-0
0.120086233377975,-0
0.120172716125174,-0
0.120259848641787,-0
0.120347256800215,-0
0.120434906786631,-0
0.120522889160893,-0
0.120605286488275,-0
0.120694098827632,-0
0.120783104625207,-0
0.120872367893899,-0
0.120962015616568,-0
0.121052172754329,-0
0.121142587382336,-0
0.121233207540193,-0
0.121323493483737,-0
0.121415121807934,-0
0.121506802924515,-0
0.121598823725176,-0
0.121691461725322,-0
0.12178422250602,-0
0.121877261578689,-0
0.121970970470654,-0
0.122064761561412,-0
0.122158874899093,-0
0.122252476727396,-0
0.122347270144714,-0
0.122436654206426,-0
0.122532564736627,-0
0.122628302466519,-0
0.122714210502259,-0
0.12281112845044,-0
0.122907869380937,-0
0.122997202892391,-0
0.123095240552555,-0
0.123192984439296,-0
0.123273547917563,-0
0.123349263419624,-0
0.123421531186252,-0
0.12352045150932,-0
0.123619822604658,-0
0.123719528966837,-0
0.123802342339448,-0
0.123903301136765,-0
0.124003819875888,-0
0.124085402703478,-0
0.124165042799187,-0
0.124235166234134,-0
0.124336652434246,-0
0.124438915324574,-0
0.124541243140707,-0
0.12464471085636,-0
0.124747761596751,-0
0.124851903835904,-0
0.124955496245609,-0
0.125026731670892,-0
0.125097967096176,-0
0.125172788432034,-0
0.125266079266124,-0
0.125355193760047,-0
0.125451355374319,-0
0.125556713265127,-0
0.125662709841989,-0
0.125768854245426,-0
0.125875452920374,-0
0.12598219110676,-0
0.126089150308338,-0
0.126196370226563,-0
0.126303737763648,-0
0.126411382969776,-0
0.126519159791454,-0
0.126627196072772,-0
0.126735373123482,-0
0.126843777609102,-0
0.126952339434755,-0
0.127061095867353,-0
0.127170022022747,-0
0.127279119870668,-0
0.127388386790533,-0
0.12749781348733,-0
0.127607391095068,-0
0.127717125154676,-0
0.127827003787022,-0
0.127937005216738,-0
0.128047165388737,-0
0.128157441643248,-0
0.128267822388068,-0
0.128378355282398,-0
0.128488985532604,-0
0.128599683322406,-0
0.128710525288227,-0
0.128821474393742,-0
0.128932478434885,-0
0.129043542627401,-0
0.129154737399814,-0
0.129266016155442,-0
0.12937733590809,-0
0.129488687850114,-0
0.129600113283554,-0
0.129711632592737,-0
0.129823210067486,-0
0.129934830703372,-0
0.13,-0
0.130077370915484,-0
0.13016682503285,-0
0.130277610357007,-0
0.130388910355968,-0
0.130500711645447,-0
0.130612671948651,-0
0.130724685315487,-0
0.130836719045828,-0
0.130948749409301,-0
0.131060765385162,-0
0.13117276602963,-0
0.131284750832287,-0
0.131396719718171,-0
0.131508672280602,-0
0.131620608159767,-0
0.131732527042299,-0
0.131844428377452,-0
0.131956293802974,-0
0.132068108592086,-0
0.132179915618244,-0
0.132291755780914,-0
0.132403594841542,-0
0.132515415553704,-0
0.132627159638694,-0
0.132738874097907,-0
0.132850566092812,-0
0.132962210873763,-0
0.133073918282112,-0
0.133185623486552,-0
0.133297230171758,-0
0.133408781369081,-0
0.133520309086161,-0
0.133625714915157,-0
0.133737309442226,-0
0.133848641597988,-0
0.133960028372737,-0
0.134071577185716,-0
0.134182987439933,-0
0.134294324272033,-0
0.134403299654161,-0
0.134514713372883,-0
0.134625918230312,-0
0.134737277656132,-0
0.134848610645866,-0
0.13495977637207,-0
0.135062448564472,-0
0.135173680824659,-0
0.135284645057629,-0
0.135395906231224,-0
0.135506954254418,-0
0.135612710495596,-0
0.135723806649668,-0
0.135834868823053,-0
0.135945982136426,-0
0.136056941185257,-0
0.136168129835983,-0
0.136279048100986,-0
0.1363902716826,-0
0.136501154651165,-0
0.13661236057665,-0
0.136723248059499,-0
0.136834423526263,-0
0.136945300216338,-0
0.13705646755207,-0
0.137167316453505,-0
0.137278489692045,-0
0.13738929537963,-0
0.1375004218643,-0
0.137611216178044,-0
0.137722271395359,-0
0.137833126764548,-0
0.13794409689422,-0
0.138055037239942,-0
0.138165911118002,-0
0.13827706418108,-0
0.138387888628162,-0
0.138498929656037,-0
0.138610085101256,-0
0.138721001433057,-0
0.138832173423511,-0
0.138943201197253,-0
0.13905423350558,-0
0.139165535205336,-0
0.139276541944131,-0
0.139387753543154,-0
0.139498928900607,-0
0.139610115074246,-0
0.13972148459475,-0
0.139832641411697,-0
0.139943990622169,-0
0.14,-0
0.140111652471424,-0
0.140206231488603,-0
0.140302096924736,-0
0.140398742202233,-0
0.140496214467893,-0
0.140594512635101,-0
0.140693601606757,-0
0.140793297427869,-0
0.140887078243667,-0
0.140987853558629,-0
0.141089160816647,-0
0.141191258526123,-0
0.141294103356813,-0
0.141397683745427,-0
0.141501975459943,-0
0.141606806109803,-0
0.141709493469942,-0
0.141815060947335,-0
0.141921187523285,-0
0.142028002326822,-0
0.142135481302888,-0
0.142243621008749,-0
0.142352310568287,-0
0.142461337256322,-0
0.142570565249579,-0
0.142680434448746,-0
0.142790910041714,-0
0.142902111635614,-0
0.143013725080609,-0
0.143125539723023,-0
0.143237784111547,-0
0.143350593541319,-0
0.143464200568402,-0
0.143577978516515,-0
0.143692307664395,-0
0.143807223863639,-0
0.143922661896819,-0
0.144038261376557,-0
0.144154283440123,-0
0.144271086054435,-0
0.144388210505354,-0
0.144505821566428,-0
0.144623972842078,-0
0.144742717157047,-0
0.144861908017228,-0
0.144981406953371,-0
0.145101138848432,-0
0.145221795452038,-0
0.145342752199925,-0
0.145464232827428,-0
0.14558620957872,-0
0.14570858785148,-0
0.145831487067065,-0
0.145954957520899,-0
0.146079002871328,-0
0.146203576108602,-0
0.146328575743081,-0
0.146453974873342,-0
0.146579951408375,-0
0.146706498519182,-0
0.146833611357208,-0
0.146961266495801,-0
0.147089423094181,-0
0.147218099212708,-0
0.147347339974905,-0
0.147477135870071,-0
0.147607478159353,-0
0.147738379166563,-0
0.147869912933025,-0
0.148002017890754,-0
0.148134659722951,-0
0.148267825053725,-0
0.148401572380796,-0
0.148536118974795,-0
0.148671222394837,-0
0.148806829508868,-0
0.148942928364606,-0
0.149079781495561,-0
0.149217488764598,-0
0.149355660601428,-0
0.149494281230003,-0
0.149633589838207,-0
0.149774001404037,-0
0.149914820255068,-0
0.15,-0
0.150142468196324,-0
0.150284382079035,-0
0.150427179955217,-0
0.150571655211849,-0
0.15071638461543,-0
0.1508614479773,-0
0.151008013164833,-0
0.151155120684661,-0
0.15130244669259,-0
0.151441936136715,-0
0.151589318610753,-0
0.151738977865745,-0
0.151889176951415,-0
0.152037805324825,-0
0.152189941873723,-0
0.152334206541419,-0
0.152478012352129,-0
0.152632603756757,-0
0.152787375906594,-0
0.152936844951381,-0
0.153093817332156,-0
0.153231982194366,-0
0.153373896396456,-0
0.153533368707788,-0
0.153671637870732,-0
0.15381423459618,-0
0.153976281009613,-0
0.154106832063966,-0
