Time_s,PID
0.0599476043246056,-0
0.0599519648079224,-0
0.0599563266050494,-0
0.0599606897214423,-0
0.0599650541524119,-0
0.0599694199082475,-0
0.0599737869845135,-0
0.0599781553833238,-0
0.0599825251016011,-0
0.0599868961449935,-0
0.0599912685099,-0
0.0599956421959587,-0
0.06,-0
0.0600043764955838,-0
0.0600087537911089,-0
0.0600131327800004,-0
0.0600175131448241,-0
0.060021894848035,-0
0.0600262778790477,-0
0.0600306622291365,-0
0.0600350478998871,-0
0.0600394348995647,-0
0.0600438232242104,-0
0.0600482128719076,-0
0.0600526038499904,-0
0.0600569961615615,-0
0.0600613898006976,-0
0.0600657847759663,-0
0.0600701810811737,-0
0.0600745787247338,-0
0.0600789777016214,-0
0.0600833780188214,-0
0.0600877796701723,-0
0.0600921826649097,-0
0.0600965869981379,-0
0.0601009926672888,-0
0.060105399679256,-0
0.0601098080332199,-0
0.060114217727472,-0
0.0601186287692302,-0
0.0601230411584496,-0
0.0601274548860693,-0
0.0601318699648825,-0
0.0601362863885537,-0
0.060140704163651,-0
0.0601451232795506,-0
0.0601495437493261,-0
0.0601539655751107,-0
0.0601583887434523,-0
0.0601628132626051,-0
0.0601672391357668,-0
0.0601716663628209,-0
0.0601760949440819,-0
0.0601805248782702,-0
0.0601849561705988,-0
0.0601893888123257,-0
0.060193822815201,-0
0.0601982581792303,-0
0.0602026948989471,-0
0.0602071329791361,-0
0.0602115724223012,-0
0.060216013219271,-0
0.0602204553761962,-0
0.0602248988992422,-0
0.0602293437801424,-0
0.0602337900308886,-0
0.0602382376442562,-0
0.0602426866206826,-0
0.0602471369629936,-0
0.0602515886769453,-0
0.0602560417549441,-0
0.0602604961993351,-0
0.0602649520133793,-0
0.0602694091986689,-0
0.0602738677561104,-0
0.0602783276840727,-0
0.060282788982091,-0
0.0602872516577819,-0
0.0602917157024492,-0
0.0602961811248562,-0
0.0603006479206561,-0
0.0603051160922362,-0
0.0603095856390215,-0
0.0603140565650775,-0
0.0603185288697854,-0
0.0603230025565856,-0
0.0603274776162963,-0
0.060331954058458,-0
0.0603364318823521,-0
0.0603409110878112,-0
0.0603453916729517,-0
0.0603498736444936,-0
0.060354356998443,-0
0.0603588417389255,-0
0.0603633278661002,-0
0.0603678153778677,-0
0.060372304283353,-0
0.06037679457772,-0
0.060381286252975,-0
0.060385779326935,-0
0.0603902737893708,-0
0.0603947696409454,-0
0.0603992668846762,-0
0.0604037655171214,-0
0.0604082655471831,-0
0.0604127669696069,-0
0.0604172697860113,-0
0.060421774004075,-0
0.060426279618841,-0
0.0604307866278952,-0
0.0604352950362448,-0
0.0604398048417465,-0
0.0604443160495968,-0
0.0604488286595417,-0
0.060453342664068,-0
0.0604578580771888,-0
0.06046237489308,-0
0.0604668931149492,-0
0.0604714127415552,-0
0.0604759337684748,-0
0.060480456204531,-0
0.0604849800478645,-0
0.060489505300902,-0
0.0604940319607086,-0
0.0604985600329236,-0
0.0605030895121961,-0
0.060507620407592,-0
0.0605121527102878,-0
0.0605166864269781,-0
0.0605212215586175,-0
0.0605257581058382,-0
0.0605302960645095,-0
0.0605348354381468,-0
0.060539376225785,-0
0.060543918438564,-0
0.0605484620624636,-0
0.0605530071086601,-0
0.0605575535734772,-0
0.0605621014559507,-0
0.0605666507663942,-0
0.0605712014947674,-0
0.0605757536475176,-0
0.060580307224863,-0
0.060584862229672,-0
0.0605894186571853,-0
0.0605939765149952,-0
0.0605985357984581,-0
0.0606030965130548,-0
0.0606076586534485,-0
0.0606122222200973,-0
0.0606167872203695,-0
0.0606213536512776,-0
0.0606259215127205,-0
0.0606304908009017,-0
0.0606350615283415,-0
0.0606396336950645,-0
0.0606442072968545,-0
0.0606487823308872,-0
0.0606533588068628,-0
0.0606579367198856,-0
0.0606625160726044,-0
0.0606670968637636,-0
0.0606716790947025,-0
0.0606762627696327,-0
0.0606808478852457,-0
0.0606854344442283,-0
0.0606900224465656,-0
0.0606946118895724,-0
0.0606992027818899,-0
0.0607037951155505,-0
0.0607083888985317,-0
0.0607129841295825,-0
0.0607175808098137,-0
0.0607221789428341,-0
0.0607267785258035,-0
0.0607313795547024,-0
0.0607359820395328,-0
0.0607405859783459,-0
0.0607451913690532,-0
0.060749798216648,-0
0.0607544065158392,-0
0.0607590162676331,-0
0.0607636274794953,-0
0.060768240150383,-0
0.060772854277353,-0
0.0607774698678465,-0
0.0607820869238266,-0
0.0607867054358604,-0
0.0607913254100949,-0
0.0607959468495366,-0
0.0608005697562415,-0
0.0608051941219536,-0
0.0608098199528417,-0
0.06081444725432,-0
0.060819076018586,-0
0.0608237062504186,-0
0.0608283379507572,-0
0.0608329711219795,-0
0.0608376057663397,-0
0.0608422418835273,-0
0.0608468794776642,-0
0.0608515185373713,-0
0.0608561590727174,-0
0.060860801083672,-0
0.0608654445685677,-0
0.0608700895295223,-0
0.0608747359691331,-0
0.0608793838899191,-0
0.0608840332869603,-0
0.0608886841666791,-0
0.0608933365202457,-0
0.0608979903576404,-0
0.0609026456783026,-0
0.0609073024841858,-0
0.0609119607763097,-0
0.0609166205556975,-0
0.060921281822057,-0
0.060925944570284,-0
0.0609306088109006,-0
0.0609352745334547,-0
0.0609399417493512,-0
0.0609446104582259,-0
0.0609492806534367,-0
0.0609539523438379,-0
0.0609586255263384,-0
0.0609633002059456,-0
0.0609679763815623,-0
0.0609726540506738,-0
0.0609773332134951,-0
0.0609820138791887,-0
0.0609866960412962,-0
0.0609913797051809,-0
0.0609960648663451,-0
0.0610007515273437,-0
0.0610054396937037,-0
0.0610101293635602,-0
0.061014820535557,-0
0.0610195132145147,-0
0.0610242073957432,-0
0.0610289030812406,-0
0.0610336002755706,-0
0.0610382989804121,-0
0.0610429991931608,-0
0.0610477009141848,-0
0.0610524041482843,-0
0.0610571088984061,-0
0.0610618151541618,-0
0.0610665229253424,-0
0.061071232213711,-0
0.0610759430184402,-0
0.0610806553360609,-0
0.0610853691720829,-0
0.0610900845213509,-0
0.0610948013949524,-0
0.0610995197862637,-0
0.0611042396953965,-0
0.0611089611314848,-0
0.0611136840845531,-0
0.0611184085633739,-0
0.0611231345677632,-0
0.0611278620941221,-0
0.0611325911522336,-0
0.0611373217400067,-0
0.0611420538472076,-0
0.0611467874871323,-0
0.0611515226551944,-0
0.0611562593545177,-0
0.061160997587729,-0
0.0611657373515782,-0
0.0611704786537485,-0
0.0611752214854968,-0
0.0611799658542511,-0
0.0611847117609022,-0
0.061189459204346,-0
0.061194208184003,-0
0.061198958708269,-0
0.0612037107717747,-0
0.0612084643738342,-0
0.0612132195196738,-0
0.0612179762046257,-0
0.0612227344372711,-0
0.0612274942121287,-0
0.0612322555358306,-0
0.0612370184028487,-0
0.0612417828180751,-0
0.0612465487818923,-0
0.0612513162927906,-0
0.0612560853538358,-0
0.0612608559684837,-0
0.0612656281348825,-0
0.061270401857054,-0
0.0612751771279329,-0
0.0612799539582676,-0
0.061284732342855,-0
0.0612895122788103,-0
0.0612942937779339,-0
0.0612990768316558,-0
0.0613038614502397,-0
0.0613086476254251,-0
0.06131343535845,-0
0.0613182246563165,-0
0.061323015518635,-0
0.0613278079454234,-0
0.0613326019389723,-0
0.0613373974979936,-0
0.0613421946213996,-0
0.061346993314146,-0
0.0613517935764292,-0
0.0613565954129678,-0
0.0613613988122307,-0
0.0613662037869584,-0
0.0613710103307274,-0
0.0613758184546486,-0
0.061380628154149,-0
0.0613854394261359,-0
0.0613902522721575,-0
0.0613950667034866,-0
0.061399882711066,-0
0.0614047002928276,-0
0.0614095194594399,-0
0.0614143402045424,-0
0.06141916253103,-0
0.0614239864434694,-0
0.0614288119421455,-0
0.0614336390290434,-0
0.0614384676937017,-0
0.0614432979475199,-0
0.0614481297891677,-0
0.061452963225245,-0
0.0614577982446382,-0
0.0614626348585139,-0
0.0614674730602202,-0
0.0614723128608442,-0
0.0614771542586443,-0
0.0614819972452417,-0
0.061486841828881,-0
0.0614916880092356,-0
0.0614965357852639,-0
0.0615013851624732,-0
0.061506236140726,-0
0.0615110887197376,-0
0.0615159428968713,-0
0.0615207986844981,-0
0.0615256560686823,-0
0.0615305150586114,-0
0.0615353756580462,-0
0.0615402378623064,-0
0.061545101675743,-0
0.0615499670997094,-0
0.0615548341252281,-0
0.0615597027618235,-0
0.0615645730175163,-0
0.0615694448852023,-0
0.0615743183622925,-0
0.061579193455291,-0
0.0615840701648636,-0
0.0615889484945217,-0
0.0615938284417298,-0
0.0615987100083494,-0
0.0616035931949822,-0
0.0616084780018103,-0
0.0616133644270367,-0
0.0616182524804446,-0
0.0616231421510168,-0
0.0616280334539076,-0
0.0616329263778795,-0
0.061637820924287,-0
0.0616427171016701,-0
0.0616476149122129,-0
0.0616525143454834,-0
0.0616574154153879,-0
0.0616623181117823,-0
0.0616672224425103,-0
0.0616721284082214,-0
0.0616770360122146,-0
0.0616819452483262,-0
0.0616868561200304,-0
0.0616917686329875,-0
0.0616966827793668,-0
0.0617015985668232,-0
0.0617065159997951,-0
0.0617114350710496,-0
0.0617163557868957,-0
0.0617212781546306,-0
0.0617262021624043,-0
0.0617311278151952,-0
0.0617360551101017,-0
0.0617409840583394,-0
0.0617459146524634,-0
0.0617508469010666,-0
0.0617557807975926,-0
0.0617607163493612,-0
0.0617656535531464,-0
0.0617705924099419,-0
0.0617755329182821,-0
0.0617804750864607,-0
0.0617854189173769,-0
0.061790364401245,-0
0.0617953115457873,-0
0.0618002603505362,-0
0.0618052108216033,-0
0.0618101629525073,-0
0.0618151167513654,-0
0.0618200722104873,-0
0.0618250293375307,-0
0.0618299881291889,-0
0.0618349485843517,-0
0.0618399107173623,-0
0.0618448745140488,-0
0.0618498399882497,-0
0.0618548071307393,-0
0.061859775947943,-0
0.061864746435001,-0
0.0618697186021764,-0
0.0618746924395523,-0
0.0618796679560407,-0
0.0618846451545194,-0
0.0618896240323627,-0
0.0618946045900848,-0
0.0618995868309772,-0
0.0619045707563456,-0
0.0619095563622929,-0
0.0619145436538607,-0
0.0619195326290965,-0
0.0619245232932258,-0
0.0619295156424506,-0
0.0619345096877935,-0
0.0619395054222543,-0
0.0619445028386514,-0
0.0619495019557842,-0
0.0619545027691706,-0
0.0619595052716023,-0
0.0619645094668572,-0
0.0619695153664608,-0
0.0619745229618731,-0
0.061979532252655,-0
0.0619845432466531,-0
0.0619895559419252,-0
0.0619945703439963,-0
0.0619995864404562,-0
0.062004604242184,-0
0.0620096237556671,-0
0.0620146449763681,-0
0.0620196679022617,-0
0.0620246925399799,-0
0.0620297188859934,-0
0.0620347469401083,-0
0.0620397767060076,-0
0.062044808183915,-0
0.0620498413786464,-0
0.0620548762837844,-0
0.0620599129073653,-0
0.0620649512525139,-0
0.0620699913110811,-0
0.0620750330960253,-0
0.062080076599331,-0
0.0620851218234233,-0
0.0620901687660445,-0
0.0620952174353747,-0
0.0621002678318353,-0
0.0621053199541802,-0
0.0621103738010824,-0
0.0621154293789914,-0
0.0621204866920199,-0
0.0621255457320609,-0
0.0621306065080123,-0
0.0621356690106968,-0
0.0621407332502445,-0
0.0621457992254459,-0
0.0621508669368961,-0
0.0621559363862219,-0
0.0621610075732689,-0
0.0621660804979063,-0
0.0621711551658142,-0
0.0621762315752078,-0
0.0621813097309404,-0
0.0621863896274125,-0
0.0621914712728862,-0
0.0621965546670432,-0
0.0622016398020805,-0
0.062206726690096,-0
0.0622118153267097,-0
0.0622169057168587,-0
0.0622219978592847,-0
0.0622270917561667,-0
0.0622321874067937,-0
0.062237284815836,-0
0.0622423839780163,-0
0.062247484899632,-0
0.0622525875801699,-0
0.062257692025906,-0
0.0622627982263216,-0
0.0622679061875658,-0
0.0622730159137942,-0
0.0622781274068978,-0
0.0622832406649455,-0
0.0622883556923988,-0
0.0622934724879775,-0
0.0622985910497462,-0
0.0623037113855633,-0
0.0623088334929968,-0
0.062313957372627,-0
0.0623190830301188,-0
0.0623242104615758,-0
0.0623293396681762,-0
0.0623344706537943,-0
0.0623396034153059,-0
0.0623447379548334,-0
0.0623498742770945,-0
0.0623550123852427,-0
0.0623601522782447,-0
0.0623652939527772,-0
0.0623704374119929,-0
0.0623755826631727,-0
0.0623807297002644,-0
0.0623858785256336,-0
0.0623910291458452,-0
0.0623961815551201,-0
0.0624013357574103,-0
0.0624064917534445,-0
0.0624116495440146,-0
0.0624168091300396,-0
0.0624219705172473,-0
0.0624271337014794,-0
0.0624322986839049,-0
0.0624374654762661,-0
0.0624426340635501,-0
0.0624478044601853,-0
0.0624529766560881,-0
0.0624581506641619,-0
0.0624633264823986,-0
0.0624685041032147,-0
0.0624736835325531,-0
0.0624788647770496,-0
0.0624840478342898,-0
0.0624892327017265,-0
0.0624944193815078,-0
0.0624996078779802,-0
0.0625047981969612,-0
0.0625099903311875,-0
0.062515184284483,-0
0.0625203800580991,-0
0.0625255776495245,-0
0.062530777071244,-0
0.0625359783166639,-0
0.0625411813859111,-0
0.0625463862779935,-0
0.0625515930029816,-0
0.0625568015580428,-0
0.0625620119425134,-0
0.0625672241597999,-0
0.0625724382086179,-0
0.0625776540899967,-0
0.0625828718117211,-0
0.062588091367517,-0
0.0625933127608399,-0
0.0625985359944942,-0
0.0626037610680689,-0
0.062608987983306,-0
0.0626142167414311,-0
0.0626194473423461,-0
0.0626246797880068,-0
0.0626299140783237,-0
0.0626351502190044,-0
0.0626403882097647,-0
0.0626456280509373,-0
0.0626508697443984,-0
0.0626561132892165,-0
0.0626613586871811,-0
0.0626666059388413,-0
0.0626718550459845,-0
0.0626771060150172,-0
0.0626823588450421,-0
0.062687613535207,-0
0.0626928700852411,-0
0.0626981284970995,-0
0.0627033887762024,-0
0.0627086509188496,-0
0.0627139149277434,-0
0.062719180807924,-0
0.0627244485547792,-0
0.0627297181733248,-0
0.0627349896583351,-0
0.0627402630185073,-0
0.0627455382562551,-0
0.0627508153706455,-0
0.062756094360841,-0
0.0627613752277482,-0
0.062766657974399,-0
0.0627719426047799,-0
0.062777229114947,-0
0.0627825175059936,-0
0.0627878077823256,-0
0.0627930999498228,-0
0.0627983940019959,-0
0.0628036899423665,-0
0.0628089877772473,-0
0.0628142875009051,-0
0.0628195891180306,-0
0.0628248926248557,-0
0.062830198032235,-0
0.0628355053294179,-0
0.0628408145229754,-0
0.0628461256195262,-0
0.0628514386132409,-0
0.062856753515328,-0
0.0628620703160058,-0
0.0628673890187571,-0
0.0628727096270631,-0
0.0628780321439469,-0
0.0628833565686051,-0
0.0628886829038399,-0
0.0628940111480672,-0
0.0628993413018514,-0
0.0629046733749231,-0
0.0629100073615735,-0
0.0629153432669452,-0
0.0629206810824683,-0
0.0629260208201608,-0
0.0629313624853067,-0
0.0629367060678442,-0
0.0629420515759192,-0
0.0629473990025805,-0
0.0629527483518633,-0
0.0629580996324983,-0
0.0629634528396429,-0
0.0629688079782126,-0
0.062974165045573,-0
0.0629795240399254,-0
0.0629848849698051,-0
0.0629902478385371,-0
0.0629956126433262,-0
0.0630009793828771,-0
0.0630063480607997,-0
0.063011718678568,-0
0.0630170912398058,-0
0.0630224657459829,-0
0.0630278421986163,-0
0.0630332205960583,-0
0.0630386009332232,-0
0.0630439832228396,-0
0.0630493674584805,-0
0.0630547536540583,-0
0.0630601418027554,-0
0.0630655318976959,-0
0.0630709239489348,-0
0.0630763179592101,-0
0.0630817139277657,-0
0.063087111853916,-0
0.0630925117396089,-0
0.0630979135918528,-0
0.063103317401983,-0
0.0631087231836104,-0
0.0631141309285846,-0
0.0631195406416083,-0
0.0631249523240572,-0
0.063130365974208,-0
0.0631357816019819,-0
0.0631411991977894,-0
0.0631466187715946,-0
0.0631520403216181,-0
0.0631574638478025,-0
0.0631628893502424,-0
0.0631683168343061,-0
0.0631737463022207,-0
0.0631791777521452,-0
0.063184611187302,-0
0.0631900466082609,-0
0.0631954840145998,-0
0.0632009234100875,-0
0.0632063648020876,-0
0.06321180817659,-0
0.0632172535489923,-0
0.0632227009139852,-0
0.0632281502742468,-0
0.063233601633527,-0
0.0632390549859791,-0
0.0632445103421802,-0
0.0632499677027304,-0
0.0632554270652204,-0
0.0632608884337507,-0
0.063266351803475,-0
0.0632718171830192,-0
0.0632772845682789,-0
0.0632827539698991,-0
0.0632882253835336,-0
0.0632936988102682,-0
0.0632991742495445,-0
0.0633046517017384,-0
0.0633101311725977,-0
0.0633156126586898,-0
0.0633210961710397,-0
0.0633265817005712,-0
0.0633320692510522,-0
0.0633375588298428,-0
0.0633430504374865,-0
0.0633485440678105,-0
0.0633540397316559,-0
0.0633595374265992,-0
0.0633650371525095,-0
0.0633705389116557,-0
0.063376042701159,-0
0.0633815485273286,-0
0.0633870563954415,-0
0.0633925663024126,-0
0.0633980782518065,-0
0.0634035922384987,-0
0.0634091082720389,-0
0.0634146263471531,-0
0.063420146472757,-0
0.0634256686476199,-0
0.0634311928728665,-0
0.0634367191476803,-0
0.0634422474759487,-0
0.0634477778589529,-0
0.0634533102950276,-0
0.0634588447877946,-0
0.0634643813423587,-0
0.0634699199574155,-0
0.0634754606332915,-0
0.0634810033737752,-0
0.0634865481832794,-0
0.0634920950542518,-0
0.0634976439860197,-0
0.0635031949932525,-0
0.063508748067702,-0
0.0635143032230237,-0
0.0635198604466919,-0
0.0635254197430807,-0
0.0635309811209914,-0
0.063536544575144,-0
0.0635421101059816,-0
0.0635476777208829,-0
0.0635532474226126,-0
0.0635588192068972,-0
0.0635643930771515,-0
0.0635699690328677,-0
0.0635755470787535,-0
0.0635811272123485,-0
0.0635867094458968,-0
0.0635922937688725,-0
0.0635978801886318,-0
0.0636034687047757,-0
0.0636090593245514,-0
0.0636146520350217,-0
0.0636202468503675,-0
0.0636258437649381,-0
0.0636314427850112,-0
0.0636370439143733,-0
0.0636426471465327,-0
0.0636482524977784,-0
0.0636538599528786,-0
0.0636594695229335,-0
0.063665081204104,-0
0.0636706950053624,-0
0.0636763109229994,-0
0.0636819289550575,-0
0.0636875491102818,-0
0.063693171389536,-0
0.0636987957857247,-0
0.0637044223138301,-0
0.063710050967676,-0
0.0637156817464778,-0
0.0637213146573751,-0
0.063726949696767,-0
0.0637325868711846,-0
0.0637382261759468,-0
0.0637438676193753,-0
0.0637495112002173,-0
0.0637551569213388,-0
0.0637608047841264,-0
0.0637664547875506,-0
0.0637721069349354,-0
0.0637777612309611,-0
0.0637834176741567,-0
0.0637890762705216,-0
0.0637947370127599,-0
0.0638003999082038,-0
0.0638060649589694,-0
0.063811732164897,-0
0.0638174015219509,-0
0.0638230730449371,-0
0.0638287467233732,-0
0.0638344225670136,-0
0.0638401005773042,-0
0.0638457807488486,-0
0.0638514630897642,-0
0.063857147599607,-0
0.0638628342808759,-0
0.0638685231329278,-0
0.0638742141560476,-0
0.0638799073537345,-0
0.063885602730298,-0
0.0638913002822579,-0
0.0638970000119137,-0
0.0639027019281144,-0
0.0639084060272321,-0
0.0639141123153499,-0
0.0639198207927162,-0
0.0639255314556263,-0
0.0639312443102286,-0
0.0639369593508368,-0
0.0639426765839791,-0
0.0639483960111,-0
0.0639541176347628,-0
0.0639598414611434,-0
0.0639655674881489,-0
0.0639712957175303,-0
0.063977026145214,-0
0.0639827587842394,-0
0.0639884936318882,-0
0.0639942306848182,-0
0.0639999699515009,-0
0.0640057114295171,-0
0.0640114551194866,-0
0.0640172010264897,-0
0.0640229491481944,-0
0.06402869948726,-0
0.0640344520454981,-0
0.0640402068287667,-0
0.0640459638354258,-0
0.0640517230737864,-0
0.0640574845374575,-0
0.0640632482373261,-0
0.0640690141604699,-0
0.0640747823162747,-0
0.0640805527044628,-0
0.0640863253280448,-0
0.0640921001871273,-0
0.064097877290119,-0
0.0641036566306659,-0
0.064109438216718,-0
0.0641152220468846,-0
0.0641210081252898,-0
0.0641267964495518,-0
0.0641325870268506,-0
0.0641383798592504,-0
0.0641441749433783,-0
0.0641499722810686,-0
0.0641557718738493,-0
0.0641615737265646,-0
0.0641673778405278,-0
0.0641731842134504,-0
0.06417899285374,-0
0.0641848037621146,-0
0.0641906169338041,-0
0.0641964323736469,-0
0.064202250083844,-0
0.064208070073858,-0
0.064213892334333,-0
0.0642197168752055,-0
0.0642255436925473,-0
0.0642313727903518,-0
0.0642372041689579,-0
0.0642430378341386,-0
0.0642488737840217,-0
0.0642547120215995,-0
0.0642605525467024,-0
0.0642663953615709,-0
0.0642722404729918,-0
0.064278087874439,-0
0.0642839375727486,-0
0.0642897895740667,-0
0.0642956438705403,-0
0.0643015004714086,-0
0.0643073593734387,-0
0.0643132205824201,-0
0.0643190841007105,-0
0.0643249499313802,-0
0.0643308180661183,-0
0.0643366885204652,-0
0.0643425612850811,-0
0.0643484363689749,-0
0.0643543137679201,-0
0.0643601934889796,-0
0.0643660755296145,-0
0.0643719598929114,-0
0.0643778465858746,-0
0.0643837356064033,-0
0.0643896269561036,-0
0.0643955206364764,-0
0.0644014166476209,-0
