Time_s,PID
0.576398281965987,0.00146765817460364
0.576685070377473,0.00147161475278975
0.576971819044992,0.00147557419485524
0.577258541164852,0.00147953667330783
0.577545248445546,0.00148350234067403
0.577831953103221,0.00148747135704795
0.578118732839393,0.00149144479077635
0.578405640358177,0.00149542336702646
0.578692679772773,0.00149940713874779
0.578979855011125,0.00150339615648847
0.579267170255103,0.00150739047447576
0.579554713882518,0.00151139131905642
0.579842483054347,0.00151539864985908
0.579858234748912,0.0015156180996359
0.579873986443478,0.0015158375653619
0.579952744916304,0.00151693504709266
0.579958128038837,0.00151701006872812
0.579963511161369,0.00151708509199354
0.579990426774033,0.00151746022593081
0.579991927834208,0.00151748114766883
0.579993428894384,0.00151750206954165
0.57999453977726,0.00151751755316423
0.579995650660137,0.00151753303683866
0.579996449207492,0.00151754416715869
0.579997247754846,0.00151755529750479
0.579997801506346,0.00151756301584231
0.579998355257846,0.00151757073419237
0.57999872207169,0.00151757584695767
0.579999088885533,0.00151758095972849
0.579999425593944,0.00151758565288478
0.579999762302355,0.00151759034604565
0.58,0.000647208058893243
0.580000222875989,0.000647209383734455
0.580001337255937,0.000647216007953028
0.580006909155673,0.000647249129355346
0.580034768654357,0.000647414744098657
0.580174066147775,0.000648243011010464
0.580448740573342,0.000649877177177531
0.580743231783005,0.000651630645694573
0.581047550745929,0.000653444173713147
0.581354818766754,0.000655276869402294
0.581660868026895,0.000657103885559455
0.581965592644917,0.000658924566886859
0.582268958931002,0.00066073868695313
0.582571156618195,0.000662547356363445
0.582872303579181,0.000664351259054142
0.583172512546485,0.000666151050672982
0.583472170886329,0.000667949037767347
0.583771367216407,0.00066974573992438
0.584070360369013,0.000671542701999077
0.584369210927723,0.000673340281047717
0.584667955110671,0.000675138688637628
0.584966688624773,0.000676938495621846
0.585265513541101,0.00067874031311459
0.585564336271162,0.000680543573041793
0.585863389648976,0.000682349677701894
0.586162770399423,0.000684159210856176
0.586461839375061,0.00068596830506386
0.586760601571189,0.000687776981760865
0.587059050545211,0.000689585193098802
0.587357245243042,0.000691393287750649
0.587655191219301,0.000693201291411442
0.587952951511546,0.00069500957913359
0.588250529524615,0.000696818164607243
0.588547927091624,0.000698627052047255
0.588845121147624,0.000700436094107395
0.589142188503718,0.000702245751673355
0.589439149176246,0.000704056140686974
0.589736072290214,0.000705867677197831
0.589762465061193,0.000706028768877949
0.589788857832171,0.000706189875698932
0.589920821687064,0.00070699557271783
0.589928739518358,0.00070704392299347
0.589936657349651,0.000707092274734253
0.589976246506119,0.000707334048195288
0.589978859662248,0.00070735000774613
0.589981472818376,0.000707365967451572
0.589994538599017,0.000707445767579992
0.589995344837515,0.000707450691820848
0.589996151076014,0.000707455616076751
0.589996760465565,0.0007074593380476
0.589997369855117,0.000707463060024463
0.589997819230973,0.000707465804687249
0.589998268606829,0.000707468549353219
0.58999859022781,0.000707470513728968
0.58999891184879,0.000707472478106347
0.589999300638298,0.000707474852733771
0.589999689427805,0.000707477227363525
0.59,-0.000410138084638506
0.590000250297131,-0.000410138970884755
0.590001501782783,-0.000410143402124261
0.590007759211047,-0.000410165558525322
0.590039046352367,-0.00041027634561482
0.590184971881543,-0.000410793176615485
0.590460604013049,-0.000411769898392605
0.590824524912496,-0.000413060492537242
0.591185617265654,-0.000414342206186623
0.591541337906284,-0.000415605980748719
0.591889991073303,-0.00041684573141608
0.592235384611874,-0.000418074946475491
0.592575226590944,-0.000419285424719212
0.592910185362663,-0.000420479496198953
0.593241014565669,-0.000421659804004485
0.593569141293687,-0.000422831406195579
0.593895936290659,-0.000423999176011664
0.594221615753894,-0.000425163871894368
0.594544964043532,-0.000426321128545919
0.594866242823928,-0.000427471860898952
0.595185634817425,-0.000428616703825759
0.595503413548598,-0.000429756620225202
0.595820194088297,-0.000430893802628603
0.596136450266002,-0.000432029942617352
0.596452599981165,-0.000433166535717279
0.596768698321733,-0.000434303776136106
0.597084139731608,-0.000435439479326476
0.597398687982383,-0.000436572785666829
0.597712419082249,-0.000437703959299111
0.598025402572038,-0.000438833241836842
0.598337705826173,-0.000439960867835429
0.598649396412307,-0.000441087073288368
0.598960872868706,-0.000442213292024403
0.599272363213489,-0.000443340344689266
0.599584016385654,-0.000444468767812523
0.59989601482652,-0.000445599220847408
0.599906413343868,-0.000445636911373594
0.599916811861216,-0.000445674603846033
0.599968804447956,-0.000445863079973406
0.59997192400316,-0.000445874389223956
0.599975043558365,-0.000445885698598117
0.599990641334387,-0.000445942246649793
0.599991785538693,-0.000445946394913961
0.599992929742999,-0.000445950543193336
0.599998650764531,-0.000445971284747463
0.599999027860982,-0.000445972651919014
0.599999404957433,-0.000445974019092275
0.59999961434681,-0.000445974778239628
0.599999716256136,-0.000445975147715031
0.599999818165462,-0.000445975517190523
0.599999922308328,-0.000445975894763872
0.6,-0.00174898413190272
0.600000388458358,-0.00174898965510299
0.600002330750146,-0.00174901727117223
0.600012042209089,-0.00174915535321405
0.600060599503802,-0.00174984580580054
0.600303385977366,-0.00175329912673345
0.600793461693686,-0.00176027518073516
0.601297723993775,-0.0017674607226954
0.601892433193128,-0.00177594502789683
0.602371176958614,-0.00178278273109563
0.602799967863729,-0.00178891293072533
0.602858218043704,-0.00178974615013537
0.602869896696907,-0.0017899132219919
0.602879069056057,-0.00179004444393841
0.602888241415208,-0.00179017566879588
0.60293410321096,-0.00179083183021395
0.603163412189721,-0.00179411354302164
0.603185733351152,-0.00179443306951986
0.603208054512582,-0.00179475261572962
0.603319660319733,-0.00179635056846241
0.603552709946453,-0.00179968848505289
0.603786460364734,-0.00180303801602619
0.604022294473164,-0.00180641903407592
0.604259976388975,-0.00180982819979575
0.604499391991189,-0.00181326390947089
0.604740705630753,-0.00181672855390356
0.604983989597035,-0.00182022320533697
0.605229047811363,-0.00182374508014363
0.605475909106355,-0.00182729462379756
0.605724528251527,-0.00183087121671825
0.605974977704815,-0.00183447593221967
0.606227405269716,-0.00183811093079116
0.606481813413682,-0.00184177628263006
0.606737976758031,-0.00184546877284985
0.606995946384189,-0.00184918916802293
0.607255710857425,-0.00185293733373338
0.607517240146789,-0.00185671286657825
0.607780674811771,-0.00186051782669289
0.608046064809934,-0.00186435296852696
0.60831340555481,-0.00186821825907549
0.60858269213522,-0.00187211366038897
0.608853742169796,-0.00187603656509064
0.609126543260626,-0.00187998682235763
0.609401155150503,-0.00188396532620483
0.609677547597154,-0.00188797166755099
0.609955690583628,-0.00189200543954256
0.609960121525265,-0.00189206971667768
0.609964552466902,-0.00189213399576616
0.609986707175088,-0.00189245540037412
0.609988153988057,-0.00189247639016133
0.609989600801026,-0.00189249738003756
0.609996834865869,-0.00189260233026303
0.609997293908173,-0.00189260898999406
0.609997752950478,-0.00189261564973373
0.609998170075446,-0.00189262170134636
0.609998587200414,-0.00189262775296376
0.609998895465164,-0.00189263222524839
0.609999203729915,-0.00189263669753557
0.609999452388632,-0.00189264030506372
0.609999568112383,-0.00189264198397865
0.609999683836134,-0.00189264366289396
0.61,-0.00313295010455113
0.610000274057122,-0.00313295668614904
0.610001644342733,-0.0031329895941865
0.610008495770789,-0.00313315413555721
0.610042752911069,-0.00313397687197068
0.610203979195944,-0.00313784962281979
0.610529417961671,-0.00314567017175786
0.610901289129932,-0.00315461199206862
0.611274853122138,-0.00316360044234755
0.611647115670489,-0.00317256348713627
0.612016619408137,-0.00318146590571346
0.612383426382596,-0.00319030902164973
0.612747874415908,-0.00319910081724406
0.613110344416962,-0.00320785033773971
0.61347117044699,-0.00321656552151014
0.613830634214369,-0.00322525306295654
0.614188922150546,-0.00323391736982083
0.614546100893038,-0.00324255996251843
0.614902232108075,-0.00325118224612572
0.615257331072996,-0.00325978450620691
0.615611532803985,-0.00326836993333186
0.615965325685054,-0.00327695029869512
0.616318792614813,-0.00328552755832221
0.616672012206601,-0.00329410356920893
0.617025045816765,-0.00330267977356883
0.617377908270475,-0.00331125648583631
0.617730493717263,-0.00331983108595606
0.618082693117989,-0.00332840087103282
0.618434472324073,-0.00333696495650547
0.61878613979332,-0.0033455308035552
0.619137858536538,-0.00335410234351569
0.619489654307292,-0.00336268016841982
0.619841548995823,-0.00337126477735526
0.61985739409624,-0.00337165143093697
0.619873239196658,-0.00337203810096987
0.619952464698747,-0.00337397158755647
0.619957218228872,-0.00337408760365055
0.619961971758997,-0.00337420362096453
0.619985739409624,-0.00337478371950277
0.619987228454576,-0.00337482006336124
0.619988717499528,-0.00337485640733642
0.619996162724287,-0.00337503812838287
0.619996683723727,-0.00337505084486838
0.619997204723168,-0.00337506356136762
0.619997609076305,-0.00337507343078352
0.619998013429443,-0.00337508330020535
0.619998321114062,-0.0033750908101529
0.619998628798681,-0.0033750983201038
0.619998857519033,-0.00337510390270097
0.619999086239385,-0.00337510948529998
0.61999925154618,-0.00337511352010406
0.619999416852975,-0.00337511755490911
0.619999549398457,-0.00337512079007737
0.61999968194394,-0.00337512402524625
0.619999776184793,-0.00337512632547649
0.619999870425647,-0.00337512862570704
0.619999917759425,-0.00337512978102992
0.619999965093204,-0.00337513093635289
0.62,-0.00328524999131963
0.620000174533981,-0.0032852541378992
0.620001047203887,-0.00328527487081196
0.620005410553416,-0.00328537853574789
0.62002722730106,-0.00328589686972876
0.620136311039283,-0.00328848877187581
0.620443634027857,-0.00329579304620788
0.620753122763602,-0.00330315189711741
0.621066624937534,-0.00331060939569968
0.621385149209528,-0.00331818966085828
0.621711408539314,-0.00332595742627716
0.62204343930352,-0.003333866120949
0.622383009282953,-0.00334195802964114
0.6227307029585,-0.00335024729537888
0.62308721153488,-0.00335875063377814
0.623452967533734,-0.0033674786177406
0.623830685751984,-0.00337649634080472
0.624221840700712,-0.0033858393905709
0.624629379488026,-0.00339557862882116
0.625057561912512,-0.0034058164607893
0.62551227909153,-0.00341669455387264
0.626006113444173,-0.00342851511826236
0.626575237542096,-0.00344214631074278
0.62718653272893,-0.00345679746076406
0.627704020960598,-0.00346920821621554
0.628176145286969,-0.00348053728491494
0.628619614907997,-0.00349118409673262
0.629039682822054,-0.00350127376564938
0.629455190941419,-0.0035112583184467
0.629863202275781,-0.00352106691645905
0.629876882048203,-0.00352139585162287
0.629890561820625,-0.00352172479537429
0.629958960682734,-0.00352336958577823
0.629963064614461,-0.00352346827682377
0.629967168546187,-0.00352356696844417
0.62998768820482,-0.00352406043276082
0.629989028864967,-0.00352409267380318
0.629990369525113,-0.00352412491490452
0.629997072825845,-0.00352428612107131
0.629997497679535,-0.00352429633831824
0.629997922533224,-0.00352430655557113
0.629998373662332,-0.0035243174047234
0.629998824791439,-0.0035243282538807
0.629999105906732,-0.00352433501439586
0.629999387022025,-0.00352434177491298
0.629999649423155,-0.00352434808537658
0.629999730576705,-0.00352435003703211
0.629999811730256,-0.00352435198868781
0.63,-0.00172029915906666
0.630000941348721,-0.00172031020927994
0.630005648092324,-0.0017203654604998
0.63002918181034,-0.00172064172043396
0.63014685040042,-0.00172202311577435
0.630442398842464,-0.00172549346891189
0.630738732563792,-0.00172897404413882
0.631039025932892,-0.0017325021517317
0.631344936226707,-0.00173609730028842
0.631656982966028,-0.0017397656408323
0.631973834591071,-0.00174349156013011
0.632296614536954,-0.00174728830726354
0.632625221756767,-0.00175115473644132
0.632960393137914,-0.00175509956325245
0.633303303663615,-0.00175913667105274
0.633654800521679,-0.00176327609775784
0.634015606457814,-0.00176752642604531
0.634386623977771,-0.00177189836626591
0.634768999253367,-0.00177640551298217
0.635164224336223,-0.00178106555472097
0.635574320694249,-0.00178590244540536
0.636002801368909,-0.00179095776792999
0.636458491646085,-0.00179633586230698
0.636930162469705,-0.00180190440500963
0.637474294992623,-0.00180833069100199
0.637985944185831,-0.00181437548340928
0.638497593379038,-0.00182042227936919
0.638947243123151,-0.00182573794927249
0.639433658387417,-0.00183148988018305
0.639905575687682,-0.00183707193250178
0.63991716136207,-0.0018372089917482
0.639928747036459,-0.00183734605133222
0.6399866754084,-0.00183803136210813
0.639989094993333,-0.00183805998703678
0.639991514578266,-0.00183808861198957
0.639993201000257,-0.00183810856326255
0.639994887422249,-0.0018381285145536
0.639996011888069,-0.00183814181760722
0.639997136353889,-0.00183815512066906
0.639997843606134,-0.00183816348786435
0.639998550858379,-0.00183817185506289
0.639998960996725,-0.00183817670723559
0.639999371135072,-0.00183818155940937
0.639999581459283,-0.00183818404766682
0.639999791783493,-0.00183818653592456
0.64,0.00141677956753679
0.640000202110618,0.00141678141046088
